hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
103cc25e575aff3bb79aa5ce37cb12ed541228ef8caeca46f3322f5e,AZ,Corazon Behavioral Health,Casa Grande,2025-02-27,,,,,False
bfa13b439619572c4f31fca32c3f8acbf74b6fc23212b7c718ad6441,AZ,Behavioral Health Link,Atlanta,2025-02-19,,,,,False
d19e7bb7b999592b17139ab1f3572c45c6b718e998c00dcb9dbb2e17,CA,Rite Aid,211 East 17th Street  Costa Mesa CA 92627,2025-02-17,2025-04-09,23,,True,False
a6d3ea368bafe8ddd64145f28553d892375450d09fb85af6688e882e,CA,Nikola Corporation,2267 W. Gaylord Street  Long Beach CA 90813,2025-02-19,2025-04-21,12,,,False
9600734b33ac070c4acc3187001997820af199a94587bc8241ec11a0,CA,Nikola Corporation,2445 East Guasti Road  Ontario CA 91761,2025-02-19,2025-04-21,16,,,False
6b3c2e33f2d7f02a82c0da60599aae819121b73d9975387bf8586ef2,CA,Nikola Corporation,1466 El Molino Street  Fontana CA 92335,2025-02-19,2025-04-21,14,,,False
ea8a3944ccf09b6075f0a20defa76f413d3aab81101a09cc1fe2e978,CA,Nikola Corporation,917 Stillwater Road  West Sacramento CA 95605,2025-02-19,2025-04-21,1,,,False
6bc3120eca5c36dc7c745b3def33b2436398af961cc4035f0831f8c0,CA,Four Points by Sheraton,9750 Airport Blvd  Los Angeles CA 90045,2025-02-21,2025-04-29,181,,True,False
e6d6680828727c858310d60749553b254976922f6024d53eb7619545,CA,Castle Oaks Golf Club,1000 Castle Oaks Drive  Ione CA 95640,2025-02-24,2025-04-25,50,,,False
a9494268a5f9db4aabcbd806d43ca12fd9eaa841e17f84cda3c690e0,CA,Benchmark Precision Technologies,42701 Christy Street  Fremont CA 94538,2025-02-14,2025-04-15,42,,True,False
e447254257ce43e1e96b8c03ea47775422a03640092dd35c309f9617,CA,"F21 OpCO, LLC dba Forever 21",20 City Blvd W Ste R11  Orange CA 92868,2025-02-19,2025-04-25,20,,True,False
daf03f494c739e28155f4287f9d94ce8857745fa01cc48cbea6ffe1f,CA,"Genesis Supreme RV, Inc.",3411 N. Perris Boulevard  Perris CA 92571,2025-02-25,2025-03-28,18,,,False
92f1ac4ba3d7340ef4ef17a834d06cf00274dcefe398996262506a2e,CA,"F21 OpCO, LLC dba Forever 21",3700 Galleria at Tyler Mall  Riverside CA 92503,2025-02-17,2025-04-23,63,,True,False
04a2a89e47bb9aaeb8f1a750e235a2852a734e73c31b6f1c59e9c001,CA,"F21 OpCO, LLC dba Forever 21",4701 Mills Circle  Ontario CA 91764,2025-02-17,2025-04-23,70,,True,False
e2ff67fb658bfab7e93149be62c3b2697d4ea56692fdce10df670c07,CA,"F21 OpCO, LLC dba Forever 21",12482 N Mainstreet  Rancho Cucamonga CA 91739,2025-02-17,2025-04-25,17,,True,False
1eecb1a8c17d13e95e5059030653e819c1239eb80628d7d97fee704b,CA,"F21 OpCO, LLC dba Forever 21","5060 Montclair Plaza Lane, #2121  Montclair CA 91763",2025-02-17,2025-04-25,21,,True,False
bb35e25099d47fbe69acc7db3ebf903b2356da6149608be4d5dfc3ed,CA,"WB Games Inc. and WarnerMedia Services, LLC",2742-2752 State Street  Carlsbad CA 92008,2025-02-25,2025-04-26,51,,,False
3268ac3656bcbb02ffc2b6f89487d45e30f7138c6819f0e749373b9e,CA,"F21 OpCO, LLC dba Forever 21",2800 N Main Street #201  Santa Ana CA 92705,2025-02-19,2025-04-25,24,,True,False
cc57628996d03efbfa051345e3e46957888ecd5379c262343b4b062e,CA,"F21 OpCO, LLC dba Forever 21",2326 Lakewood Center Mall  Lakewood CA 90712,2025-02-19,2025-04-25,30,,True,False
9e5e7d6571b13d609d58593b2d0d7489fa12f739246858c9adf83537,CA,"F21 OpCO, LLC dba Forever 21",200 Los Cerritos Mall  Cerritos CA 90703,2025-02-19,2025-04-25,55,,True,False
71df4a046fcd070c4c865538cbc9a9fb04b97ff135234be9aa68121a,KY,Battelle,Madison,2025-02-24,2025-05-08,245,,True,False
89315ee9e206746b81ae4f8a73291368872c5c909e8e6f36c145e279,KY,Battelle Memorial Institute E3,Madison,2025-02-21,2025-04-24,,,True,False
62b63449b79d36695e16f37bd75874daf676e090971078996ad86479,KY,PARSONS CORPORATION,Madison,2025-01-22,2025-03-27,55,,True,False
89163c69ab053f64e9aa5f3ddd0a3ff5699adc9acd113b0dcd52de0d,NY,"Air Products and Chemicals, Inc.",,2025-01-30,,,,,False
9326e7f612c59b4a74aaf4197b6fdc8c4bbe57bbe4820bca1ccb73fd,TN,"WWL Vehicle Services Americas, Inc.",Rutherford County,2025-02-27,2025-04-15,40,,,False
5670c0b4d28f60e8f97bd5d4c2a0fb5910073dab31735b70d20566cf,WI,Northlake Engineering,Bristol,2025-02-27,2025-05-30,36,,,False
