hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
1188fcf821de8506191e1f0eff31f196e0f945031632f0bea7a94afa,AZ,U.S Census Bureau,Tucson,2025-10-10,,101,,,False
0eb847f895354809fde9eff0247c5f07184f590aa24e0093b45ea9d1,CA,Chevron,"5001 Executive Parkway, Suite 200  San Ramon CA 94583",2025-08-22,2025-10-23,68,,,False
942c1fcb7282787e9479be143f3fa839c1acc04b1f80951d90191d1a,CA,Chevron,9525 Camino Media  Bakersfield CA 93311,2025-08-22,2025-10-23,52,,,False
6cfcc95e14e9d3260cd6754244fdfa2da34b8c9dfbe3824e4ebf8059,CA,Warner Music Inc.,11261 Hartland Street  Los Angeles CA 91606,2025-10-14,2025-12-24,3,,,False
e74e9e54263b0f2b0d1664c92b7432e6522903610257f44ce95384d1,CA,Omnicare,"3630 Business Drive, Suite D  Sacramento CA 95820",2025-10-13,2025-12-14,64,,True,False
80435c8d72bf7df9a0025d62432165615695798c24ea6a81ff661f0f,CA,"National Distribution Centers, LLC (NDC)",5540 E. 4th Street  Ontario CA 91764,2025-10-14,2025-12-14,45,,True,False
d153fe79476583b9114265db36c1e041feacb8fd6dea0e72b22929bc,CA,Hilton San Diego Bayfront,1 Park Boulevard  San Diego CA 92101,2025-10-12,2025-12-13,394,True,,False
186ba3f5db4b8caaa006bffd15bcb3e58289f641db7b03b4e2ddd064,CA,Stryder Corp. dba Handshake,"225 Bush St., 12th Floor  San Francisco CA 94104",2025-10-15,2025-10-15,96,,,False
75fe67ed433311883e6c270b57ac732a6c89841b0aa123328c8a262c,CA,Jet Propulsion Laboratory (California Institute of Technology),4800 Oak Grove Drive  La Canada Flintridge CA 91011,2025-10-14,2025-12-13,543,,,False
91d62598e6bcb04ca03a324c34816d2872b232f1852ea37c1fa1dfec,FL,"Republic Services, Inc",HUDSON,2025-10-16,2025-12-31,72,,,False
da0e1ccd8b5435215ae73ddf34b9a08e5852c13623133d3e5977bc3c,NJ,Jefferson Health,Cherry Hill,,2026-01-13,108,,,False
63f9328522c6977aa36c8a07927fa3fc797ebe32197b34b46394cd2c,NY,"Fareportal, Inc.",New York,2025-10-03,2025-10-03,29,False,False,False
