hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
0efa8fc1a7a67a95749eae08819be87f84c3d4b694caa7b8f96ebe74,AL,The Harris Products Group,Florence,2024-01-31,2024-03-31,57,,,False
434a12ef89b4aa7c4b977d5a85a06b956907f744b99acbad66483152,FL,"BioDerm, Inc",LARGO,2024-02-05,2024-04-06,50,,,False
147fbf162a127580d0a9e085a60d2e39f0d4adfb4913bcb508705754,HI,,,2020-03-24,,,,,False
b1367bb2ba9a9f62724f3cb902ea66b8075283fb98237ced11592c2d,HI,,,2020-10-30,,,,,False
3de4f3936a820b1955b50c59100bec53a96990f0623f6356578b576b,HI,,,2020-06-09,,,,,False
dc97c394893d222b597bc0b20c79cb383b9d363fd663532a5fbb19fe,HI,,,2021-08-13,,,,,False
104d24d1dc31550be977ce0c73f6b2b535f58b05ba4b9de8206ba192,HI,,,2020-12-14,,,,,False
840bee73ab6b6ac6ebfea6a040e2f4e9062e15ac05c92f01d4d9ec46,HI,,,2020-09-16,,,,,False
ef6d7e33414170df8c244f471d10c3e004cd887e3dd7be01a33abd82,HI,,,,,,,,False
6a4ce13b4587a6ef217dc1a6bcbd0190a9625f866eac512bd02e6950,HI,,,2020-10-14,,,,,False
8b517f6aa50da3863b8696ca14de833a4368a11bc1a4fa8dac45a262,HI,,,2020-10-21,,,,,False
7a30d1fd5737e0a6a23a7c236a917fc79698823db93c5de36b805344,HI,,,2021-10-12,,,,,False
31a585f141e20a4ef7a0efbda00d00f5a89c18a3718c5ab670778426,HI,Wahiawa General Hospital,,2024-01-24,,,,,False
e3a6e9ecee7646f9691852456f5ab433e43f5cf0e95dc3ff0c70e197,HI,Majesco,,2024-01-29,,,,,False
5df7c532243282e491dee77116d77fd2fd505301703ae5ee6d3796ee,WI,HSHS Sacred Heart Hospital Eau Claire,Menomonie,2024-01-23,2024-03-22,1,,,False
