hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
e0243508ee7cfed79100bf8581e30e6e853c942128693efef5ddeabf,AL,Diatherix Laboratories  LLC,Huntsville,2026-08-31,2026-10-31,55,,True,False
5b54823154baf2833a15daeb86cf025015e3a8836360efbdd236a326,CA,John Muir Physician Network - 5860 Owens Drive,5860 Owens Drive  Pleasanton CA 94588,2026-08-27,2026-10-28,1,,,False
9b83404d1f618e370dc14cfe1e82e327de38b27f4127441178061d2e,CA,John Muir Health - Treat Blvd.,1400 Treat Boulevard  Walnut Creek CA 94597,2026-08-27,2026-10-28,23,,,False
fd1a60c361142fe5d217a77f6ea5ddcdbfede07ea23b0f6a91a536a5,CA,John Muir Health - 1450 Treat Blvd.,1450 Treat Boulevard  Walnut Creek CA 94597,2026-08-27,2026-10-28,4,,,False
8a138f25b89e9f2d121f5f2cd55543c3d20c45ab8ecfc7041fe9d951,CA,John Muir Health - 1601 Ygnacio Valley Road,1601 Ygnacio Valley Road  Walnut Creek CA 94597,2026-08-27,2026-10-28,15,,,False
14e210cbbbec4c22912a616734834df9cab353c1ba2c53b127708bb2,CA,John Muir Health - 177 La Casa Via,177 La Casa Via  Walnut Creek CA 94598,2026-08-27,2026-10-28,2,,,False
8d142355bcf0ec5fc400cf9f7b11e59a9d4df08648a9723275f0f701,CA,John Muir Health - 2540 East Street,2540 East Street  Concord CA 94520,2026-08-27,2026-10-28,15,,,False
9f4966a716a11cd2bf1c0c73959dc65972c59f88d7b127a5415c7ad0,CA,John Muir Health - 2540 East Street,2540 East Street  Concord CA 94520,2026-08-27,2026-10-28,3,,,False
2d248cfc2df4a7ed47bfcac499623c2a1b5003e667ec83a00fe4701f,CA,John Muir Health - 2740 Grant Street,2740 Grant Street  Concord CA 94520,2026-08-27,2026-10-28,2,,,False
01dc226f51296898c042873193b12d7b1438173f45806676e811fdb0,CA,John Muir Health - 3480 Buskirk Ave.,3480 Buskirk Avenue  Pleasant Hill CA 94523,2026-08-27,2026-10-28,1,,,False
928292d7d4b743e78e23f958107d81e5c9288a85022fa42755427249,CA,John Muir Health - 5003 Commercial Circle,5003 Commercial Circle  Concord CA 94520,2026-08-27,2026-10-28,2,,,False
a6d9914f3e3c5bd35df538d9255e21e8b2193507a51faa83824ee6e0,CA,John Muir Physician Network - 1450 Treat Blvd.,1450 Treat Boulevard  Walnut Creek CA 94597,2026-08-27,2026-10-28,6,,,False
6c622788a6fe2793cdc51e331ec38b5a155de608aae722acb16c66c3,CA,John Muir Physician Network - 1601 Ygnacio Valley Road,1601 Ygnacio Valley Road  Walnut Creek CA 94597,2026-08-27,2026-10-28,1,,,False
0abd7bc71246ba31cbfbe3ccf7627744b7ac9357284a63147a325e21,CA,John Muir Physician Network - 2700 Grant Street,2700 Grant Street  Concord CA 94520,2026-08-27,2026-10-28,1,,,False
9e5212437d03af9f7f2d1944e97f5d9c74e55fd84fff7bb44e6f393f,CA,John Muir Behavioral Health - 2740 Grant Street,2740 Grant Street  Concord CA 94520,2026-08-27,2026-10-28,1,,,False
32d23fe7c59685fd9c65da9cea5abc1bb15d8951b9312cb379b7b0ce,CA,John Muir Health - 2700 Grant Street,2700 Grant Street  Concord CA 94520,2026-08-27,2026-10-28,1,,,False
3581a579de8cd9c2b0b6e13c648276808d5b33c21124b8519f06f278,CA,RTX,2012 E El Segundo Blvd BLDG E07  El Segundo CA 90245,2026-08-25,2026-10-23,7,,,False
5f701fa2858222c2a6c5db3a53ff9aec06b4bb999ef8110a7ff4c39a,CA,Raley's Store No. 336,2400 Sand Creek Rd.  Brentwood CA 94513,2026-08-27,2026-11-03,51,,True,False
c98e853ea39868ad020a0a206804c033b996333b6904070b88ae0fe6,CA,Stanford Health Care - 1830 Embarcadero Rd.,1830 Embarcadero Rd  Palo Alto CA 94304,2026-08-28,2026-11-02,79,,,False
60d1987523d85e30fe688dc4f72c81b7ef62272eac1227f7c0cd273e,CA,Stanford Health Care - 1840 Embarcadero Rd.,1840 Embarcadero Rd.  Palo Alto CA 94304,2026-08-28,2026-11-02,16,,,False
3edd8adc5992f8ab8d1d51383c712b1252054879c94aeea2a33ad51e,CA,Blue Diamond Growers,1802 C Street  Sacramento CA 95811,2026-08-28,2026-10-30,53,,,False
2b76f31ade79ecf70768b68765dc3103f16105123f75355ff0a10c11,CA,"Power Safety Service, LLC",5440 E. Harney Lane  Lodi CA 95240,2026-08-28,2026-11-06,189,,True,False
