hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
d7d156a818db066245f33ced1f50b2b1fd8b46a57ea38793f88e2a36,AZ,Paragon Space Development Corporation,Tucson,2026-06-12,,,,,False
ce09d2460593d1ac5b6677414d2d0c551d0713550edce9810b113a4f,CO,Paragon Sspace Development Corp,,2026-06-11,,,,,False
ae48f222cf9b596d4355551beffb6e835310283a71f257e2addfcfa0,CO,Battelle,Pueblo,,,,,,False
dd3e04b4d8a8020850636dca2b958d90a27ef31fee24765311d71ebd,MS,Hollywood Casino Gulf Coast Bay St. Louis (Hancock),,2020-07-15,2020-09-15,15,,,False
0105ad3c782d8979e8f85816e0ed3963ce6867b47ce01ff500d2a299,MS,Boomtown Casino Biloxi Biloxi (Harrison),,2020-07-15,2020-09-15,23,,,False
306124d552a5c05810b96e2d72d33f064164fc4a60e58e078f75cb21,MS,Emerald Home New Albany (Union),,2020-07-09,2020-09-08,9,,True,False
165995dcfe666360534828cb3f14ceb29bf796b3819e783e7a4d3c8b,MS,Hederman Brothers Printers Pearl (Rankin),,2020-07-30,2020-07-30,10,,,False
4a3ba018e9dd5efa0cee2c5aeb728ff63ee03fd807e08d36836b6bbb,MS,"Thrive South, LLC Pearl (Rankin)",,2020-03-18,2020-03-18,1,,,False
422b42327705f9cdf0ca2d4b15b18df98d6492677c7acb0c8c293400,MS,"Hollywood Casino, Tunica Robinsonville (Tunica)",,2020-07-13,2020-06-11,153,,,False
48c967fa8a17b20d93e1f60dafdeaa51734f737bdf92cbed2deb6bdf,MS,"1st Jackpot Casino, Tunica Robinsonville (Tunica)",,2020-07-13,2020-06-11,67,,,False
3be4141b9ae72035441470267c69da41e83838d6e7fbd8fb57a4e37f,MS,American Queen Steam Boat Company- Natchez New Albany (Indiana),,2020-07-24,2020-09-24,17,,,False
f97034032f42d49fa70e8af0acb66a55e19e066a2386842a016e4ce7,MS,Stein Mart Madison (Madison),,2020-08-24,2020-10-05,16,,True,False
6f8e5024955f225789728d81c796b5cb7ff034a798e9409a91e513e5,MS,"The MS. Department of Corrections – MHM Health Professionals, LLC Jackson (Hinds)",,2020-08-06,2020-10-05,373,,,False
4387d01bbb477e511b1b2dd1dbe5588e24287ebbc2f8e62327fd7a72,MS,The Services System Robinson (Tunica),,2020-09-14,2020-11-14,139,,True,False
1391031a2d12d86551716322eccccadd361976fb72580ff92cdaa1a5,MS,P.F. Chang’s China Bistro Ridgeland (Madison),,2020-09-18,2020-03-29,75,,,False
0805f7b5b1a7644d25cee041ea66554c69f451039b45ef8c8827f7db,MS,Avis Budget Group Pearl (Rankin),,2020-08-28,2020-06-01,3,,,False
489933cc5862e53b78a519a72f660ef3736fb5619fb92e980bd85b19,MS,Cooper Lighting Solutions Vicksburg (Warren),,2020-08-07,2020-10-15,300,,True,False
a51c91631c8f9188e89cdf1d3d3b87377642e32e10c45e57fce176a6,MS,Ulmer/Stride Rite Shoes Jackson (Hinds),,2020-08-13,2020-08-31,3,,True,False
9649178c2f0449566db508d5d601524417b50aa13626654e58767c8e,MS,Dynamic Aviation OSRG Base Kiln (Hancock),,2020-10-31,2020-12-31,3,,True,False
3d9234816c1e7bd682efb9e908c59fd152714f5c76db2484671fa4ed,MS,"Neovia Logistics Services, LLC Southaven (DeSoto)",,2020-12-16,2021-01-31,80,,,False
10adf5fe93fb657324e9b1816b1d1e8bbd3d2c79b43ea7d65e0e7f32,MS,"Anderson Technologies South, LLC Batesville (Panola)",,2020-12-18,2020-12-18,20,,,False
0cb8168957fac6a2ee6a0c762a47930c27d9d459067d1dac678a2523,MS,"Peco Foods, Inc. Canton (Noxubee)",,2021-01-08,2021-04-02,235,,True,False
d316927e79dc497e1b285b09402e39e7e1a8237feddd647dfb55905b,MS,"Peco Foods, Inc. Canton (Madison)",,2021-01-08,2021-03-26,434,,True,False
748a7c557108afc3da7f306199c29d011a1fe0d5870d5a05b50178e3,MS,Scotch Plywood Company Waynesboro (Wayne),,2021-01-12,2021-01-13,74,,,False
af91cf0b36651061be5d080738affe97ac0f24d54aeee53fe98acf5b,MS,"Genlyte Thomas Group ,LLC/Signify Tupelo (Lee)",,2021-01-19,2021-04-07,105,,True,False
d2ebebc2da3520fd06dbbc01ed5113922dd8ff0bf3f61c4eec971ea0,MS,"Purple Banana – McKenzie PB, LLC Bay St. Louis (Hancock)",,2021-02-02,2021-01-31,8,,True,False
1d7f9b921d49cabc252f5cf677523425b390e73cf3fe3a70a1d67970,MS,"Kline Mechanical System, Inc. Fulton (Itawamba)",,2021-03-09,2021-02-15,42,,,False
a8eeb2aa3b4073a261a3cfaf9eea303a827b55d57265d090f3536c2e,MS,AbilityWorks Oxford (Lafayette),,2021-03-01,2021-02-13,8,,,False
4dccb16fb8c187285b08da6e7134a3d8183a82607e43a1fcff2beb94,MS,"Marelli Cabin Comfort USA, Inc. Madison (Madison)",,2021-03-02,2021-04-13,68,,True,False
c97254fe44d3646b7a24b9190b5e1743902367d026284f8be7756d77,MS,Saks Fifth Avenue,,2021-03-11,2021-05-17,114,,,False
178ff53e289ca310ba59dbb90345a35d13d62089dc1caa7500dbc7a3,MS,"Montgomery Enterprises, Inc./Cash Title Exchange Tupelo (Lee)",,2021-04-23,2021-04-22,6,,,False
93200b0e9610195747fe27d5d39ab682be767673910f244fa3d75f2a,MS,Mississippi Lending Services Tupelo (Lee),,2021-04-23,2021-04-22,6,,,False
1d480ab4c2f0d1bb043ec42abc706442d34de6a8bef668296836d4d6,MS,"United Financial, Inc. Tupelo (Lee)",,2021-04-23,2021-04-22,6,,,False
18b1d386d37655acebe4e1696c1573f6fc9d6a074eda716394fa034f,MS,"Ryder – McCormick and Company, Inc. Byhalia (Marshall)",,2021-03-29,2021-06-01,60,,True,False
30b8254f9c229d17d0ffbeaa2349ba7c9bfdbd50a08bd2dc4154eb57,MS,Vantec Hitachi Transport System Canton (Madison),,2021-05-05,2021-06-30,337,,True,False
5f200ab0ef0b4a8765d4f82b3a378689f0ed89a18a060fc643e314bf,MS,"Anthem, Inc./ Beacon Health Options Hernando (Desoto)",,2021-09-21,2021-12-31,4,,,False
ee3930a4ac1df169591051629de7b729332445d0eca032895f32104d,MS,"Culpepper & Associates Security Services, Inc. Biloxi (Harrison)",,2021-11-23,2021-11-23,16,,,False
2b323e1ca02ced9465fddfcf3b9add896eae9e7de2b7d00c2bd104c6,MS,"MAP of Easton, Inc. Clarksdale (Coahoma)",,2021-12-10,2021-12-31,50,,True,False
8e4c1d84b2ec37e75f271d43302a0c77a370f8e387ec481d1700e7be,MS,"Five Below, Inc. Olive Branch (DeSoto)",,2022-01-06,,69,,True,False
0ba63b343261e474b81d5dc8c48bdda13a5c5efb3880c3b78e041c1c,MS,NFI – National Freight Incorporated Meridian (Lauderdale),,2022-01-14,2022-03-17,91,,True,False
1f03a5e9355a192823e602ea498c4014b578fbb1c03344b2582ec043,MS,"Express Grain Terminals, LLC. Greenwood (Leflore)",,2022-01-10,2022-01-28,128,,True,False
e211ecb179a7b48b23e89922ec924c0424a00337c9cc13fbc016b765,MS,Sears Waynesboro (Wayne),,2022-06-01,,4,,True,False
