hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
5fe53ed22a6bce068c61bb855ea1b974c884d636ce4785636de13312,CA,Wescom Financial,123 South Marengo Ave.  Pasadena CA 91101,2026-02-19,2026-04-21,15,,,False
3cc2e84a379f577eab1b685ac9d7b12e2d6fba9a353b1c4d636687bb,CA,Wescom Financial,10970 Jefferson Blvd.  Culver City CA 90230,2026-02-19,2026-04-21,1,,,False
5273d593f9a8d3c100e241393e63d5915726f32280e5a513aaaf61e6,CA,Wescom Financial,2871 W 120th Street  Hawthorne CA 92618,2026-02-19,2026-04-21,1,,,False
01decd1c31bb8bbcc543cccbcb93ef32c8ffd190b0c372d812c58da7,CA,Wescom Financial,4373 W. 182nd St.  Torrance CA 90504,2026-02-19,2026-04-21,1,,,False
7a7190814419604f8e54bcc6fbf9854f45f843394b564270e4222cf3,CA,Wescom Financial,2646 E Garvey Ave.  West Covina CA 91791,2026-02-19,2026-04-21,1,,,False
2eec9017cf55aa8a1c0c8748d4361b5a116cf871715be1d8c2f6637c,CA,Wescom Financial,"General Stilwell Dr, Suite 100  Marina CA 93933",2026-02-19,2026-04-21,2,,,False
2af018529bdc80cde53bbf5cb32aa3c72c450b94581bfa73a504a1b9,CA,Wescom Financial,1141 S Main St.  Salinas CA 93901,2026-02-19,2026-04-21,1,,,False
53bf6bd7323d5a82aecded648e034e2971fd4f4932c0aa397aaafb0c,CA,Wescom Financial,5601 E. La Palma Ave.  Anaheim CA 92807,2026-02-19,2026-04-21,40,,,False
b1f272c18c1cbe37c44c528f7e5f1b87ef4db92564359ec2cd5eab23,CA,Wescom Financial,"8039 Beach Blvd., Bldg. 6301  Buena Park CA 90620",2026-02-19,2026-04-21,1,,,False
740da743fbd614cbb8e25d2a508f7a3977137ca25b2f1591a55e6cf0,CA,Wescom Financial,15378 Alton Pkwy.  Irvine CA 90250,2026-02-19,2026-04-21,1,,,False
6125c56b24f46dbadd9cd485d036120da71892ef247f0cf3243714c1,CA,Wescom Financial,1330 S Beach Blvd Suite B  La Habra CA 90631,2026-02-19,2026-04-21,1,,,False
fc0e523d7b4a6f283d144284a3908505c1442051feb2d71e31a79722,CA,Wescom Financial,3743 W Chapman Avenue  Orange CA 92868,2026-02-19,2026-04-21,1,,,False
090697ff39ba8fc094956a9d1060b93c68d9fd46b7ec896ccd013cf2,CA,Wescom Financial,3431 Grand Oaks  Corona CA 92881,2026-02-19,2026-04-21,1,,,False
34ad9af3d6621a102fc2248efe96eba20d7ba8959e84cabc099d90fa,CA,Wescom Financial,4330 E Mills Circle  Ontario CA 91764,2026-02-19,2026-04-21,1,,,False
9312f31df90addea903b60a0dfe144943db1b2b2a3e418e9c1a103c0,CA,Wescom Financial,9980 Alabama St. Suite F1  Redlands CA 92374,2026-02-19,2026-04-21,1,,,False
d98fc2ab1df6a163d97da075388482e0a6a2d125e4ec6e043e5347be,CA,Wescom Financial,1660 E. Gonzales Rd.  Oxnard CA 93036,2026-02-19,2026-04-21,1,,,False
e7551abf301c11bf0fe1b4f8bd57645afc8a3bcebcd610bbf89301c3,CA,Wescom Financial,2691 E Tapo Canyon Road  Simi Valley CA 93063,2026-02-19,2026-04-21,1,,,False
ee3e3febf3ae39dcd3d14a54c695abb4015a857c2a806c1111f7972a,CA,Wescom Financial,11-A East Hillcrest Dr.  Thousand Oaks CA 91360,2026-02-19,2026-04-21,1,,,False
6951f22d6d260ae6e137edd73432bd9a69c811ad86c0760d9c1ec867,CA,Jackson Family Wines (Carneros Hills Winery),27000 Ramal Road  Sonoma CA 95476,2026-02-12,2026-04-17,13,,True,False
5e906d354406419352e599246b4475ff52acdb5636749597f5a53a53,CA,"Lucid Group, Inc.",7373 Gateway Blvd.  Newark CA 94560,2026-02-20,2026-04-21,319,,,False
