hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
ebb0a6c77a3fbff3d2bf4594d4d976d2385f1c51dea74e05bee2c972,CA,Pixelberry Studios,"4940 El Camino Real, Suite 150  Los Altos CA 94022",2024-01-16,2024-03-15,120,,,False
cbcf649c4511f17679c06c0a48b461750702c347b3f1cad8c8fa4cc6,CA,Google US-MTV-RLS1,100 Mayfield Ave  Mountain View CA 94043,2024-01-22,2024-03-04,57,,,False
d2c2ceb06b6e3cfc0472faff86794aaf00fa8c2e8ee6d2de594f1c2d,CA,Google US-MTV-RLS2,250 Mayfield Ave  Mountain View CA 94043,2024-01-22,2024-03-04,16,,,False
cd7f9616812c9400a77e0622735961faf179c3ab57583b9831ab65b4,CA,"Boardriders Wholesale, LLC",5600 Argosy Circle Suite 100  Huntington Beach CA 92649,2024-02-01,2024-01-26,4,,,False
5f66740ab29d063ee7baa677d3f3de0c1077ee52f005a1dfc4f9de6e,CA,"Boardriders Wholesale, LLC",5600 Argosy Circle Suite 100  Huntington Beach CA 92649,2024-02-01,2024-03-22,1,,,False
409d74fe73d8e31fd457147e3f3e4101838154bf41a2482c878d8d74,CA,"Boardriders Wholesale, LLC",5600 Argosy Circle Suite 100  Huntington Beach CA 92649,2024-02-01,2024-03-29,84,,,False
906b52f991619a6533230d8449c5255623ddbfffb4e425daa946e9ad,CA,"Boardriders Wholesale, LLC",5600 Argosy Circle Suite 100  Huntington Beach CA 92649,2024-02-01,2024-04-26,20,,,False
edeace3b3bc12dc59e68bc975a71ed10e4a6f416ef4fbbf7e6321824,CA,"Boardriders Wholesale, LLC",960 W 16th St.  Costa Mesa CA 92627,2024-02-01,2024-03-29,1,,,False
6b5673cedf68587be422b9c36e71e285c68a3dbdc4193473fb9a4913,CA,DHL Supply Chain,1089 East Mill Street  San Bernardino CA 92408,2024-01-16,2024-03-16,13,,True,False
a13b4def779326f3bdf215bcd03ee1acdc6b2608107562499eec54f2,CA,"Pure Storage, Inc.",2555 Augustine Drive  Santa Clara CA 95054,2024-02-07,2024-04-08,81,,,False
f2b129a1cf9763da2ad7d56040a68b6225f3279dbac2f79e9617288c,GA,"Flexsteel Industries, Inc.","701 Industrial Blvd, Dublin, Georgia",,2024-02-15,154,,True,False
bdd57bb4c54a9cfd3a4374429572d9b6d86c002910ff96899527a136,NY,"Comedy Technologies, Inc. d/b/a IMGN Media",,2024-02-09,,,,,False
2748ec3d5cc379ae172cc51a308ed01a8e1e4c764c8b6cfe8e26f84f,NY,"Conduent State & Local Solutions, Inc",,2023-02-09,,,,,False
09650a4e40c2505a0be500b6397413474d3d707cae0ee33bf40a6918,RI,UPS,Warwick,,2024-04-02,130,,,False
