hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
9ab26e2fd04e2f8af212cb0d9621038c4fd875a01960ff466712e17f,FL,"Freight Handlers, LLC (FHI)",SARASOTA,2026-07-20,2026-09-19,17,,,False
df6f1fed1c1259e56e62404943024010a9837bd40a12bb6c9a05a502,FL,"Freight Handlers, LLC (FHI)",LAKELAND,2026-07-20,2026-09-19,37,,,False
086d1a1380131f3403daf27e0154f8af9a9a0bd60b1680e76fbca319,FL,"Freight Handlers, LLC (FHI)",LAKELAND,2026-07-20,2026-09-19,38,,,False
77cef0f242d2e60b499f75cd580ecbb96d082c43146e3c4939be10f2,FL,Magic Leap,PLANTATION,2026-07-16,2026-10-01,193,,,False
83672479c37bf08ce1cbf0982b24c7cb1ab4dcc9c7f5ad43dbf3958a,GA,Elite Comfort Solutions,"105 N Christopher Ct, 24 Herring Road; and 76 Sprayberry Road, Newnan, Georgia",,2026-08-14,102,,True,False
dbc41ae5466baba4aef23823a0f1ad696d6c166a61481ec2c38c194c,IA,River Hills Community Center,Richland,2026-07-17,2026-07-31,5,,True,False
a451eca54cf696bcbf7b809e382044f17f100363a6f462e6803737de,IA,River Hills Community Center,Centerville,2026-07-17,2026-07-31,19,,True,False
f38c4312737ebc6b157eb99d21a89528d65edf68943c75a32915302f,MO,"Schnuck Markets, Inc",Bridgeton,2026-07-17,2027-03-28,64,,True,False
999bf76ec8be55eca50a0523f86722f90f71ba1839f4bfbd345eae90,NJ,"Samsung Electronics America, Inc.",Englewood Cliffs,,2026-09-30,739,,,False
3e67dd1b1045c82f2ccea228c4f721745306dda0bd92293db76b8d97,NY,Federal Express Corporation (Multiple Regions),Oneida,2026-03-23,2026-08-03,31,False,True,False
ffbc123aa2f19435699401785c6b3d1d1a00d847c545ef3ce8b41d56,NY,Federal Express Corporation (Multiple Regions),Erie,2026-03-27,2026-08-03,36,False,True,False
eb5ef8587879a1bd4fd888c9748a0a38d50510e4a04fe6ee11882811,NY,Federal Express Corporation (Multiple Regions),Chemung,2026-03-23,2026-08-03,32,False,True,False
eac01c1ec0cdc2d111b5c8e7acb7c3d474aa2672c553c94b32e22881,NY,Federal Express Corporation (Multiple Regions),Tompkins,2026-03-24,2026-08-03,12,False,True,False
ec6aedc5b39d98e8dcf12879a1d5ac3e4d29d4bbf9a644cbbedc6801,NY,Federal Express Corporation (Multiple Regions),Broome,2026-03-23,2026-08-03,31,False,True,False
8924bca9a618acd0231d5a7a66880230372eae2e03da959c3884aa50,NY,Federal Express Corporation (Multiple Regions),Onondaga,2026-03-24,2026-08-03,22,False,True,False
9c23a957f93bee7f3582950b73943ec7e0e969f08dc10b15e088ecdb,UT,Provo Canyon School,Provo and Springville,2026-07-09,,303,,,False
