hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
a408c1df5922197e532cbc1bc80f021f709c404fc53ede6a17683a96,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",SAINT AUGUSTINE,2025-07-02,2025-08-31,1,,,False
a4f9d6b39b93264b1e064f31a6573da5c73e1faae7b3aa2c0103044c,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",TALLAHASSEE,2025-07-02,2025-08-31,1,,,False
f79d55bad53d13d40c6ac379ac3c77f856398a4adae805841cfa6543,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",TAMPA,2025-07-02,2025-08-31,1,,,False
c7b3aabbaf677ade1b0b932368ba44cc323090fe31238b3840d05f32,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",TAVARES,2025-07-02,2025-08-31,1,,,False
b7d2a67efad563c34ce33782fdab2100ba6dabbb6313b78e2409cc1e,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",VERO BEACH,2025-07-02,2025-08-31,1,,,False
ca6e8817dfddcd2b89f416d2cff4084e3ed5b3b5fd724b4aaf0bf57d,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",WINTER HAVEN,2025-07-02,2025-08-31,1,,,False
c877b59a13c2b784c349b0a2e85b3ee9cf8328e42d6862caae90eae7,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",WINTER PARK,2025-07-02,2025-08-31,3,,,False
7011a6baa978e8dc62a2c4c53fb73d3daaa88427d6a9d7825ee91578,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",WINTER SPRINGS,2025-07-02,2025-08-31,3,,,False
bd3aa51a32e3a94f02403680fc01b31b7db409a15d78419d509a70bf,FL,"Pourlessoins, LLC d/b/a Synergy Health Services and Zomleben, LLC d/b/a Synergy Healthcare Solutions",ZELLWOOD,2025-07-02,2025-08-31,1,,,False
f0ad209b24d13bbe18de73fb941686481fac0acf2a03bf96b3a1fbbc,WA,Western Forest Products Inc.,Vancouver,2025-07-08,2025-07-08,112,True,False,False
