hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
0369e4e5d796f09f91d534222b392e7ec295d07b919a7b57535f030e,CA,"Right at School, LLC (B Gale Wilson Middle)",3301 Cherry Hills Ct.  Fairfield CA 94534,2025-04-09,2025-06-09,3,,True,False
a881a267540c450714afa7dce80836415ca1ca2f6736256454a205f1,CA,"Right at School, LLC (Anna Kyle Elementary)",1600 Kidder Avenue  Fairfield CA 94533,2025-04-09,2025-06-09,3,,True,False
bf27f5e6461530ecdd6006c2d055bb4fce339f8a5dd7f496084510db,CA,"Right at School, LLC (Cordelia Hills Elementary)",4770 Canyon Hills Drive  Fairfield CA 94534,2025-04-09,2025-06-09,8,,True,False
7cf33535114b347b38fbcb748f510b9fb98e5d9c489be101d18b1bba,CA,"Right at School, LLC (Crystal Middle)",400 Whispering Bay Lane  Suisun City CA 94585,2025-04-09,2025-06-09,2,,True,False
65b18195579b73923e6ff7546e3d9df4a828adb12ce0a2b9bfe173a0,CA,"Right at School, LLC (Dover Elementary",301 East Alaska Avenue  Fairfield CA 94533,2025-04-09,2025-06-09,16,,True,False
10cc8efbc3cc678287b008ac8652eaec21a1db5d3d68a9b68afbf00f,CA,"Right at School, LLC (Fairview Elementary)",830 First Street  Fairfield CA 94533,2025-04-09,2025-06-09,8,,True,False
010d8583a59a0b51cb2f86129bbd221e2ca9046ec678bed846e66486,CA,Right at School. LLC (Grange Middle),975 Blossom Avenue  Fairfield CA 94533,2025-04-09,2025-06-09,3,,True,False
3963a080b7bba0cf33a8e1f5e1801e2c812a94dcddf144084b445499,CA,"Right at School, LLC (Green Valley Middle)",1350 Gold Hill Road  Fairfield CA 94534,2025-04-09,2025-06-09,5,,True,False
2d915597c3e4813538848ad73a07ff94477d016141d921f27e5d184c,CA,"Right at School, LLC (KI Jones Elementary)",2001 Winston Drive  Fairfield CA 94534,2025-04-09,2025-06-09,11,,True,False
7a72aa7bce577e08ca5081b2afb1d11faa976f342255bfdb08a0db53,CA,"Right at School, LLC (Matt Garcia and College Academy)",100 Civic Center Drive  Fairfield CA 94533,2025-04-09,2025-06-09,2,,True,False
b11702583324765c6c4123eca3f69aa66a668990a04d5af52ff6d2b0,CA,"Right at School, LLC (Nelda Mundy Elementary)",570 Vintage Valley Drive  Fairfield CA 94534,2025-04-09,2025-06-09,5,,True,False
66a3cc39dc520a1fd3237031f2abdc97fd8c89ffa58f734d8c03a424,CA,"Right at School, LLC (Oakbrook Academy)",700 Oakbrook Drive  Fairfield CA 94534,2025-04-09,2025-06-09,4,,True,False
c0565fc69ff81905f9b61f849fdf5c3128b8eaf6deea9d9dac4943a1,CA,"Right at School, LLC (Public Safety Academy)",230 Atlantic Avenue  Fairfield CA 94533,2025-04-09,2025-06-09,2,,True,False
a823a466b6b8348d382d5801e4b0bfa553234d82fdaa14ad49dbcae8,CA,"Right at School, LLC (Sheldon Academy)",1901 Woolner Avenue  Fairfield CA 94533,2025-04-09,2025-06-09,3,,True,False
e1c2022b6e0c394c051cc0c978a64c58d1002c64e9aacf0c7a75e2c3,CA,"Jones Lang LaSalle Americas, Inc.",3575 S Orange Avenue  Fresno CA 93725,2025-04-14,2025-06-14,87,,,False
40cf96bd2fd63080a28e79034b25ef66b3e0b28b6587dc38ec3dc4b8,CA,"Jones Lang LaSalle Americas, Inc.",4900 W Elkhorn Blvd.  Sacramento CA 95835,2025-04-14,2025-06-14,77,,,False
6cc1a5c0c216165d6fa08f7cb139bb5d3ebbceb77bd2aada36c72911,CA,MV Transportation,305 Via Del Norte  Oceanside CA 92058,2025-04-14,2025-06-17,463,,,False
10eab40dc9dcb919baa84c63bee619d3c5f1affd0074f555a3d43608,CA,MV Transportation,755 Norlak Avenue  Escondido CA 92025,2025-04-14,2025-06-17,14,,,False
e171db38840fa79b13cbc6e52fbc1123b4986b0df8c218df9902b62b,CA,Jones Lang LaSalle Americas Inc.,3923 B Street  Stockton CA 95206,2025-04-14,2025-06-14,70,,,False
c84ad83c612de2a1f5364cebcdf0d4e9376b162ea9209c6c0f382457,CA,"Jones Lang LaSalle Americas, Inc.",8817 W Kibler Ave.  Visalia CA 93291,2025-04-14,2025-06-14,64,,,False
e354d8a0d870e60751625e11ee37fb7e29d64e58923a471f90088dc8,CA,"GMRI, Inc. dba Eddie V's",1370 Bison Avenue  Newport Beach CA 92660,2025-04-16,2025-06-16,61,,True,False
1207f63bfaab86234223c8364b219335745e3f321ebaf91fd19283f3,CA,"Case Paper Co., Inc.",9168 Hermosa Avenue  Rancho Cucamonga CA 91730,2025-04-16,2025-06-15,18,,True,False
b459e3032314b7d5ee3290fdad555238b02db9009a2b9a7fe1962cdc,MD,Peraton,"30899 Park Drive Princess Anne, MD 21853",2025-04-16,2025-04-30,49,,,False
