hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
b3c76fe6dc05cc82b2f992be6ba5d16eebe001d3c6a1638369e60d49,IL,"Rising Pharma Holdings, Inc.","1222 W Grand Ave 150 S Wyckles Rd Decatur, IL 62522-1412",2025-09-15,,86,,,False
3433ea00b9754290edc49345ce8ad1b7f80c3e9f5fb95998c2be761d,KS,The Villages Inc.,Topeka,2025-09-17,,80,,,False
9798232bc2db6e5d383d3679379c4d03d828160eb3b2cb0abd522ee1,ME,"Sweetgrass Winery,",Union,2025-09-15,,2,,,False
3e0e90a6aac5b4823f9bcc62eaf4ae41dc1968a02baaa87b0f9962f5,ME,syntiro,Augusta,2025-09-16,,,,,False
455b6da978f2b38bba50aef598de5363a7a259222bd781fc44390daa,ME,Northern Lights,Brewer,2025-09-02,,50,,,False
62dab607a78042b7fffa43f80265c3901a813741687b20ad1089ccde,NJ,Novo Nordisk,Plainsboro,,2025-12-31,263,,,False
fa86a83f656f77d8ae9060a5f2de6190363ee5d09d3c7ad91f89b60b,NJ,Bristol Myers Squibb (BMS),Lawrence Twp,,2025-12-11,282,,,False
fa73ad155beb53280348bfcb580b322fa30ae0ff12ef31907b508f30,NJ,Spectra Labs,Rockleigh,,2025-12-17,55,,,False
cf051edfb6fef845310655ac879368220527733f90c80e54e49ce10e,TX,Accelore Group-Amazon Logistics (DDA9- Fort Worth),Fort Worth,2025-09-17,2025-11-01,107,,,False
24dc4b6341ef5f59530d604b014dd84dda9df59f892bee95d781f689,TX,Accelore Group-Amazon Logistics (DDF2-Balch Springs),Mesquite,2025-09-17,2025-11-01,107,,,False
5938a34f061777edd0ffdeb2e71d5fac0aa0a68a850cdeaa015444dd,TX,"Hill & Smith, Inc.",Garland,2025-09-10,2025-11-01,46,,,False
fe48a0addd2648d8c73d417b5bce56936e8347977abdcf467d7c9bb3,WA,Seattle Children's Hospital,"Seattle, Bellevue, Everett, Federal Way, Kennewick",2025-11-15,2025-11-15,154,False,False,False
