hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
8a1767549b14bc64d8ab70ec7547c931a6e73020ca9056f765d9b3dd,CA,Building Materials Manufacturing LLC (a/k/a GAF),6505 Zerker Road  Shafter CA 93263,2025-11-20,2026-01-24,69,,True,False
3410d3f6861697229f924c3f29c2987abb89bf5e2b940661e754247b,CA,"CRST Expedited, Inc.",19615 S Susana Rd  Compton CA 90221,2025-11-20,2026-01-19,12,,True,False
d0347aa463196cb7d57821fd7e7f54ecb3e7fc27ced97f50ed0bac8b,CA,Galleher LLC,9303 Greenleaf Avenue  Santa Fe Springs CA 90670,2025-11-20,2026-01-20,86,,True,False
1b81b4ed19eeb02b9c8099816d1a99112d42f2a6b9d36939698c1c25,CA,"The French Gourmet, Inc.",960 Turquoise St.  San Diego CA 92109,2025-11-07,2026-01-01,102,,True,False
39390669ddb2b002f0e79ae8b5800386354a33ffbd18ffcc3cf0ebe0,CA,"Zimeno, Inc. dba Monarch Tractor (Lawrence)",151 Lawrence Drive  Livermore CA 94551,2025-11-19,2025-11-19,89,,,False
d73648388f9e336af0e0abfb3b34247e39fa6f4eadd58c9396ef4da7,CA,"Zimeno, Inc. dba Monarch Tractor",5565 Tesla Road  Livermore CA 94550,2025-11-19,2025-11-19,8,,,False
d0b265784148ad5ce17755dc4d64d7f184532ab6cda4a413c0dde73f,CA,Henkel Corporation,5110 Port Chicago Hwy Suite A  Concord CA 94520,2025-11-20,2026-01-30,13,,True,False
7f2d2e21d93f72e947eeb77b0b1aea6c094c3afce7bd5d4ae2015012,CA,Verizon,"2770 Shadelands Dr., Bldg 11  Walnut Creek CA 94598",2025-11-20,2026-01-23,54,,,False
8c788b0ae661bf3b4a785989b08b1a6dbf9ed0d145fa73f7d34ddf03,CA,Verizon,15505 Sand Canyon Ave. Bldg C  Irvine CA 92618,2025-11-20,2026-01-23,139,,,False
c77b87e9cb3d529a4c3ccd89197b98ef276eac482de7002a0c5519a4,CA,Henkel Corporation,405 Industrial Way  Dixon CA 95620,2025-11-20,2026-04-30,7,,True,False
