hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
01dfeae0867b6664d7ecebd3cc2d1e5bb57796f95fc0fbd1acd1fab1,CA,Fashion Institute of Design & Merchandising,919 South Grand Avenue  Los Angeles CA 90015,2024-03-18,2024-06-17,95,,,False
29ca1aa6c4f6b4decd2e93e010249688142c473188cfe2ee735ba3f2,CA,Abbott Laboratories,2302 Courage Dr  Fairfield CA 94533,2024-03-19,2024-05-18,195,,True,False
42151fc8ff92b254b4316e0b627cd5ea39b5bbb0df11ebd9950d1f61,CA,Northrop Grumman,1 Space Park Dr.  Redondo Beach CA 90278,2024-03-04,2024-04-29,731,,,False
2e10c726b25ec2bf50eae600ad61a3f2858d7c6ba9b1eb1876985ba5,CA,Northrop Grumman,1 Space Park Drive  Manhattan Beach CA 90266,2024-03-04,2024-04-29,227,,,False
1a10e6a34f19eab67a386c2b33b82b21cbc5491f58996d626c66102c,CA,Northrop Grumman,500 North Douglas  El Segundo CA 90245,2024-03-04,2024-04-29,3,,,False
ceb26310052a0810a02145d65936c616d3bad66cd73a7cce9ef0dd9e,CA,Northrop Grumman,815 Hornet Way  El Segundo CA 90245,2024-03-04,2024-04-29,2,,,False
a42b74e7bef29d3e8bc57512e65ce89870a3a4ed5ec920f17d8535d1,CA,Northrop Grumman,400 Continental Drive  El Segundo CA 90245,2024-03-04,2024-04-29,1,,,False
cb257225b6b4ef79d34fbbb179f28be24c5a092bc0499b16c749841b,CA,Northrop Grumman,1100 W. Hollyvale St.  Azusa CA 91702,2024-03-04,2024-04-29,105,,,False
145e31687085654e12c84ec212e553d41371f4c8f1e7e319cbc0e138,NJ,Courier Post,Cherry Hill,,2024-06-23,139,,,False
26bf4367297678079447d2398c09080117c57929e64d0cfa57b86346,WI,Social Development Commission,"Milwaukee, West Allis",2024-03-20,2024-03-21,28,,,False
