hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
abab87b59c8015bf9f177c9c209b8ca263842270b04c9fcd06d8036a,CA,"Monroe Operations, LLC dba Newport Academy",5530 Johnston Road  Pleasanton CA 94588,2025-09-30,2025-12-01,28,,True,False
41152f465ae8eecf4fb1afe79ab460694621d487468c4ddc35d78f3b,CA,"Monroe Operations, LLC dba Newport Academy","19200 Von Karman Avenue, Suite 500  Irvine CA 92612",2025-09-30,2025-12-01,27,,True,False
8d6fcd9056842d884676d851121acd428122405f456935400a6fa942,CA,Advanced Pressure Technology,687 Technology Way  Napa CA 94558,2025-10-02,2025-12-01,237,,True,False
e3669e82e38f3e6beba2342c4c88fca32d57e81660cb2802b28f0300,CA,Manna Beverages MBV-CA LLC - 1226,1226 North Olive Street  Anaheim CA 92801,2025-10-03,2025-10-07,245,,True,False
901c2c93eee30f629178ba1a806177ccb4f0ae61306c51b896ecac41,CA,Manna Beverages MBV-CA LLC 6725,6728 Kimball Ave  Chino CA 91708,2025-10-03,2025-10-07,15,,True,False
25a68a0808d2f501231aada15ba1bb65b0a96fecd150695d646146c7,CA,Manna Beverages MBV-CA LLC - 2150,2150 Stone Blvd.  West Sacramento CA 95691,2025-10-03,2025-10-07,25,,True,False
21a11d1f4a70e48558b779f076af5dbae4c77d3a093299c1f33d9213,CA,Manna Beverages MBV-CA LLC 2286,2286 Stone Blvd  West Sacramento CA 95691,2025-10-03,2025-10-07,237,,True,False
ecbb858c1310286c0ee6bbf051118567d6472aec75f5bbd218357c0c,CA,Manna Beverages MBV-CA LLC 3600,3600 Massie Court  West Sacramento CA 95691,2025-10-03,2025-10-07,98,,True,False
7caba2ac944c82b2003ccc4734ad63b620703fbdc87fa584bc01f5a6,CA,Manna Beverages MBV-CA LLC 3685,3685 Massie Court  West Sacramento CA 95691,2025-10-03,2025-10-07,18,,True,False
37362f25220bcaa492a9061926f5ab211a14785c8cfc1831ef3e578c,CA,University of Southern California,3551 Trousdale Pkwy Suite 160  Los Angeles CA 90089,2025-10-03,2025-11-30,21,,,False
79c50aefec1d741ac64f7cbf43433426f21a3e69f370e2f5ab550ce0,CA,Adventist Health Sonora,1000 Greenley Rd  Sonora CA 95370,2025-08-08,2025-10-10,1,,,False
3750382556942579b275a8d3d19c68be95c15dde05893a98033eea73,CA,ZOLL Medical Corporation,1100 Bird Center Drive  Palm Springs CA 92262,2025-10-03,2025-12-15,96,,True,False
90c09a32ec841b4e1675b0056b4748bb9d80cf9e1d8beffda40ca30e,CA,Indian Health Center of Santa Clara Valley,455 O'Connor Drive  San Jose CA 95128,2025-10-01,2025-12-31,21,,True,False
5537857db18359059fabc9fa687d2b3d058327da9797f1f0476de774,CA,"rPlanet Earth Los Angeles, LLC",5300 S. Boyle Ave.  Los Angeles CA 90058,2025-09-05,2025-09-05,178,,True,False
f32a056acdb1914e0b2c1b8d13a23425a9511bee60a82d25c5193f16,CA,"SAP America, Inc.",3410 Hillview Avenue  Palo Alto CA 94304,2025-10-06,2025-11-21,82,,,False
2b878930435b2ed29541c932f8ac6275bd0f13a8e6389f40cda39447,FL,"Simply IOA, LLC",LONGWOOD,2025-10-07,2025-12-02,66,,,False
af5562ebae2c23c3ef6d83d15ee3d821cb7086055572ae4383473fcc,NJ,Baker & Taylor,Bridgewater,,2026-01-04,67,,,False
deb4feafe3efd88860634161adf19e689bd53f3e7078e841c741d640,TN,OP Mobility,Maury County,2025-10-07,2025-11-21,82,,,False
2b3cd85119b4f645b8341a2758b5fe3eb05b7566b880ff0b14c0bc65,VA,Home Care Delivered Inc.,Glen Allen VA,2025-10-06,2025-12-10,73,,,False
8b0eece9a6c5a9bf982cb3ef8d29a9ffad9cbbf06841dfa3f3a6872b,VA,Peraton,Reston VA,2025-10-03,2025-12-05,92,,,False
25d3f7156447477593eef15681b6f8b6c9c9006bbf0f0d761af45e84,VA,Sentara Health,Virginia Beach VA,2025-10-03,2025-12-05,127,,,False
efcf4f6b1e07378a78c902fcef10be6d41e2c70aa7cac8adf07ec03d,WA,Starbucks,Various locations in Washington,2025-12-05,2025-12-05,369,False,True,False
e24a28eceed2f8bfc90900f08b210bce168f520a17718763ba6a6751,WA,Farmers New World Life Insurance Company,Bellevue,2025-10-01,2025-10-01,65,False,False,False
