hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
43e2ecbfe1ca80b641ba7dc5f2011c046c01c836f89d88fbaff3df94,CA,"Kidango, Inc. - Skyway Office",3101 Skyway Court  Fremont CA 94539,2026-05-06,2026-07-01,59,,,False
123809a17259eca19c6c5dc990bb3ecb4e7c8d09e1c7ac819fa7d47a,CA,"Kidango, Inc. - Peixoto Center",29159 Ruus Road  Hayward CA 94544,2026-05-06,2026-07-01,6,,,False
86f52d48b4d2424ef78d9dd744680c10d2be1d58f8cc5184772abfa8,CA,"Kidango, Inc. - Castlemont Center",8601 MacArthur Blvd.  Oakland CA 94605,2026-05-06,2026-07-01,2,,,False
d7b875ef7e4108787f33bb7074bacd95f4ca08e140cc457693cb8aa3,CA,"Kidango, Inc. - CCELC Center",2000 Kammerer Ave.  San Jose CA 95116,2026-05-06,2026-07-01,6,,,False
6c514802a5aad614b5e0ae4f4d50881337887dc4252087c6e21fe39d,CA,"National Distribution Centers, LLC",8688 Etiwanda Ave  Rancho Cucamonga CA 91732,2026-05-11,2026-07-05,50,,True,False
856a6fd12d1b8cdef9c2f0e927b10e85443290fd5c7c049cf5fca2e9,CA,Alain LeRoyLocke College Preparatory Academy (Green Dot Public Schools),325 E. 11th Street  Los Angeles CA 90061,2026-05-07,2026-06-30,113,,True,False
7aeafdd8538228ac958081553914d1121680307005f5bd5b26c37eff,CA,PET CLUB,318 N. Sunrise Blvd.  Roseville CA 95661,2026-05-13,2026-07-18,6,,True,False
5d92af8931616584c4d780b39cfb2aed0d06396f44cf153cafb619a1,CA,Liberty Healthcare Corporation,9500 Etiwanda Ave  Rancho Cucamonga CA 91739,2026-05-13,2026-07-08,113,,,False
fe73d9673b9306da6cca3a7dba6865f524b7b3df178554ffbfe656d0,DC,Noblis,Washington D.C.,2026-04-22,2026-05-19,115,,,False
c7cd6763d576fe2a75f82fd5bf17b731ea69349349d6d017eb9c1f42,DC,Republic National Distributing Company,Washington D.C.,2026-04-23,2026-06-21,125,,,False
08dea2a98dca224326f722127ea508a3c28461384be671f9425b9f0b,DC,Ideal US Talent Sustems Worker Op Co LLC,Washington D.C.,2026-05-01,2026-07-01,307,,,False
c896ddc4a7d216f947c9e59c369b61866b262f0fd8d2745a9f1e2212,HI,Pharmerica,,2026-05-07,,,,,False
cf1736da880325d0fea38fb038e835a360c3aa5c62615638d4a1fea7,HI,"Republic National Distributing Company, LLC (RNDC)",,2026-04-23,,,,,False
bc33fb9bf37e7095de5d322aa7b0c71f3801a1ba9a4e31deeb578fa4,HI,"WARN Rescinded – May 1, 2026",,2026-03-06,,,,,False
3e25714462ca4bf8903669e6948eb05a41a19864a3be82493955e29f,HI,"WARN Rescinded – May 1, 2026",,2026-01-12,,,,,False
5d3e1274b1964454d90bf46e319c9226c17fca3ff49f53ad9692da2f,IL,"Hyster-Yale Materials Handling, Inc.","1010 E Fairchild St  Danville, IL 61832-3393",2026-03-31,,56,,,False
229fe9f56dab74498152a516811e76588c913e686895e3fe8e747ed9,MD,"Diamond Transportation Services, Inc.","3201 Hubbard Road Landover, MD 20785",2026-05-13,2026-05-12,571,,,False
7f5fb5e2e1275c053622ba7400edec786a393d880df8f83d38f6c422,MI,"Navitas Systems, Inc.",,,2026-07-11,82,,True,False
e9dcc8ea7a69303ce8bfabe3c2a92827cba3073c661f2a3002d2251b,NM,"Atkore HDPE, LLC",Albuquerque,2026-04-27,2026-06-30,51,,,False
1cb61d6c8bc430cbf4d2019d95a4446300772f40d912e50e2f030036,OR,Coburg Facility,Coburg,2026-05-13,2026-07-17,83,,True,False
18e12a578239e77d1f5dc97fff9fdd39544a313abbba743e41b66551,PA,"Bush Industries, Inc.",Erie,,2026-04-30,51,,True,False
3edb7c8741b8c024121b6bb1e7c053fe077d9a9b2f5607a13ab5e10e,SC,"Swiss Krono, LLC",Barnwell,2026-07-11,,130,,,False
00c9cda6e75c822b11106295f2083a9a91110f060d516f9e37e0903f,TN,"Greenbean Ventures, LLC",Washington County,2026-05-14,2026-07-13,121,,,False
21456c2d6fb6ef084cc8cabc260e9920855fb183ae6e1bda3e8c38bb,TN,Tsubaki Nakashima,Unicoi County,2026-05-14,2026-07-31,110,,,False
46910c7dbd472ce594ceafce217b9c648d6767f4b489987b6ef5ce9f,TX,"Sodexo (SDH Services East, LLC) Fort Worth Independent School District",Fort Worth,2026-04-30,2026-06-30,291,,,False
5730c8efe9c2a75011af8c98e3da95950622d05d69b5b4db07cba563,VA,Hilex Poly Co. LLC,Henrico VA,2026-05-11,2026-07-14,117,,True,False
34066ef72b401de8979a546f64bd175f9da9f132bcbf325bd9039e1c,VA,Ideal US Talent Worker OpCo LLC,Statewide VA,2026-05-01,2026-07-01,776,,,False
f14b724fa18ff7074ba3b9b8b2936bb9d26f36ff0b91892f6c946882,VA,Diamond Transportation Services Inc.,Fairfax County VA,2026-05-12,2026-05-12,144,,True,False
