hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
6f08f14cd03a2b81d0c1be7ce3e93488363c0585726b376b9ba7e5fc,CA,Hyperloop One,777 S. Alameda St. Suite 400  Los Angeles CA 90021,2023-11-02,2023-12-15,1,,,False
59b00aee3facbc6bc9b85c849b7f57dd0940dcb3c9325003af4a159a,CA,Hyperloop One,777 S. Alameda St. Suite 400  Los Angeles CA 90021,2023-11-02,2023-12-16,1,,,False
ad2fc998bd2fbd59827a8dd612db6aaa86ab614cbec1680691fd5bef,CA,Hyperloop One,777 S. Alameda St. Suite 400  Los Angeles CA 90021,2023-11-02,2023-12-17,1,,,False
c20d825b45dcabcf06664c376ae407715b3be9fb8c62d64f4896f40f,CA,Hyperloop One,777 S. Alameda St. Suite 400  Los Angeles CA 90021,2023-11-02,2023-12-18,1,,,False
b691c79d9e7dcc91090e2494c301a342957367eddc830a6c562ca064,CA,Hyperloop One,777 S. Alameda St. Suite 400  Los Angeles CA 90021,2023-11-02,2023-12-19,1,,,False
96eb5fd24aa28c62a3c3c318977741f479b4593644e5168d1ae03d35,CA,Hyperloop One,777 S. Alameda St. Suite 400  Los Angeles CA 90021,2023-11-02,2023-12-20,1,,,False
f2c54317cb807a1adcf7cba1ffe2a0b11b1c93072b5e9f2136eaee8c,CA,Hyperloop One,777 S. Alameda St. Suite 400  Los Angeles CA 90021,2023-11-02,2023-12-21,1,,,False
e86e0c3caee77ea115615bbacadab7db9722be136f67e9b64ca8f25d,CA,Hyperloop One,777 S. Alameda St. Suite 400  Los Angeles CA 90021,2023-11-02,2023-12-22,1,,,False
0fefb5f9f3663a233a236bfb6d97e71a3fc0dd4ad009b8cedc106cfd,CA,Hyperloop One,777 S. Alameda St. Suite 400  Los Angeles CA 90021,2023-11-02,2023-12-23,1,,,False
8e75525cf6486b105faa04a013521718bc49695b26988b3975bb8d5b,CA,Hyperloop One,777 S. Alameda St. Suite 400  Los Angeles CA 90021,2023-11-02,2023-12-24,1,,,False
ab4e8ee10597b5bcf4c995520dbec29997f664221a3f21c8b9d5c5eb,CA,Hyperloop One,777 S. Alameda St. Suite 400  Los Angeles CA 90021,2023-11-02,2023-12-25,1,,,False
205298c7880b1d70f00a41838c03b1929e54da1e5ee25b66461fe0d3,CA,Hyperloop One,777 S. Alameda St. Suite 400  Los Angeles CA 90021,2023-11-02,2023-12-30,3,,,False
258e4ddc68448178363bb78288c8dd653052ca47267a03d2d0827d3f,CA,"TVT Trucking, Inc. and FTU Labor Contractors",8480 Church Street  Gilroy CA 95341,2023-11-01,2024-01-01,142,,True,False
79910f493133ceb558d75d1d111c9f4375685d0ce2a517d480f40d3e,CA,"Marvell Semiconductor, Inc.",5488 Marvell Lane  Santa Clara CA 95054,2023-11-15,2024-01-16,58,,,False
645b8b801146d3d775f7130cbdc5edfc737d312d99b74d57f3745446,CA,"Marvell Semiconductor, Inc.",15485 Sand Canyon Ave.  Irvine CA 92618,2023-11-15,2024-01-16,7,,,False
7f68cfdefc37b2c7ae5e1b3520e1971d3f6504772536006b9fddbfb8,CA,"Distribution Alternatives, Inc.",1979 Renaissance Parkway  Rialto CA 92376,2023-11-09,2024-01-08,23,,True,False
aeadea8d75a204a2a404e4b44af4d4d5f1907de8a65d707ec4e4b841,CA,AHMC San Gabriel Valley Medical Center LP dba San Gabriel Valley Medical Center,438 West Las Tunas Drive  San Gabriel CA 91776,2023-11-06,2024-01-15,29,,,False
feb9b9869fd118b9da71a21e3e74a8db84c2d3523c55612af1b8965a,CA,"TriLink Biotechnologies, LLC and Maravai Intermediate Holdings, LLC",10770 Wateridge Cir.  San Diego CA 92121,2023-11-06,2024-01-05,85,,,False
943d015b0938a62f738ebd871e2eb323057b0627eb972defb31a165e,CA,"TriLink Biotechnologies, LLC and Maravai Intermediate Holdings, LLC",5717 Pacific Center Blvd.  San Diego CA 92121,2023-11-06,2024-01-05,1,,,False
fa936eb020abc41faed1abe3f9597a02ee60837fc6fead4fb44f5a6f,CA,"TriLink Biotechnologies, LLC and Maravai Intermediate Holdings, LLC",10240 Flanders Ct.  San Diego CA 92121,2023-11-06,2024-01-05,1,,,False
9757e1de668de7f247df2f55e10c1cfb7fa6553d74215dd6cb17f234,CA,"TriLink Biotechnologies, LLC and Maravai Intermediate Holdings, LLC",10247 Flanders Ct.  San Diego CA 92121,2023-11-06,2024-01-05,1,,,False
0dac5bef1d34ea296cf8cf2b805f9759055edcd7942f946988c56fb6,CA,"Virgin Galactic, LLC",16555 Spaceship Landing Way  Mojave CA 93501,2023-11-08,2024-01-08,75,,,False
65ec2e2f5769655affb894e6f6043cbaa101c916bb7216baebc4aac6,CA,"Virgin Galactic, LLC",1223 Sabovich Street  Mojave CA 93501,2023-11-08,2024-01-08,1,,,False
4a886b4583aed393671d4ef2b70fc1ccea5d2c8c72c4899e9f395b0b,CA,"Virgin Galactic, LLC","1682 Sabovich Street, Suite #B  Mojave CA 93501",2023-11-08,2024-01-08,1,,,False
e193ae5978f24218e69d034789296971e5b6fca54b2a55b609c1818c,CA,"Virgin Galactic, LLC",1246 Barnes Street  Mojave CA 93501,2023-11-08,2024-01-08,1,,,False
7b9afd5f4f9bc9b3c9017640b0c157708f55bedfa5fa34015cc24f60,CA,"Agilent Technologies, Inc.",5301 Stevens Creek Blvd.  Santa Clara CA 95051,2023-11-09,2024-01-26,32,,,False
6268c5495a45e82caaee1f7ef1237fb4402b7ea07ba3ed0992b8735d,CA,"Agilent Technologies, Inc.",11011 North Torrey Pines Rd.  La Jolla CA 92037,2023-11-09,2024-01-12,1,,,False
66514bd84397bfdffc326bc7b7aad7f54c714eab09c498d47168ffab,CA,"Agilent Technologies, Inc.",6779 Mesa Ridge Rd.  San Diego CA 92121,2023-11-09,2024-01-26,3,,,False
d3c3dc0e1fd5c2f7493c88ba85021ff5209f383ce8f70c09b1602cee,CA,"Owens-Brockway Glass Container, Inc.",14700 W. Schulte Road  Tracy CA 95377,2023-11-09,2024-01-08,130,True,,False
5720c2df07e361ed568afc8f2593fa092b069d966deeb4ce1fdf0ef8,NY,"Garyline, LLC d/b/a Gary Plastic Packaging, f/k/a Gary Plastic Packaging Corp.",,2023-12-19,,,,,False
