hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
f6daf814d87b9b692270ff1996816c0c7029b962282b200da1e622de,CA,"Exelixis, Inc.",1851 Harbor Pay Parkway  Alameda CA 94502,2024-01-08,2024-03-08,143,,,False
bbf4ec6d61e39ff165a32eac896ccca6b429c6571ef75435ac278750,CA,Jabil Inc.,6375 San Ignacio Avenue  San Jose CA 95119,2024-02-26,2024-07-31,9,,True,False
2422f2adeefdf5d119d6f7f4cab3ab096b29cb82ef415d05ea042e03,CA,Sony Interactive Entertainment LLC,2207 Bridgepointe Pkwy  San Mateo CA 94404,2024-02-27,2024-03-16,118,,,False
2427887873e062c5bd6d6a298edf2da0c2ff13e2034a918236f55689,CA,Kaiser Foundation Hospitals,One Kaiser Plaza  Oakland CA 94612,2024-02-26,2024-04-26,1,,,False
10bd4a9dab23c97e286da16323c281fdf00aa0a0db2eca9d9418883a,CA,Kaiser Foundation Hospitals,5810 Owens Drive  Pleasanton CA 94588,2024-02-26,2024-04-26,49,,,False
e71c20147083b7eba00efacdad2d6f2a7c6f107420534285e2ce3496,CA,Kaiser Foundation Hospitals,2531 Chester Avenue  Bakersfield CA 93301,2024-02-26,2024-04-26,1,,,False
1d9b2f01097ab7e3c68f6420c539bf887209e8ba5df9dc138eb74810,CA,Kaiser Foundation Hospitals,99 S. Oakland Avenue  Pasadena CA 91101,2024-02-26,2024-04-26,8,,,False
7d156c84e14cd196992e0b38d19ccd8e27b500bfd24c83f7c1b71885,CA,Kaiser Foundation Hospitals,74 N. Pasadena Avenue  Pasadena CA 91103,2024-02-26,2024-04-26,10,,,False
2302ea46e46e08025e74a375300cb717b02201d5c5dcd3b1ee05b439,CA,Kaiser Foundation Hospitals,393 E. Walnut Street  Pasadena CA 91188,2024-02-26,2024-04-26,1,,,False
8478eb82e85ba8d6723dab0018b20185b8a06e4dc6ec3a8f94ec8e53,CA,Kaiser Foundation Hospitals,1305 Tommydon Street  Stockton CA 95210,2024-02-26,2024-04-26,2,,,False
e681a05dd09968c4cbe253be478bcc9c0e6b45d82e13081b1ec6161b,IL,"Sunrise Coal, LLC - Russellville Portal (Mine 2)","18134 Taylor Rd.  Flat Rock, IL 62427",2024-02-23,,35,,,False
