hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
345cfd5f5ee2b20584c1c7a8ac68da93a2710347a98dee0e92ac3318,CA,"G&C Staffing, LLC (Gold Flora)",64125 19th Avenue  Desert Hot Springs CA 92240,2025-12-05,2026-02-10,12,,True,False
78a40beff99e6d58d8b3eea16aa2005aa89dc3a8e17453df7d0fe47f,CA,"bioMerieux, Inc.",130 Baytech Drive  San Jose CA 95134,2025-12-09,2026-04-03,121,,True,False
44aaf33371651086b650f4d2f423c4440bc70aaa9e02844a007e9361,CA,"G&C Staffing, LLC (Gold Flora) (1695 S 7th Street)",1695 S 7th Street  San Jose CA 95112,2025-12-05,2026-02-10,36,,True,False
1869c197283b24ac267ba4955516a81347ea4da1af4149ce53017e24,CA,"G&C Staffing, LLC (Gold Flora) (1190 Coleman Avenue)",1190 Coleman Avenue  San Jose CA 95110,2025-12-05,2026-02-10,6,,True,False
d732a3babe25831630a03b21be852a03e544282e1e1b7165b9a7c13b,CA,Zebra Technologies Corporation,2811 Orchard Pkwy  San Jose CA 95134,2025-12-11,2026-02-09,75,,True,False
ed70d569c9aef2974a0b8f95a9e882666e604c05dc815dfc00b88b20,CA,"Illumina, Inc.",5200 Illumina Way  San Diego CA 92122,2025-12-11,2025-12-08,7,,,False
24bb9eaa09c97faacc8b78d733679d4bf28dec484a15884ccb1a6c90,CA,"Anheuser-Busch Commercial Strategy, LLC",3101 Busch Drive  Fairfield CA 94534,2025-12-11,2026-02-09,238,,True,False
d1860bbd680afcbfe4257e4029bdad04f3ff7328814d040e54f16a97,FL,Avanti Installation,FORT MYERS,2025-12-15,2025-02-15,19,,,False
c57a5f199a474f0bfb0e4082c4410c2c97b9f8fcab8d683955747e11,FL,Avanti Installation,MEDLEY,2025-12-15,2025-02-15,14,,,False
5014218e0e4d87999933f4f518527435cacd19b63702bc4e81ee6f38,FL,Avanti Installation,WEST PALM BEACH,2025-12-15,2025-02-15,19,,,False
c0963afb9693dea285a3e145a29c455a57fa74a3ea858a42c220607d,GA,"Quad/Graphics, Inc.","100 Duplainville Rd, The Rock, Georgia",,2025-12-19,241,,True,False
b2cc33a4c9c6e43720a1d47454deca272bf9cfef821c5c3be29b6945,HI,JINYA Hawaii. inc. (dba JINYA Ramen Bar – Honolulu),,2025-12-15,,,,,False
