hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
19d087d45d5b74dd5fc3397ffa4896ed005545b9f3892ce3110d14a6,CA,PT Solutions,1073 E Shaw Avenue  Fresno CA 93710,2025-03-04,2025-05-03,5,,True,False
eed514c1f73762178f0ce3c81271242188940a29338c34709beb4448,CA,PT Solutions,7560 Elk Grove Blvd Suite 130  Elk Grove CA 95757,2025-03-04,2025-05-03,4,,True,False
44579ac828b1e26cbc55824aabafe455f5d31392a34bf8dfdc024341,CA,PT Solutions,1640 W Yosemite Ave STE 1  Manteca CA 95337,2025-03-04,2025-05-03,7,,True,False
99e5db3bbd9e0706f3a9df281346a588030e03db3f3bb22692b8d90c,CA,PT Solutions,2488 N California Street  Stockton CA 95204,2025-03-04,2025-05-03,1,,True,False
8cbe03e67799de5027505e4f01af356387034052fbecb4bc6ae51ec6,CA,PT Solutions,6385 Pacific Avenue  Stockton CA 95207,2025-03-04,2025-05-03,9,,True,False
d4276e6528e8fbc70e19c97b147780b2b9a03da1b90a2f81024c8b70,CA,PT Solutions,534 E Pine St STE A  Stockton CA 95204,2025-03-04,2025-05-03,14,,True,False
f9b35382cafd96d35c19b28ec4621631d2973e1b86121802854ed7b9,CA,PT Solutions,10200 Trinity Pkwy # 205  Stockton CA 95219,2025-03-04,2025-05-03,7,,True,False
02ad2732cc306893dc4eb6bb7718eba728523740fbdd972ee0e6b07c,CA,"Primo Brands, Inc.",7432 Las Positas Road  Livermore CA 94551,2025-03-05,2025-05-10,9,,True,False
6bce325b12ebd8355ec674f72cee3d8842d2f6188258cb98a1bcd142,CA,Central Garden & Pet,2775 Giant Road  Richmon CA 94806,2025-03-03,2025-05-31,5,,,False
a99e6a8792399413dbac6f5f02c548d6cb5f1daf6a9a2ae2d6c20900,CA,"Primo Brands, Inc.",485 Vista Way  Milpitas CA 95035,2025-03-05,2025-05-17,13,,True,False
2c10647215a0fb3cbb2f0f1202cff7f9e29be0f05a337daa3eeff57f,CA,Maersk Warehousing & Distribution Services USA LLC,4323 Indian Ave.  Perris CA 92571,2025-02-28,2025-04-30,75,,,False
dc0bbedeb4771e06ada6a62fc38d467476b706e49f8303efb6877689,CA,"Catholic Charities, Diocese of San Diego",1093 Airport Road  Imperial CA 92251,2025-02-28,2025-04-30,31,,,False
2c7d2f4606be04bf742ea9d4c2ed22440ddbd93ac3e0bd2ecd7bc76b,CA,"Catholic Charities, Diocese of San Diego",631 Camino Del Rio South  San Diego CA 92108,2025-02-28,2025-04-30,42,,,False
ea2262617ffbca29e254b2f649974bf98f3e553bcd8927a377982b2a,CA,"LUKE Holdings, Inc.",7681 Pogo Road  San Diego CA 92154,2025-02-28,2025-02-28,61,,,False
89e52b66fb6fa93eee2c83810538a0dd37dda4ffb412ec5fdc1c3d5d,CA,"Stockton Recycling, Inc.",2435 E Weber Ave  Stockton CA 95205,2025-03-03,2025-05-04,69,,True,False
ed793779a796e3ae6876e26273f6f80bc2f2ae4ac250c7803555264b,NY,"UltraVolt, Inc., a wholly owned subsidiary of Advanced Energy Industries, Inc.",,2025-03-06,,,,,False
