hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
d1e4eb790619a753570a8427fc26c1ec4a5d6160b9331bd91444922e,CA,"Farmers Group, Inc. - 6301",6301 Owensmouth Avenue  Woodland Hills CA 91367,2023-08-28,2023-10-30,64,,,False
21c482edbdd6029eb3489e583c59b8a6b563c72731b20341b471b946,CA,"Farmers Group, Inc. - 6301",6301 Owensmouth Avenue  Woodland Hills CA 91367,2023-08-28,2023-11-27,3,,,False
6efc865902eb09c65a748d32bba6a65e2863d8591b1528b5230b1f25,CA,"Farmers Group, Inc. - 6301",6301 Owensmouth Avenue  Woodland Hills CA 91367,2023-08-28,2023-11-28,1,,,False
5bbf1059fafa875c70100f26d71af12692d29348f691d9de8ac4aae5,CA,Sunrun Inc.,4507 N. Selland Avenue  Fresno CA 93725,2023-08-02,2023-10-02,31,,,False
c05d85a2b4ed59cc0bb333e369e31b47fefc23cde79b81dd8eeb6822,CA,Sunrun Inc. - Angus,2965 S. Angus Avenue  Fresno CA 93725,2023-08-02,2023-10-02,22,,,False
f51ee3fa9e02531ea35e583aad7dfffa7e67e7b54ebd6e7bbb235862,CA,LEER Group,1686 E. Beamer Street  Woodland CA 95776,2023-09-12,2023-11-11,1,,True,False
9a950633e094313433c0cd598ca02b2b389f2cd2d2b46655b55981a5,CA,LEER Group,1242 E. Beamer Street  Woodland CA 95776,2023-09-12,2023-11-11,215,,True,False
3b2dd144bd935abeeed2ac6ab5f6641cca8f05cad37f72de2061edce,CA,Sunrun Inc.,4507 N. Selland Ave.  Fresno CA 93725,2023-09-12,2023-11-13,1,,,False
880a4ca2087775194fe2a56d8c96cf4ff46fc32f254f0f1efe3e4018,CA,Noble House Home Furnishing LLC Superior HQ,21325 Superior St.  Chatsworth CA 91311,2023-09-11,2023-10-31,100,,True,False
35059b256e25922b04f461ac830bbfbb7841781531ed44e61b70700f,CA,Noble House Home Furnishings LLC GDF Outlet,9200 DeSoto Ave.  Chatsworth CA 91311,2023-09-11,2023-10-31,7,,True,False
cdd85cf4f67b81eb446de585df051c4d5010d08d0d999a6de44eebb8,CA,Noble House Home Furnishings - 7901 Deering,7901 Deering Ave.  Canoga Park CA 91304,2023-09-11,2023-10-31,9,,True,False
0c430ca6e0d808d6cb0fee6d9002bde28abf97b0fe85c965be4075b5,CA,Noble House Home Furnishings LLC,1714 S. Anderson Ave.  Compton CA 90220,2023-09-11,2023-10-31,27,,True,False
9769a5541bd41a56885b1f8da30e929ce6aa2e2f8e6cf5f7579e7dd4,CA,Nobel House Home Furnishings LLC,4388 Shirley Ave.  El Monte CA 91731,2023-09-11,2023-10-31,44,,True,False
294242de7e6fa1beb6bbcaf2aa803b4af9f10303ff518258eeb52cc0,CA,Sunrun Inc.,12830 romandel Ave.  Santa Fe Springs CA 90670,2023-09-12,2023-11-13,3,,,False
054d271a5a9b21368972d56b845db8a5ea7bbe7391d1c20fa3c7e0e9,CA,Sunrun Inc.,38940 Trade Center Drive  Palmdale CA 93551,2023-09-12,2023-11-13,24,,,False
15027f62899f54117736c2c86f2cf5718511dd558aef9bea08626392,CA,"Matheson Flight Extenders, Inc.",2400 E. Artesia Blvd.  Long Beach CA 90805,2023-09-14,2023-11-13,257,,True,False
5d8e43d589e7e193cf758f0c9e6d399c7decbedd6db85022dc32b0f4,CA,Noble House Home Furnishings LLc,3655 E. Philadelphia St.  Ontario CA 91761,2023-09-11,2023-10-31,61,,True,False
25fcbba380eb452d08e08e710acc9e18e14f8005ae581e253d83f792,CA,Sunrun Inc.,125 Research Drive Suite B  Redlands CA 92374,2023-09-12,2023-11-13,39,,True,False
f69fc9eec285a95ed3f4729e54c84375971a9da7e28a2964034fd953,CA,Divvy Homes Inc.,"300 Montgomery Street, Suite 350  San Francisco CA 94104",2023-09-07,2023-11-07,95,,,False
703c5c9272589e232706f369c21c9fd3ce7bbb4cd246d0e4207eceef,CA,Sunrun Inc.,1551 stimson St. Unit 4  Stockton CA 95206,2023-09-12,2023-11-13,31,,,False
21c35f583b5f8ba0637146f7aab8d3f980b721319c713df29e90a809,TN,T-Mobile USA Inc.,Hamilton County,2023-10-19,2023-11-02,127,,,False
