hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
5d1a900f6a5510939800ff473ed2ac8c4e8afab6a25e3b17e6d6aef9,AZ,"PowerHouse Resources International, LLC.",Tucson,2025-08-27,,200,,,False
0ffc7b0e2eaf2239b3f6b89f370003d735a68456ce703fcb22428349,CO,Newmont,Denver/Arapahoe Douglas,2025-08-28,2025-10-28,19,,,False
0f563a5a2dce750b9390ff1a20ffed9c61a646a971dc29db88fd8508,FL,"Zeco Systems, Inc.",MILTON,2025-08-18,2025-10-04,1,,,False
9355d30a5ec4cf51735fabee004ac8d7c2dcee713fab39a3a9064963,FL,"Zeco Systems, Inc.",JACKSONVILLE BEACH,2025-08-18,2025-10-04,1,,,False
2c24e9143145d9b2f80dde8190d18cc12c88baa2e9b136bb4dbee81b,FL,"Zeco Systems, Inc.",FORT LAUDERDALE,2025-08-18,2025-10-04,1,,,False
fdf455d1732d6c433c1bae3de5ab5a8ce527034e41295970602d71b4,FL,"Zeco Systems, Inc.",SAINT JOHNS,2025-08-18,2025-10-04,1,,,False
01694f9e7d53c455fa62b216895e4dc47cd640004f74d6c9958a1a59,GA,"Country Home Bakers, LLC","720 Metropolitan Pkwy SW, Atlanta, Georgia",,2025-10-27,164,,True,False
d95de54956994963e486fb613454f0b61170a3fbe5a6f319cf56d417,GA,"APL Logistics Warehouse Management Services, Inc.","2501 Rock House Rd, Lithia Springs, Georgia",,2025-10-31,118,,True,False
07d40e9857c4536324af628250a6f437cc9422456cae071b9a734d0b,ME,Sandcastle Preschool (a subsidiary of Andwell Health),Lewiston,2025-07-31,,,,,False
4dea088b739890bf5ebb78386e8af85f6f53bb332d87fbe9f32ffe60,TN,FedEx Supply Chain,Shelby County,2025-08-27,2025-10-11,611,,,False
8052dd5551b83a1e31a0e9eb60dcd92bdaaecc864b8bccf4ca9084b0,TX,MPW Services,Austin,2025-08-27,2025-09-01,82,,,False
89eaa8fb2b67d1a5ff86571ba8b9b4853081529360fad8625016bce6,VA,Lutheran Social Services National Capital Area (LSSNA),Fairfax &amp; Woodbridge VA,2025-08-11,2025-09-30,52,,,False
911174876085070d99ad6c93da0b163cd8fec3848abe71fdc09778dd,WA,"Rec Room, Inc.",Seattle,2025-10-26,2025-10-26,141,False,False,False
