hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
a2bdd52a39204a47bc24f3e1833737961c9024327edf93b741e3b142,AZ,State of Arizona/Arizona Department of Veterans' Services,Flagstaff,2024-01-31,,16,,,False
1af38b2f41ead6ab4725402f4dff69677f4b58d1970f762a9fa5cf90,CO,Block Inc.,Unknown (Remote Workers),2024-01-30,2024-03-30,13,,,False
6ca8ed24b70b58f6947b0a51f06d7245431f8be23d3371a64def967c,CO,BillGO Inc.,Larimer,2024-01-31,2024-03-31,80,,,False
8dd8a68e3212539873f77e03fdfb82c4902bb84d29c5326c158974d6,CO,SP+ Corporation,Denver,2024-01-31,2024-01-31,56,,,False
c99a74ac4182370b694ec9ac2f3cf3091aab3727db0198fa855b4e41,IA,"GXO Warehouse Company, Inc",Ames,2024-01-19,2024-02-21,46,,True,False
a989c3ff9f5d75574acddd1690f01a33f9e8fd944d55d42aef489e96,IA,BDC Group Inc,Hiawatha,2024-01-30,2024-01-25,35,,True,False
c526155ab4f587a5da00511bb0662c1a2cadcde45859fbb9926bc7af,LA,"Lost Boys Interactive, LLC","6417 Normandy Lane Suite 201 Madison, WI 53719",2024-01-11,2024-03-15,1,,,False
5e30255913b9c9acde00a0f554f6f1e1aaabfbb94d12b72730777d79,LA,Diamond Offshore Auriga Rig,"U.S. Gulf of Mexico 3550 Taxi Road Houma, LA 70363",2024-01-26,2024-03-01,176,,,False
337fae38ad56ca48eed380dfadc7ed94de4cc5d1925a669f8f97df2e,MD,DHL eCommerce,"6670 Business Parkway Ste 103 Elkridge, MD 21075",2024-01-01,2024-03-01,120,,,False
c0cc26133cb8343ac2fe05655844984762f602da57c281e7fcfa7caf,MD,"Adaptive Phage Therapeutics, Inc.","708 Quince Orchard Rd. Suite 205 Gaithersburg, MD 20878",2024-01-04,2024-03-05,19,,,False
9ee3179303f6b8933d368c12c28bb4a8105effcbab511741852fb59d,MD,"Newbold Services, LLC","600 Principo Pkwy West North East, MD 21901",2024-01-04,2024-03-05,37,,,False
047890544a9befd48a79fbe90921eada2a66451ce7e0cf2971669069,MD,The AMES Company/ ClosetMaid,"1 ClosetMaid Drive Grantsville, MD 21536",2024-01-09,2024-03-28,123,,,False
e652c81f12c40020ec0fefb2311eb87456986bced2d4db22cfc730a8,MD,"CACI, Inc. - Federal","1681 Nelson Street Fort Detrick, MD 21702",2024-01-11,2024-03-05,61,,,False
da32ed338e2452ec11294fffa87dab3120f5f1a3c66903003602630d,MD,UPS,"3901 Vero Road Halethorpe, MD 21227",2024-01-26,2024-03-26,118,,,False
fd1f0bc24a9aac4aa59da015993acd8f80596bd1020c592a5e41ddf5,MD,Exact Sciences,"1812 Ashland Avenue Baltimore, MD 21205",2024-01-29,2024-03-31,58,,,False
b5d27b4fff885f9f2682202e71ddf8b30b136083532e4bcf7a3eaa54,MO,Winland Foods,St. Louis (city),2024-01-31,2024-03-31,80,,True,False
6dd28ad9c30a9a4b59eb178684574bbe1adcd253d082480cd39e7258,NY,Conduent State & Local Solutions,,2024-01-31,,,,,False
5426d9416d74c6ffc38d31814af19f701ebf27b702edaea77ea066eb,NY,"The Arena Group Holding, Inc.",,2024-01-31,,,,,False
04fdc3d7571278412696c05d0ec7a31aa16a36e1947de704592eeabd,OH,"ZIN Technologies, Inc",Middleburg Heights/Cuyahoga,2024-01-30,2024-03-31,122,,,False
bfcd59b91eb8e739576295513f0df2958a90bb2d82fcc46f9950ac26,OR,RNDC - Portland Location,Portland,2024-01-30,2024-03-31,67,,True,False
db2bdb277369a86f269efd98ea626f815cd88de5081739beb40c6cca,OR,RNDC - Bend Location,Bend,2024-01-30,2024-03-31,4,,True,False
67e6805b612c1901df7e65fb1ac7adccae0a8f6e5a2e34fe568d8bd5,OR,RNDC - Medford Location #1,Medford,2024-01-30,2024-03-31,1,,True,False
b2365f12517963b1f328182a5300d8a4d4454b7612e7a6b8f1f663e8,OR,RNDC - Medford Location #2,Medford,2024-01-30,2024-03-31,3,,True,False
e69f00b15065d4b6e3d3009fe8d997da5e3504705f983ca8a18cf8bb,OR,RNDC - Eugene Location,Eugene,2024-01-30,2024-03-31,3,,True,False
d4828bd11a715655f065b141607ad19bee5f2c357aa551e134705c60,VA,Ruan Transport Corporation,Rural Retreat,2024-01-05,2024-03-01,17,,True,False
c4cb64ff19d11b238a65879fa86248af193983360eb7edc19c000c8c,WA,"Thermoforming Systems, LLC",Union Gap,2024-03-31,2024-03-31,66,False,False,False
