jobs,is_amendment,effective_date,is_temporary,postal_code,hash_id,notice_date,is_closure,location,company
67,False,,,DE,17002df104020a633da5b21f5bb340b183b7400ba83c6d6acf45e413,2021-01-12,,Wilmington,IKO Wilmington Plant
62,False,,,DE,81713a33cfa5ff261da74c1ecc2953aea69fedf1f8f51bb077f3f1af,2021-04-15,,Dover,Wesley College
132,False,,,DE,278fd0a1a3f245432067f63b8627e2cdbfd6c9e1de5daba0c881eccd,2021-06-24,,Dover,Aramark Educational Services@DSU
20,False,,,DE,1207c904b7176f4c94767ea02e1cc023b5d77bac42dc2b119be93a73,2020-03-16,,,"Jakes Seafood II, Inc."
457,False,,,DE,784c29e911d6bef098684460d2f75bfceaebf6fc32af25c6556e99ed,2020-03-16,,,Ashby Hospitality Group
600,False,,,DE,bb05c762f9bcc4c7fe6fa26f3a5d89282a397221c8902683ac13c654,2020-03-16,,,Big Fish Restaurant Group
408,False,,,DE,998a331a7ea5041d9722d39504970241bd5d0ef29517c29564a338c1,2020-03-16,,,Platinum Dining Group
190,False,,,DE,da88b5d6f041ae250ed7e469ab3783b56f7356ccd3e6bb85e7ccfaec,2020-03-16,,,American Bread Company LLC
267,False,,,DE,0e0a9b18e396f30eea0f48ae165d462cfbe88c02e4038601e8252579,2020-03-20,,,HMShost - Biden Welcome Center
105,False,,,DE,77842de15c829e174d9f99dd97a57859a1bf4aede877ac80ac6c3c80,2020-03-20,,,MDavis
30,False,,,DE,03ec5f443f7562f73d1e5eae858913344f8eb81b4efdaff5922755e5,2020-03-23,,,Six Paupers Restaurant
50,False,,,DE,9a2a3ea86ca95827765a865e1f9d4b6bd1fb2dbff1099749c54c4b5f,2020-03-23,,,Ulysses American Gastropub
46,False,,,DE,715de9bac57710d0242641e0bc24c11636a42118411fbde94d6cd0d7,2020-03-23,,,La Casa Pasta
165,False,,,DE,557c209f5e9f53985d8a55a91d356f74d95353d9a3a7402504f61baa,2020-03-23,,,Grotto's Pizza
