hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
5442581e1b227de250c3501840025dd6ec799f339e706ad5ebd3d358,AL,Fluor Enterprises  Inc.,Bay Minette,2026-08-06,2026-07-31,66,,False,False
5954a430a03d6f077ffca3e4ae84e8415bc5a70c9b45c31dc337bc10,AL,FMC Corporation,Axis,2026-08-04,2026-10-31,41,,False,False
b85557270082ea59c5900c20ef388b67f067baf8b049c14b648c5437,AL,Biocryst Pharmaceuticals Inc,Hoover,2026-08-04,2026-10-07,47,,True,False
91925394750144bf4df781c2416543ec1d24cc2b999751fa60adcfac,AZ,Essendant,Phoenix,2026-08-04,,53,,,False
8cae6bc63cf1408677ec1c6ba91d9fdaa6648cb1fa609bba4249f1a9,AZ,Infineon Technologies America Corp,Mesa,2026-08-03,,98,,,False
29e5db2a65be089f37bdfc01c18e373532f7f95396d8a0f84cac57f7,CA,Sunnyside Restaurant and Lodge,1850 West Lake Blvd  Tahoe City CA 96145,2026-07-28,2026-10-04,47,,True,False
aa5efbc0789ab7eac0e0155a1f5becf079acbbe3764fd74eb41eef44,CA,"International Rescue Committee, Inc.","2020 Hurley Way, Ste 395  Sacramento CA 95825",2026-07-28,2026-09-30,41,,,False
1ba98627830733c6291be52dc6371414a2c491b32c523dc582a7e9b0,CA,"International Rescue Committee, Inc.","3446 N. Golden State Blvd, Ste A  Turlock CA 95382",2026-07-28,2026-09-30,15,,,False
2e1183972185f8e6317b575829c4bb0f175e5eabe832f98770c771e2,CA,"WeDriveU, Inc.",5438 Victor Street  Bakersfield CA 93308,2026-07-31,2026-10-01,34,,True,False
39f6214902bdf1aafa79316ffc61acfe2d1e32cb3bd714136e7232fc,CA,"WeDriveU, Inc.",16922 Airport Blvd #25  Mojave CA 93501,2026-07-31,2026-10-01,12,,True,False
ac3815bf5349ac0e47e22c8f8403b01449a5f1127716cd9aadd2f93e,CA,"WeDriveU, Inc.",6075 Lake Isabella Blvd.  Lake Isabella CA 93240,2026-07-31,2026-10-01,15,,True,False
2b171f5e321b471eed440860b3331769e0eda74dc5be0ae81d028bcc,CA,"WeDriveU, Inc.",1536 Lebec Service Rd.  Lebec CA 92430,2026-07-31,2026-10-01,1,,True,False
f77c53fcfee1730b71112087b457b3c403a41e92dfef9afc0f39ca77,CA,"WeDriveU, Inc.",314 N Hayes St.  Tehachapi CA 93524,2026-07-31,2026-10-01,1,,True,False
4af76d2731e22583c9a1ecc738f3b3f928b485154ae77116e77bb06c,CA,Visa,900 Metro Center Blvd  Foster City CA 94404,2026-07-31,2026-10-01,320,,,False
0cac3e2cae1568f5ce3f769f133c1022113186525d241f6a902b4e52,CA,Yamaha Motor Finance Corporation U.S.A.,6555 Katella Avenue  Cypress CA 90630,2026-07-31,2026-10-01,61,,True,False
ed9477b177a2d9b9333bfdeea6bb3e135cbc28499a6cdcbf2db428df,CA,"TPE Acquisition, LLC - 5116",5116 Chino Hills Parkway  Chino CA 91710,2026-07-31,2026-09-30,3,,True,False
f1eec9d726a2cd65b48635d95b31f3be90a89a49fccb91cc79720ab5,CA,"TPE Acquisition, LLC - 5026",5026 Chino Hills Parkway  Chino CA 91710,2026-07-31,2026-09-30,12,,True,False
525fc62cd5284d90a89b12a6fe42516db8200b2a1e06cf49191e1fe6,CA,"Chime Financial, Inc.","101 California Street, Suite 500  San Francisco CA 94111",2026-07-31,2026-09-30,135,,,False
54208a510bec8d3735d805e2849b9a8f8d4515d1d99e82c96db1ed49,CA,"San Francisico Pretrial Diversion Project, Inc.",1200 Folsom Street  San Francisco CA 94103,2026-07-30,2026-11-13,82,,True,False
52e4b64fa0a5e836d48d639098a669dc313057659579df8e129670ae,CA,"Nutanix, Inc.",1740 Technology Drive  San Jose CA 95110,2026-08-04,2026-10-05,65,,,False
7fced121827e68265db6f386acca675684ef93955c375241e159bd2f,CA,"Eclipse Advantage, LLC",5540 East 4th Street  Ontario CA 91764,2026-08-05,2026-10-05,18,,,False
0b26496491e99bdf2848f2ccdc8b1ea9271bf4d3a8bc24328cdd2b94,CO,Tlingt Haida,Pikes Peak/El Paso,2026-07-29,2026-09-28,295,,,False
ea6a6d9347bf6d39404ca211c796850920eccea111843e09e9f6325e,CO,TIAA,Denver,2026-07-31,2026-10-01,20,,,False
da050771ea085ba02a50638b7e40da7bb4e088a67be60a33300a2cc2,CO,80 Acres Urban Agriculture dba 80 Acres Farms,Denver/Adams,2026-08-03,2026-08-03,60,,,False
5333066aca799634e8d815a9b79e9ab0bf7cafde97c4194369e3ed71,CO,NR ParentCO dba Native Roots,Denver,2026-08-03,2026-10-02,141,,,False
4c47aaafd21ade2d2e349e570d7202a491399b7b4390233d265b4029,FL,West Marine's Florida Support Center,FORT LAUDERDALE,2026-08-06,2026-10-03,80,,,False
f0f5bf12b52900645b1d36b5a8a4248c98de9378404ce7d49b5ea293,GA,Essendant,"125 Horizon Dr, Suwanee, Georgia",,2026-10-03,192,,True,False
683fa7fd6bcd7631deb980d04b3bbaed81070585588007e697637b5d,GA,"80 Acres Urban Agriculture, Inc","2070 Anvil Block Rd, Suite 100, Forest Park, Georgia",,2026-08-03,110,,,False
c09f7db529147cfc42ed9094121f2a3649b9b9ebe8e6d6b3c13d4120,IA,"NFI Interactive Logistics, LLC",Cedar Rapids,2026-07-28,2026-09-30,49,,True,False
7b5d26f547ffdbe45bed9ad09de53edd91d5895d3d1c159fb3123787,IA,UnityPoint Health,West Des Moines,2026-07-28,2027-02-28,229,,,False
6afff84de9a32775abd0955fadd6537e642e5a3d3758c76a81092bd0,IA,"Lund Foods Holdings, Inc",Lake Mills,2026-08-03,2026-10-09,23,,True,False
3b54aa940697eaf4816cfec470bae228036a3ffb91d9903fd7d2910f,IL,SCR Medical Transportation LLC,"8835 S Greenwood Ave.  Chicago, IL 60619",2026-07-31,,241,,,False
c19d7e49b92f90006b56bf44b371966f86bbecdc8f9db5bda2d03e50,KY,80 Acres Farm,Boone,2026-08-03,2026-08-03,127,,True,False
e84efcd4be1693e975e149a5fd1c35e4531ed2d1fdf140eb1e3611de,KY,Geodis,Boone,2026-09-08,2026-07-10,73,,,False
db6154dd45a7194a62ee0f0185951db147ea671d142bc92709e2b6f4,MD,Grassroots Crisis Intervention Center,"8990 Old Annapolis Road, Ste. A, Columbia, MD 21045",2026-08-06,2026-09-29,60,,,False
c2c12571c17e4eb0358542529f56b1cba5a56ce22325b85dcdf0c5ad,MD,"Karna, LLC","6404 Ivy Lane, Suite 620, Greenbelt, MD 20770",2026-08-06,2026-11-30,38,,,False
15148f98085a72ec2fb558d5770d7d491284f8b915b9ff8f260d0c31,MD,"Emergent Biosolutions, Inc.","300 Professional Drive, Gaithersburg, MD 20879",2026-08-05,2026-10-04,34,,,False
9500438584e7fd6f7eb794ea27f57dd6236b5fb21d70ab5de05ea080,NJ,Gerresheimer,Vineland,,2026-09-01,139,,,False
945323655d618bcf54bd273ed91e5d8fba304fae34c996c4ce1ddf74,NY,Hyatt Corporation,New York,2026-07-01,2026-09-29,52,False,False,False
17e552366add948b6559ebe2871e9364eb9397aa58f7b011dddfb4e7,NY,LIV Golf Incorporated and Affiliates,New York,2026-07-08,2026-10-06,162,False,False,False
a1c23563ad0581e96a391414024d7ef3b43206ce68a33229c1850544,NY,"Springer Nature America, Inc.",New York,2026-06-23,2026-06-23,24,,True,False
f74297bbe2b3a07fd5706d2842953114a24caaf5561d951eff693abd,OH,"Sodexo CTM, LLC",West Chester/Butler,2026-08-06,2026-10-01,66,,,False
5fa59fcf8d1a3d152e5756397f28037ed982a994a87c4a21abf8af49,OH,"SDH Services West, LLC",Cincinnati/Hamilton,2026-08-04,2026-10-01,488,,,False
81bbf02e49af378f704bf3777bec509d1a546ba959967c6f058a98a2,OH,UPDATE Republic National Distributing Company,Cincinnati/Hamilton,2026-08-03,2026-08-31,56,,,False
4da9f6ee14259c84619d348d14e84d428d96415bf7262b46331a9a4f,OH,"80 Acres Urban Agriculture, Inc.",Hamilton/Butler,2026-08-03,2026-08-03,145,,,False
b60d79a4ce5b4312eb5fa72c7424bb7783786ba1a731965878b5047a,OR,"Bowtech, LLC",Eugene,2026-07-27,2027-02-28,1,,True,False
334b93dca9711fa54f0e7158d4445dae462a17bfd05d1b1c44f53ce3,OR,"Bowtech, LLC",Eugene,2026-07-27,2026-12-31,9,,True,False
047c44f6ca58a89a2719310acf36174a70f467dd651c18ec7b2ccaad,OR,"Bowtech, LLC",Eugene,2026-07-27,2026-11-30,4,,True,False
985cdd5d00e19e70ca44e59b5e62b899b9f39934ddde7d83cf86b86b,OR,"Bowtech, LLC",Eugene,2026-07-27,2026-10-31,6,,True,False
5629f80e34bac04ba3c296abf332e3f68a5ccb8c41f351b650ce490c,OR,"Bowtech, LLC",Eugene,2026-07-27,2026-09-30,23,,True,False
4fa8dc2b637ba5d277026ae9e0499f1cd6f35ccd788f22c6df2f3440,OR,"TV Hardware Distribution, LLC",Springfield,2026-08-03,2026-10-03,62,,True,False
975d03c8af500c777a941420e55229e1035766fee259271d944513a0,OR,"Avamere Health Services, LLC",Tigard,2026-08-03,2026-09-01,129,,,False
05ff4018a105046ea21497e2031690934975b12072a81aabaf4dc0e7,PA,"Essendant Management Services, LLC",Chester,,2026-10-03,150,,True,False
154fb80333b03d9777bcb19f06ebce3877b9fd41aaf043b50ea66942,SC,Pactiv LLC,Aiken,2026-10-06,,133,,,False
