postal_code,jobs,company,location,is_amendment,effective_date,is_temporary,notice_date,hash_id,is_closure
CA,40,"iHerb, LLC",17400 Laguna Canyon Road Suite 400  Irvine CA 92618,False,2022-05-06,,2022-06-01,38b74dc1d9051918ebecfe45b4713272d9b7575668d67d1d66db8e26,
CA,80,Silgan Containers,3250 Patterson Road  Riverbank CA 95367,False,2022-08-08,True,2022-06-02,3411831e73480e43455f43e6c23876974ed5c03a19ba50ac3f4e3f73,
CA,80,Silgan Containers,3250 Patterson Road  Riverbank CA 95367,False,2022-08-15,True,2022-06-02,0735aa4e41f15e6ce2b0b247947bf4666c9c1e621632506a47c78c78,
CA,80,Silgan Containers,3250 Patterson Road  Riverbank CA 95367,False,2022-08-22,True,2022-06-02,6305807ab548e1ef99c231c93d3401eeae6e9d9940532bbb96ca6695,
CA,80,Silgan Containers,3250 Patterson Road  Riverbank CA 95367,False,2022-08-29,True,2022-06-02,6e665465c189469f038cfadc9674aa6d94ef46aaa6289aac2b3130f9,
CA,164,Silgan Containers,3250 Patterson Road  Riverbank CA 95367,False,2022-09-05,True,2022-06-02,c72dc932066126a5b63876da6ec5ae98ce1ca0f4a3cea63678e22b0e,
CA,80,Silgan Containers,3250 Patterson Road  Riverbank CA 95367,False,2022-09-12,True,2022-06-02,2e6a58716266014d70878608cd8bca707a1476d735f3cad76e4ba228,
CA,80,Silgan Containers,3250 Patterson Road  Riverbank CA 95367,False,2022-09-19,True,2022-06-02,fbb57a8e36a4ddb722280dee1a003b3d54a35e8c68c82475b89b4db5,
CA,80,Silgan Containers,3250 Patterson Road  Riverbank CA 95367,False,2022-09-26,True,2022-06-02,be5a10f15a8b87ae7db2c7db13d646242fac43efc15a931b38879876,
CA,110,Silgan Containers,3250 Patterson Road  Riverbank CA 95367,False,2022-10-03,True,2022-06-02,d94c7fbc1222de49006ab0e4c21796e923b6604637f72ee8cf3b6aa0,
CA,110,Silgan Containers,3250 Patterson Road  Riverbank CA 95367,False,2022-10-10,True,2022-06-02,1f96f9099da0a996233ddf4e60fe49b4fa2a59806539b6f4856e7c5c,
CA,120,Silgan Containers,3250 Patterson Road  Riverbank CA 95367,False,2022-10-17,True,2022-06-02,e378075871504d3d706f926c278cd5147d9ad303cad137356f1442ee,
CA,120,Silgan Containers,3250 Patterson Road  Riverbank CA 95367,False,2022-10-24,True,2022-06-02,224ec5aa5baa2f252fee39c25e98cd5642be76cb6c4a9a6cdf1f3334,
OH,7,"Circulo, Inc.",Columbus/Franklin,False,2022-06-17,,2022-06-21,4f1c717b52ed0111d098b5a7640ef98456efe3422e8871fb1d324d63,
