hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
7ac4d0d686f5ec97f83ff52b4ff5431eed383137637a66efa75dcaf1,CA,Greif Packaging LLC,2400 Cooper Ave  Merced CA 95348,2025-07-31,2025-09-29,43,,True,False
ffbe7d6a0791724797f603e7bafd0c6cc5be41520f2442ea1571b9d1,CA,Children's Specialists of San Diego,7910 Frost Street  San Diego CA 92123,2025-07-31,2025-10-31,55,,,False
cb9bd51ff063da31015189e1bc6b3253347dad6e74b2a2b56ecdeafd,CA,Stanford University,450 Jane Stanford Way  Stanford CA 94305,2025-07-31,2025-09-30,363,,,False
8e8d04b99f32e755043c4e32adecf81f7b7d81d80cf4b4cc60a891e9,CA,"Wildbrine, LLC",3700 Fulton Rd  Santa Rosa CA 95403,2025-07-31,2025-10-01,4,,True,False
53555fa8ced36c143050e6356091600f75a51e511d35fc001fb134a0,CA,Host International Inc.,6900 Airport Blvd.  Sacramento CA 95837,2025-08-01,2025-10-01,70,True,,False
e1e42a8f7bb3b3d26587adc41a0b6fe0e6c4983c1af11160b3d47f24,CA,"Zeco Systems, Inc (DBA Shell Recharge Solutions)",568 S Alameda St  Los Angeles CA 90013,2025-08-04,2025-11-30,4,,True,False
22003ced856619d2c3996989064db951f5d82595250286a91b086416,CA,"Azoteas Mex LA, LLC",812 East 3rd Street  Los Angeles CA 90013,2025-08-01,2025-10-06,48,,True,False
ca877629f99fa5d3567b2e84c05eba0512ee014255a9a4bf5373c54f,CA,"Poseida Therapeutics, Inc.","9390 Towne Centre Dr., #200  San Diego CA 92121",2025-07-31,2025-10-01,52,,,False
e1bcceaf46076132a070ef0a5601fbe750149a7de9eb7ede19a7279e,FL,Carroll Fulmer Logistics Corporation,GROVELAND,2025-07-29,2025-09-27,330,,,False
20be2e5306228aaf76720b33f630bcdd020addacc9b6fef1acaa26d2,IL,Mennie's Machine Company,"10549 Mennie Ln  Mark, IL 61340-1079",2025-08-05,,17,,,False
62648fd5c5ea5850a6b93bae1e9764bce3445da7f18dfbae8ad52c9d,NY,Catholic Guardian Services,Bronx,2025-07-28,2025-10-31,31,False,True,False
65f2fefd09adc2ebbb73167f9b6a953a2c46ce360d71292d91554541,NY,"GC Riverside, LLC.",New York,2025-07-31,2025-11-01,72,False,True,False
