hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
bd50d169091e24297e24245cd7eeb794374cdcc9b04c85da7bf274ac,CA,"Shake Shack Enterprises, LLC","845 Market Street, Suite 8  San Francisco CA 94103",2025-11-25,2025-12-18,26,,True,False
11e735a4d08de93fa6026438f48c03aa75fada85f2de3359d157959e,CA,Panasonic Well LLC,3460 Hillview Avenue  Palo Alto CA 94304,2025-11-24,2026-01-31,46,,,False
de4fbfa5f19401672dd0b6ae6df0e79672dcec898706f0402d68e1e3,CA,Waldorf Astoria Employer LLC dba Waldorf Astoria Beverly Hills,9850 Wilshire Blvd.  Beverly Hills CA 90210,2025-12-01,2026-02-02,57,True,,False
83b36a77f4d2d60df7b1424f153234c1a92546dcdacde3396e6f2356,CA,"Ovations FanFare, L.P. dba OVG Hospitality",588 E Alma Ave.  San Jose CA 95112,2025-12-01,2026-02-01,90,,,False
6d5e7d207185eb67b00c279692cb343ce8e709094eb88af454d02e04,FL,Roads Express LLC,TAMPA,2025-12-01,2026-01-30,84,,,False
70ffef4d8de48de9352010257810c92d8480c5e7fe55f2ee41d030f6,IA,"Bauer Built Manufacturing, Inc",Paton,2025-12-01,2025-12-31,62,,True,False
7fc27ffcc265a45346e169c096173ef5a454de4c547a8268495b582c,IA,"DRT, LLC",Carter Lake,2025-12-01,2026-01-30,26,,True,False
acdca2fdc14b6879e24328d2a41fa5271b63c07b0a907c02025ab80c,IA,"10 Roads Express LLC, 10 Roads Service, LLC, 10 Roads Logistics, LLC",Carter Lake,2025-12-01,2026-01-30,42,,True,False
30f7b289d03f9fc6c53fd4b17e5cff4e7e88f62d3be789ed9bf0afdd,MD,"S3 Shared Service Solutions, LLC","1501 S. Clinton Street, 14th Floor Baltimore, MD 21224",2025-12-01,2026-02-01,92,,,False
b16a15ed75a03e8293c5216f62e0f66bc1a8706080aa92460cb9bbf1,NJ,CMC Energy Services,Hamilton,,2026-03-02,89,,,False
d2408d91743fcc0b2f1719b3a185abbe3b3ea04bd0c9840a81a617c5,OR,Nordstrom Portland Rack,Portland,2025-12-01,2026-01-31,37,,True,False
5b0c4951908b5e7a31a59811a68767ffe8b0a4c133d59ecde74640eb,SC,"Best Dressed Chicken, Inc.",Saluda,2026-01-20,,4,,,False
956de3767b5e8a9c3f3499c5045df267971ee9d72449e03dc5f18fb9,SC,House of Raeford,Williamsburg,2025-11-14,,216,,,False
a9319be80f2924f3c64faad4b40036121a5ea4abfeb08e5b17a0cccd,SC,SC Industrial Holdings (dba Palmetto State Armory),Lexington,2025-01-30,,78,,,False
