hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
14f803b2c12460cc6b6a61876fc49b9ec1f07459dc1baf36d0dee960,AZ,Yellow Corporation,Phoenix,2023-08-01,,0,,,False
3ba70b5725e5bdf3b140ee36f305355d871ba15ad7c381d6d3cefbc8,CO,Yellow Corporation & Operating Affiliates,Unknown,2023-07-30,2023-07-30,,,,False
9bc9c7c7391828817b580307e01115f540a00a7e09e24c102a32d1ad,CO,YRC Inc dba YRC Freight,,2023-07-30,,,,,False
785391edc940856c1146065c34ed3dd6ad9e4d91e90c878518634905,CO,USF Holland,,2023-07-30,,,,,False
df4819101dc68ef176c0a1084535573e4342221cfce51c0a07f39dde,CO,New Penn Motor Express LLC,,2023-07-30,,,,,False
32d7962818bc705cdea8a02078d29eb37cd261ea022b039096f09132,CO,"USF Reddaway, Inc.",,2023-07-30,,,,,False
28e2c2e58689feabb664d7e390321312a6a243c963a8594302941627,IA,"General Mills Operations, LLC",Independence,2023-07-31,2023-10-06,211,,True,False
cc59209eab954c4ebeb942809f2892ffaf154ae5387f622ea15d408c,IA,"General Mills Operations, LLC",Independence,2023-07-31,2023-12-01,6,,True,False
417b8a49995114ec71defc84de0ec5de1a680e62219f91df42fce63b,IL,"Yrc Regional Transportation, Inc.","10990 Roe Ave  Overland Park, KS 66211-1213",2023-07-28,,3000,,True,False
1c32df67bf191007a2515fad1538cdc48eeef7b69d686e534e354baa,IN,Yellow Corporation dba YRC Freight,Statewide,2023-07-30,2023-07-30,,,True,False
3c9d9ed2f1c9a09ec2ea85b782a03ada32c5a88d26d13ce23ec687ac,MD,General Dynamics Information Technology,"1430 Veterans Drive Frederick, MD 21702",2023-08-01,2023-09-29,59,,,False
5ae2c06e87dcecabef9703cba19687d6b6c7cc3574a0aa33eb404027,NY,Gamma North Corporation - Western New York,,2023-07-28,,,,,False
