hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
ae152631a7dde2c70f91654d0d981b3361adf480ffaefb28b490f4e6,CA,"Flagship Facilities Services, LLC","1180 Discovery Way, Bldg 5  Sunnyvale CA 94555",2026-06-26,2026-07-19,2,,,False
7c11fc48cfae580df844805cb59284049fcaecc703ed29c9060ec769,CA,Adventist Health Bakersfield,2615 Chester Ave.  Bakersfield CA 93301,2026-06-25,2026-07-03,15,,,False
4142172c263bba028d3635917da35bb6c3772e5103b38a1a61271576,CA,Adventist Health Delano,1401 Garces Hwy  Delano CA 93215,2026-06-25,2026-07-03,3,,,False
d7468ac44accb25db852752461b687a43bca2452017b656b73bfd991,CA,Adventist Health Specialty Bakersfield,3001 Sillect Ave.  Bakersfield CA 93308,2026-06-25,2026-07-03,1,,,False
7cc9c3b6b05808e7e4367281001b8cb014e8d82069a3ecd16103a185,CA,Adventist Health Tehachapi Valley,1100 Magelian Drive  Tehachapi CA 93561,2026-06-25,2026-07-03,3,,,False
4fc9a7d533fefa3e6859ba61e032a372857f9fd6eaed3d47c4e0c737,CA,Adventist Health Hanford,115 Mall Drive  Hanford CA 93230,2026-06-25,2026-07-03,12,,,False
9b464fc9c891f09fea441a00529ab85acbc00fe7b86774e390df4e9b,CA,Adventist Health Clear Lake,15630 18th Avenue  Clear lake CA 95422,2026-06-25,2026-07-03,4,,,False
36b75939bd94a9232ff8c9a40413ef7ea17c789a6c9bda74ba53ecda,CA,Adventist Health White Memorial Montebello,309 W Beverly Blvd.  Montebello CA 90640,2026-06-25,2026-07-03,2,,,False
163dcc597683a7f58f046506068316430db2a8bb8db7bb2eecf9db4c,CA,Adventist Health White Memorial Cesar E. Chavez,1720 E.. Cesar E. Chavez Ave.  Los Angeles CA 90033,2026-06-25,2026-07-03,11,,,False
eb6e394c90075447a8d3015df27bd06183d005fa6bca6eb28fea3508,CA,Adventist Health Howard Memorial,One Marcela Drive  Willits CA 95490,2026-06-25,2026-07-03,6,,,False
af14663d7987164f0576764478750d26140b732c6e5573c11ac27b5c,CA,Adventist Health Mendocino Coast,700 River Drive  Fort Bragg CA 95437,2026-06-25,2026-07-03,3,,,False
99e5e7c0cef23b224695c5165f7e7f87c0e15f21f02ed94482ad2d07,CA,Adventist Health Ukiah Valley,275 Hospital Drive  Ukiah CA 95482,2026-06-25,2026-07-03,5,,,False
6437beb414192bc922db188a047b309de434b73988751af0b2d9e566,CA,Adventist Health St. Helena,10 Woodland Road St  St. Helena CA 94574,2026-06-25,2026-07-03,3,,,False
83bf003f83c9b439678fdcb850a85bb015a959d2bd38dd815324258b,CA,Adventist Health Roseville,1 Adventist Health Way  Roseville CA 95661,2026-06-25,2026-07-03,2,,,False
59d5246109f2d0eb0876b68b39fee723d2a28636e0c3f791f5076dce,CA,Adventist Health Lodi Memorial,975 S. Fairmont Avenue  Lodi CA 95240,2026-06-25,2026-07-03,7,,,False
08db07fb3cff3914196836de012ccd682cedbe9aaa9e1f4ed7b5f2bb,CA,Adventist Health Sierra Vista,1010 Murray Ave.  San Luis Obispo CA 93405,2026-06-25,2026-07-03,5,,,False
e77ac6c6131aeefd93c715c3ddd010b05b24098851bd217df4dbd607,CA,Adventist Health Twin Cities,1100 Las Tablas Rd.  Templeton CA 93465,2026-06-25,2026-07-03,4,,,False
59978d2d7e72d8b601540bc7a37e22e58d75478b929a331a8353f180,CA,Adventist Health Vallejo,525 Oregon Street  Vallejo CA 94590,2026-06-25,2026-07-03,3,,,False
9f8accc7aacfb47280e28fe149065a847ceef261cfd1fa63004738ab,CA,Adventist Health Sonora,1000 Greenley Road  Sonora CA 95370,2026-06-25,2026-07-03,8,,,False
649e8a5a0a650b942e734c75214f60240ffef6bb6ec1faf6bce15893,CA,Adventist Health and Rideout,726 4th Street  Marysville CA 95901,2026-06-25,2026-07-03,9,,,False
da3e5e09109aecea2eacd651322a70bcd9a5e1ebd649741a3a20009c,CA,International Paper Company,10268 Waterman Road  Elk Grove CA 95624,2026-06-26,2026-08-28,130,,True,False
611fe5c690b82edd6272d332a44001a8543214648ce0df1a5823007c,CA,VCA Corporate Support Office,12401 and 12421 W Olympic Boulevard  Los Angeles CA 90064,2026-06-26,2026-09-01,100,,,False
ae0d7a495a0c3961fab1292bb7175eaa8cb4873480a503f6945d6901,CA,"Flagship Facilities Services, LLC",1 Hacker Way  Menlo Park CA 94025,2026-06-26,2026-07-19,5,,,False
0d85bb411094dd0f7a76068824c17b9d05a55df873b4925013573a28,CA,Dignity Health (Bakersfield Memorial Hospital),420 34th Street  Bakersfield CA 93301,2026-06-29,2026-08-03,57,,,False
a63b7687385d1aeba8869a8bdfdf81e82a7af9edfe19b9e47c32eac1,CA,Dignity Health (California Hospital Medical Center),1401 S. Grand Ave.  Los Angeles CA 90015,2026-06-29,2026-08-03,82,,,False
e29fc7480e8a1561fce36efbf1704315048103a53c1a01916aff8f3e,CA,Fox Sports En Espanol LLC,1440 S. Sepulveda Blvd  Los Angeles CA 90025,2026-06-30,2026-09-01,133,,,False
d7b3531f482bbde7abec3de26eaa8895b1738c654e6a67d726f26cf7,CA,Federal Express Corporation,9192 Kearny Villa Court  San Diego CA 92123,2026-06-30,2026-08-31,57,,True,False
a57cdd9e8c7a4b75673099676f76af68cff305e6fa6a1440822f4d41,CA,Ballast Point Brewing Company,705 16th Street  San Francisco CA 94158,2026-06-29,2026-06-29,19,,True,False
c571f9ae7b5896fdaba7bdc7aee6ad3371acd5391026a8f1e4a1fc7b,CA,McDonald's Corporation,17030 Green Drive  City of Industry CA 91745,2026-06-30,2026-09-01,2,,True,False
d9cc5888faaaa28e6cbc936b620539d402ff87493b16f77942389445,CA,Athwal FDS Corporation,932 West Mill Street  San Bernardino CA 92410,2026-06-30,2026-08-30,35,,,False
081963141acbbc6b0d431daa5e99ebd0f4783451ce6370828930a32a,DE,Conduent,Florham Park,2026-06-29,,1,,,False
031f51993c8a307386a99ba45f7baef8da8c1a6f262c51af2716a043,FL,"MV Transportation, Inc.",FORT WALTON BEACH,2026-06-30,2026-08-31,53,,,False
0876b9f5a8c93dfd8bd951e6b218441d4e6c3b76f881b99080976b77,FL,Conduent,CLEAR WATER,2026-06-27,2026-07-31,1,,,False
f56a03cf8a9ccbd6b335b40ec174269533d0af5faa9b74168ed9b5a8,FL,Conduent,CLERMONT,2026-06-27,2026-07-31,1,,,False
95e5873f980ebefd4e6f2d24ccb6efee8d9a5ddb3b49ddd729cf4c14,FL,Conduent,DAVENPORT,2026-06-27,2026-07-31,1,,,False
68bce562310a9122a210a1c61d1871d703251d1b31b1c39039065441,FL,Conduent,DAVIE,2026-06-27,2026-07-31,1,,,False
b807b855b8ba04aa1debe789068929d43c8541b9a984aebf4201c12e,FL,Conduent,DELTONA,2026-06-27,2026-07-31,1,,,False
fc005110c29a78ab47dffb2cf8a15381fffa6b8dd36796ab43822c2b,FL,Conduent,FORT LAUDERDALE,2026-06-27,2026-07-31,1,,,False
10b01da3ad12c22cef610897bb395faa26fb715bd39342cb858b3ddc,FL,Conduent,GAINESVILLE,2026-06-27,2026-07-31,1,,,False
b1e8826bb57e570a9473f1c091d5b2aabaedff8dc60e9b94225b2305,FL,Conduent,HERNANDO,2026-06-27,2026-07-31,1,,,False
