hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
4bd87ad6e00fc9d91d1a44f6f17b888455e7f4a52ce5590ea1fed67b,CA,Brookfield Properties (USA II) LLC,"110 E 9th Street, Suite A200  Los Angeles CA 90079",2024-01-25,2024-04-01,19,,,False
04e4f289fa3796d8f9efa7d5c2f96f655d897a0001e11252dc27b689,CA,Brookfield Properties (USA II) LLC,"333 S Grand Ave, Suite 300  Los Angeles CA 90071",2024-01-25,2024-04-01,9,,,False
de58a144004c8d699fb998fffb54ad2059470d2367b08721924afbf9,CA,Brookfield Properties (USA II) LLC,"333 S Hope Street, Suite C-100  Los Angeles CA 90071",2024-01-25,2024-04-01,18,,,False
d3f9d704b6fb6c9659e0e5358e090ca8cd2b956efae6f87d02a894eb,CA,Brookfield Properties (USA II) LLC,"601 S Figueora Street, Suite 1450  Los Angeles CA 90017",2024-01-25,2024-04-01,13,,,False
3dc1cc8e031d3f13b69fbe38d9b85e446297d794cbc6cede13f85973,CA,Brookfield Properties (USA II) LLC,"777 S Figueora Street, Suite 375  Los Angeles CA 90017",2024-01-25,2024-04-01,12,,,False
37c5e8211d57d2e91a4b78f05f54f1af278fb336ed55ce64f4062907,CA,Brookfield Properties (USA II) LLC,"4640 Admiralty Way, Suite 402  Marina Del Rey CA 90292",2024-01-25,2024-04-01,7,,,False
c385f5342c8b27e42a79f9d88fb2f157f2606c2d9b2d42c696897699,CA,Brookfield Properties (USA II) LLC,"333 S. Grand Ave, Suite 1525  Los Angeles CA 90071",2024-01-25,2024-04-01,29,,,False
d48dee7dc8430a08fe80ce91bf8e6ef36dfb9bd621c8a58c7fbb7c1e,CA,Brookfield Properties (USA II) LLC,415 Natoma Street  San Francisco CA 94103,2024-01-25,2024-04-01,2,,,False
2a5360f7fae276e1ff9b55a9e50206b5f0cef9d918d033fb53095acd,CA,Brookfield Properties (USA II) LLC,"1 Post Street, Suite 450  San Francisco CA 94104",2024-01-25,2024-04-01,3,,,False
1b479a7d8168cfa552b2aa3f52fb4c3746e9a5a3bd61d7dac9f0703b,CA,Brookfield Properties (USA II) LLC,"545 San Antonio Road, Suite 314  Mountain View CA 94040",2024-01-25,2024-04-01,1,,,False
86766da4993d295d0138de4f382b82ab8e2f1dd109d124a54d09b012,CA,"Zwift, Inc.",111 W. Ocean Blvd.  Long Beach CA 90802,2024-02-06,2024-04-07,76,,,False
1e88de931cd6486396c4c3b31fa9289614f039d795ce498f92d21937,CA,"Gibson Overseas, Inc.",7776 Tippecanoe Ave  San Bernardino CA 92410,2024-02-09,2024-04-30,44,,True,False
3a7582556f4f0c6ff1f40e67974d4b6defbddfbea0b579d1ddb50bcb,CA,Aurora Solar Inc.,"153 Kearny Street, 5th Floor  San Francisco CA 94108",2024-02-12,2024-01-31,115,,,False
bca851cf0b2fc69143e04efd853f09e3a3d37b6ed62523fc3202e702,CA,Riot Games,12333 W Olympic Blvd.  Los Angeles CA 90064,2024-01-22,2024-03-25,330,,,False
cc5406499474991844e509ec0216b6d1b20d67a6796d06f7ca86af0f,CA,Riot Games,900 Middlefield Road  Redwood City CA 94063,2024-01-22,2024-03-25,6,,,False
ba12ef8a9f636bc4850abc0af3e5dc095c6bf55095a778c788b3be36,CA,"Universal Intermodal Services, Inc.",15033 Slover Ave  Fontana CA 92337,2024-02-13,2024-04-19,42,,,False
fe3ba62083e6517952f748a9128302b6f45fe4669742ead60b9c41d5,CA,Nordson Corporation,2765 Loker Avenue West  Carlsbad CA 92010,2024-02-13,2024-04-26,69,,,False
0868cac869f5a07e369ba13c6b284cdbaf458f65d2971b8d4f11e0d4,CA,Maplebear Inc. dba Instacart,"50 Beale Street, #600  San Francisco CA 94107",2024-02-13,2024-02-16,105,,,False
2642ffb62919423b39b817cfc6c7fb0f2824c9e1867888fbf519a5da,MD,"MON AMI BETHESDA, LLC","7239 Woodmont Avenue Bethesda, MD 20814",2024-02-12,2024-04-01,55,,,False
cfd2460e057233a3fa2368201298273b22b09350531addda99e7d12c,WA,"Roy Farms, SPC",Moxee,2024-04-15,2024-04-15,129,False,False,False
