hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
61f51e257bf6f37bf7ace53de2e7c8d2096874bdfe92675bf8c62ea4,CA,Fortrex,57 Shank Road  Brawley CA 92227,2026-07-23,2026-08-21,91,,,False
81b765dcad0e5cf00a3553ebc1a07fb1d6f66864a86815cf337202ef,CA,Chick-fil-A & Fig,"660 S Figueroa St., Ste. 100  Los Angeles CA 90017",2026-07-24,2026-09-27,77,True,,False
e2d3af6ff27008451f480dea91aaa3a421aaf0258bbdb724526444a8,CA,O'Brien's Market Inc.,839 W. Roseburg Avenue  Modesto CA 95350,2026-07-27,2026-09-26,50,,True,False
8b8228c5064b0a8fb2d90eeb76861e90a9c97de114ff13fabed31dee,CA,O'Briens Market Inc.,4120 Dale Road  Modesto CA 95356,2026-07-27,2026-09-27,67,,True,False
06a893b7630ab0de414bfe4057ca8bdd86845232cc83c65c04739085,DC,Elevance Health,Washington D.C.,2026-07-27,2026-10-02,85,,,False
86fd21dd7bfc106612bf59cfc36ff644e13f732ca3e0c9e29a41032c,MD,EchoStar Corporation (Lakewood facility),"100 Lakeforest Blvd.Gaithersburg, MD 20877",2026-07-24,2026-09-22,42,,,False
12477dd6e7cb260f4fbcabafbd936bb190f1e1409e6e717eb0e0ae4a,MD,EchoStar Corporation (Germantown EXM facility),"11717 Exploration LaneGermantown, MD 20876",2026-07-24,2026-09-22,48,,,False
3a5b8312aeef8bbe6e733df7fcae7dda1729c9a5e2702b324576e00f,MD,EchoStar Corporation (Germantown EXP facility),"19710 Observation DriveGermantown, MD 20876",2026-07-24,2026-09-22,240,,,False
0b7a629d76a753028706aa14c85717a4c3eb9f0dfe8680a2f12c89bb,MO,Federal Express Corporation,St. Louis (city),2026-07-28,2026-09-28,68,,True,False
594467af925415d7a21b46033ee02ce31d3ceb0b2e1e6be6b355e171,MO,Federal Express Corporation,Earth City,2026-07-28,2026-09-28,75,,True,False
9f43ae3650c88f37961ed2d7610e5bdd1f74198bc346ecedb7c12380,NY,"Brinker International Payroll Company, L.P.",Nassau,2026-06-30,2026-09-28,57,False,True,False
28c44e2310395f1b2a9f601a538443d4db91a86f70297fb6278b942b,NY,"Flagship Logistics, LLC.",Steuben,2026-05-28,2026-06-30,43,False,True,False
6b72b2fee956bde8b7601c943d845c1fc799cd857f0e0cda288dc8da,OH,"International Motors, LLC",Springfield/Clark,2026-07-28,2026-10-02,1341,,,False
7b4b4873a0a16aef588b004a94f1308c19a6c8c244680cc7ebb34333,PA,"Pottstown Hospital, LLC.",Montgomery,,2026-09-28,160,,,False
