hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
17f6b5abef4b1b000b162d367d05e2f50535b768617579344e4f2c06,NY,Pay-O-Matic Corp.,Bronx,2025-11-14,2025-09-12,6,False,True,False
6022d21404fb4ab4872b13a18c13f50bc1d19faed01d639ac2c505fa,NY,Pay-O-Matic Corp.,Queens,2025-11-14,2025-09-12,1,False,True,False
3d1f5cb7d49123e472c29c252df1777705294c2ef6586372749184b0,NY,Pay-O-Matic Corp.,Queens,2025-11-14,2025-09-12,4,False,True,False
ecdae6825a332263963d66bdfd7fb0dc8793ef2db1fc5e82d20cf67d,NY,Pay-O-Matic Corp.,Queens,2025-11-14,2025-09-12,3,False,True,False
306250e55f88ffc812549ed68cef58d83d147bc6ce09e2d79c1aeddb,NY,Pay-O-Matic Corp.,Queens,2025-11-14,2025-09-12,8,False,True,False
184b3d30a1b8e6ba87ea7e633adc1e451c295010293fa1f275347119,NY,Pay-O-Matic Corp.,Queens,2025-11-14,2025-09-12,7,False,True,False
f30a20fdfcedced7c8d87b7bb3bed6c726acdf8d940eea120447f0f9,NY,Pay-O-Matic Corp.,New York,2025-11-14,2025-09-12,1,False,True,False
1b096768814348cfd472970f869f5b06f651669242b6beeb995df598,NY,Pay-O-Matic Corp.,Queens,2025-11-14,2025-09-12,2,False,True,False
325bcea85bc5e2aa129d19d98516453c0542fa27b01a0195341f2595,NY,Pay-O-Matic Corp.,New York,2025-11-14,2025-09-12,3,False,True,False
1cc4cdb33c374553dde9c26fdc68de96ce8625f5eb1d41e0a8cbcfdc,NY,Pay-O-Matic Corp.,Queens,2025-11-14,2025-09-12,5,False,True,False
2dfb9ae552320b9e85fc4b7c2079529cc509ff356a995a692139e192,NY,Pay-O-Matic Corp.,New York,2025-11-14,2025-09-12,2,False,True,False
40535368347e4260fbb9874bf8383633b916ec5d8b1fae8013d217ef,NY,Pay-O-Matic Corp.,New York,2025-09-12,2025-09-12,3,False,True,False
c9c879fc1536879ded26c025a3dacc42dc0a5686073acd3eec058485,NY,Pay-O-Matic Corp.,Bronx,2025-11-14,2025-09-12,1,False,True,False
3903fe6950fd07644b0c297598507bec415dbdd25a212383f51a5c3c,NY,Pay-O-Matic Corp.,Kings,2025-11-14,2025-09-12,6,False,True,False
