hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
cd747ecc95e5922a5f256b0fa1f10b9cd11a0a1f9d50044d7b95db42,CA,"ImmunityBio, Inc.",2040 E. Mariposa Avenue  El Segundo CA 90245,2023-08-18,2023-10-17,48,,,False
b4deea39cc331bea8fe4b49fe18dbe8e49e513c01b81a5a0c13d6404,HI,Maui Seaside Hotel,,2019-01-16,,,,,False
90e7ea44a3c1a081542a64f84e5171430abdc73ea42e8fc3ab3c9869,HI,Kai Management Services,,2019-01-23,,,,,False
3d88b4683225b65d197073b9e63e2cbe1b3d7c6ecfc6b293d0f34c2c,HI,Payless Shoesource,,2019-02-25,,,,,False
fee25fc9a0df1a6ec161c51035268745be966db30278d1f76207ba97,HI,Tony Hawaii Automotive Group,,2019-02-28,,,,,False
f6816584c0d04fdc3a727718cd35e6cb96270364b67189246a57b799,HI,General Dynamics Information Technology,,2019-03-01,,,,,False
dae135795656748b4b3122f4b547ca0c3567d4e7fa459f935bd56d29,HI,St. Francis School,,2019-03-06,,,,,False
e2bea8df9892887cf638587b35c7d92af98da4e6bfa257cd90c7fe7b,HI,Tesla,,2019-03-06,,,,,False
a1c536c2bf0c55a680dd9bc19305b73642e01e6630c7dc5c20ce30b6,HI,Servco Delivery Services,,2019-04-15,,,,,False
6114db54cfbfbc268927b082dcf9d55307250ce6642965bebb955c75,HI,Shenandoah Growers,,2019-04-22,,,,,False
088396a715c9e88f6545f3c26c36f28f10b4207edc852163a28137c9,HI,Homestreet Bank,,2019-04-29,,,,,False
a7790f71cd03cdfd7a46005b38cfb164f38ea62dc55cc9bb145a1f1a,HI,Na Kahu Malama Nurses,,2019-05-20,,,,,False
f4b34217899311bc8f876fab1fee047b29b1b5965a0af5cbaca77780,HI,Watanabe Bakery LLC,,2019-06-19,,,,,False
8ea17b4b46bcd0aedc666cbbe87bee59d47305ed79c28bb20c91c28f,HI,SW Hotels and Resorts,,2019-07-31,,,,,False
e7a3953af6c64b3af2957bf6d51eb71d2c1e2dab7c537cb713993b7a,HI,Servco Pacific Inc.,,2019-09-17,,,,,False
0c9ba7f1ebeea1ed1bae2877c338d12526eb5d33d897c0705035e35f,HI,Pyramid Insurance Centre Ltd.,,2019-09-30,,,,,False
26554eb501148cfd3086799f78ae88bcf395adf7ee2ee88fe5e53b78,HI,Cerner Corporation,,2019-10-01,,,,,False
845fd7f72ae1582cccd1034ac6be4750a009395801a70ae1b0bf42ff,HI,BAE Systems,,2019-10-16,,,,,False
f3fc0371c3805d773567cf09322ef09254e22b0e54480bf235bf3f5d,HI,Honolulu Academy of Art,,2019-10-17,,,,,False
eb7fe74f1ed2ffe4871c7bd2a65f79c85d698480322ab3b262637728,HI,Papa Johns,,2019-10-22,,,,,False
136b9597b9637a7140953a8b971edf07f55c96b326af6774ed4d6713,HI,Blue River Mexican Grill,,2019-10-22,,,,,False
c2a9e13973734055c90e94521dd35a9bedc2781d0695db3e85d1d676,HI,Pahio at Kauai Beach Villas Interval Owners Association dba Kauai Beach Villas,,2019-10-29,,,,,False
fb06869a6d9f57fa0d32e3ce807256cfd47cc1a1a6b1d08ea5c2e9ef,HI,Legacy Hilo Rehabilitation and Nursing Center,,2019-10-31,,,,,False
f141aec569bcfcd0eb31a9590958aad4f1cae313b6607ff864ddb5e3,HI,"FastLube, Inc.",,2019-11-21,,,,,False
33027e123b2ff0e6728413581f726a87c881d77a79eb918d0886ed5a,HI,"Desert Island Restaurant, LLC",,2019-12-11,,,,,False
e5dcb43d34c6138cbb79774ef50d56ac47bd0370684f8bdcb589a4d9,HI,Pier 1,,2019-12-18,,,,,False
