hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
ea2aa12e7471a0435c141b32f5781b60a67114384cb983f0d3ad6be4,AZ,"Leona Arizona Employment Group, Inc.",Phoenix,2026-06-16,,,,,False
9583926814c166307186c6b05c9086349234fd91d0a9ded794b5eb20,CA,Hy-Tek Intralogistics,11500 Phelan Road  Hesperia CA 92344,2026-06-11,2026-08-10,200,,,False
78f8fa8b1c20b8beff4178efa7d081e73a7a84280e665eaf92c3f6ef,CA,Leggett & Platt,1671 S. Champagne Avenue  Ontario CA 91761,2026-06-15,2026-08-14,125,,True,False
389740fedc38f827758cc222504c814e34a1db2624b6bc2bfb9b99fe,CA,"Uber Technologies, Inc.",1655 3rd Street  San Francisco CA 94158,2026-06-12,2026-08-11,3,,,False
8ce946225a9c0b7a2c10477371b5b398aa5670b3892d2f16b7ad9127,MD,"Vestis Services, LLC","1035 Alpharetta Street, Suite 2100 Roswell, Georgia 30075",2026-06-15,2026-08-15,3,,,False
3ccab70c967072392eb97be905ce161e0162a4eab27f409190378c1a,NY,"HNI Workplace Furnishings, LLC.",Steuben,2026-03-05,2026-08-16,123,False,True,False
d19f461a9b9b88026fb9c6828c1d00158b06faa22cd2b03959b36543,PA,"Vestis Services, LLC",Various,,2026-06-15,5,,,False
09a35f4ae54de52ac5bab4e56ae5fe8c94b776f14c261a308589eb4a,TN,Pilgrim's Pride Corporation,Hamilton County,2026-06-16,2026-09-25,315,,,False
f3d5568c0be369647b2bf47bdd0ee0a0fe300d64c10bcfa580885c99,TN,JBS USA Food Company,Shelby County,2026-06-17,2026-08-14,208,,,False
b063ac57331478dba37ad86a59db59669f57c18bd095a2bd4b6b5e13,TN,Smurfit Westrock,Wilson County,2026-06-17,2026-08-14,52,,,False
4efa73da4a5a576e456d4766e4cc6f8989715cdd5436a5b39caf70e9,TN,YesCare Corp.,Williamson County,2026-06-17,2026-06-22,150,,,False
50caa47f874437c5858dfcdce7bb125cbe3a0ce6a991078c82bd2067,TX,KUEHNE + NAGEL (KN) 2026,Lewisville,2026-06-16,2026-06-29,90,,,False
db5b8811a0f85edbd0efa8602852daf53a12e86f522e2f4ee1162cad,WA,"First Student, Inc.",Seattle,2026-08-17,2026-08-17,111,False,False,False
