hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
655e370a31993573a2b365b791e92ba3167746eee756e68219d74afe,GA,CEVA Logistics,"1111 Broadway Ave, Braselton, Georgia",,2024-04-07,61,,,False
d7a469087290a2a1ade7f345fc00b9e8e11c15ee4173239c103bc04e,GA,"1888 Mills, LLC","375 Airport Road, Griffin, Georgia",,2024-03-29,180,,True,False
350cfd1fcbea20a4b216024aa2959198bf8737f5e0472bf65c837f67,IA,"Grand River Medical Group, P.C.",Dubuque,2024-02-01,2024-02-01,52,,,False
8a4bd3f48388dbe7f404f64bcadc25534e0fd157e7ea5cb88871879a,IA,"IR Labs DE, LLC",West Des Moines,2024-02-02,2024-02-02,66,,,False
d52d8759e485f42a1b1b613a260cd0c4227bc068ee79c7b363e23b0c,IN,Block Inc,"Carmel, Sellersburg",2024-01-30,2024-03-30,2,,,False
2969d859e7e867f3d269848da28983e2e0eb63ee668eabff0a1904b0,IN,Meetings & Events International (MEI),Evansville,2024-01-26,2024-03-31,69,,True,False
f6fb0669361575ba51e440ecce0f5f2d77fdfa717173f84d9a4a8af2,IN,Energizer,Franklin,2024-01-22,2024-04-01,64,,True,False
ffe2cf2905c6e2391352079552d649cf78e349dc2f06444afec4b2d4,NY,Newport News Shipbuilding,,2024-02-02,,,,,False
c88c11402ab6d5646c1c65d4ffb368346ba6cd09a891eb9013e5f9a0,NY,"DKP Buffalo, LLC",,2024-02-02,,,,,False
def1e670d29bd6a7321389354673d5ab922ed2da205c96a4f485a3cc,WI,"Block, Inc.",Grafton,2024-01-30,2024-03-30,1,,,False
