hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c82743804391a4bbd59be9174dba09f4b4853f514d8605690f660373,CA,John Muir Health (JMH),2298 Pike Court  Concord CA 94520,2023-10-24,2023-12-29,164,,,False
ca267184a00cf7b52ebd588d293e95ffa95bc2b02992c1ab6c41ca4d,CA,Command Security Service LP at Google/Bayview,100 Bay View Drive  Mountain View CA 94043,2023-11-03,2023-12-19,33,,,False
dfd3a6645a931b68ae1927300167a8154e77f5c07ddea2f98f9df3a3,CA,"Becton, Dickinson, and Company - Pacific",10020 Pacific Mesa Blvd.  San Diego CA 92121,2023-10-04,2023-10-11,27,,,False
37c88fb3b60f9e1bd4700a914342ff9cd8d3035faa6e6ef1b9f66be0,CA,"Becton, Dickinson, and Company",10020 Pacific Mesa Blvd.  San Diego CA 92121,2023-10-04,2023-10-14,4,,,False
0f3cbc70f8609d1f804e089f1edd6a3eb1be17fd09e4aa336c8be6fe,CA,"Becton, Dickinson, and Company",10020 Pacific Mesa Blvd.  San Diego CA 92121,2023-10-04,2023-10-23,1,,,False
be07fb45a82a1885d86d064d4005dd567891b5e410b249cf251fa999,CA,"Becton, Dickinson, and Company",10020 Pacific Mesa Blvd.  San Diego CA 92121,2023-10-04,2023-11-01,1,,,False
801119def4d92c2559b706c710e4903c364c39ae492b07fb3b9afd92,CA,Nestle USA,736 Garner Road  Modesto CA 95357,2023-10-25,2023-12-25,86,True,,False
ec602bda378db14545851df9bff68e4ebd540c778033b983bcea6e24,CA,"Cygnus Home Service, LLC dba Yelloh",320 Old Yard Drive  Bakersfield CA 93307,2023-10-09,2023-10-20,13,,True,False
6236f8ae075d123b1a5088f6d4762e33e8f01643a397249f673dad1f,CA,Vertical Supply Group,12519 Putman Street  Whittier CA 90602,2023-10-30,2023-12-31,7,,True,False
6535f361ff7e27f35264a4db788f5bc4a8e13322a7cee4f174340a6d,CA,Yelloh,16 Bellarmine Court  Chico CA 95928,2023-10-09,2023-10-20,7,,True,False
b74b5c56e09fbece440295e11a8abb55f6db4e292eb5927d41c254bc,CA,Yelloh,19813 Hirsch Court  Anderson CA 96007,2023-10-09,2023-10-20,11,,True,False
d0174acee4ef1e86c31ede186297ea5cf329534833442d1432c3aad9,CA,"Cygnus Home Service, LLC dba Yelloh",351 North Orange Street  Riverside CA 92501,2023-10-09,2023-10-20,3,,True,False
48a4f0a66f1e60d17982880ae046506c7d8be837ba2326a8bd25b449,CA,"Cygnus Home Service, LLC dba Yelloh",999 Kent Street  Elk Grove CA 95624,2023-10-09,2023-10-20,7,,True,False
a861123795e78f7e5aa9e21c8ddb4e6f53f838b4e857ad5f7bf9aee8,CA,"Cygnus Home Service, LLC dba Yelloh",575 Industrial Park Drive  Manteca CA 95337,2023-10-09,2023-10-20,16,,True,False
3c1df5fc5fcc71b32203f2bd11280c643739b1ddade65b17d2b4e654,CA,"Cygnus Home Service, LLC dba Yelloh",440 East Todd Road  Santa Rosa CA 95407,2023-10-09,2023-10-20,9,,True,False
d0db7abffb8396b0cc2cfa6fbbd5060b12229a3df455cc93c93d0fe0,CA,"San Diego Imaging Management, Inc.","8745 Aero Drive, Suite 200  San Diego CA 92123",2023-10-31,2023-12-31,52,,,False
