hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
50ea220c4a3be44904140f9931e3a1087b7b99c9bc00aa89faa8892a,AL,Community Development Institute Head Start,Livingston,2024-09-03,2024-10-31,88,,,False
5f22aca56a7f0c57ebc5c5c48aef043a622eeea817285215ea5f1cac,CA,"Evergreen Recycling, Inc",875 Michigan Avenue  Riverside CA 92507,2025-01-22,2025-03-24,57,,,False
39333b0ee1dae893fd3c284e6f330aaa1047610596a5f9ef8592e831,CA,Universal Logistics Intermodal Inc.,15033 Slover Avenue  Fontana CA 92337,2025-01-21,2025-03-22,46,,True,False
629dde82772d00dfabdd668d06305b98800c8fa5054b8fa56660cc7b,CA,Pasadena Park Healthcare & Wellness Center,2585 E. Washington Blvd  Pasadena CA 91107,2025-01-27,2025-01-15,151,,,False
74558e49e274c35aa41f540cf16fe124e6159a504795dd249b42d978,CA,"Joann Stores Support Center, Inc.",2500 N. Plaza Drive  Visalia CA 93291,2025-01-24,2025-03-31,209,,True,False
243a09e6e61cb8705a6e57ed413a47c6ed249da7c346f5c1a1697490,CO,QuantumScape Battery,Larimer,2025-01-28,2025-01-28,1,,,False
82f1f4b7e14f691aeecb37104ea292efcaaac9b7a3af5cb71b79d652,IL,ManpowerGroup US Inc.,"2372 W Indian Trail  Aurora, IL 60506",2025-01-28,,49,,,False
2fcc1e5d0ea7febd87c531ba4ead0e5ad0c68d2aa27116dc6d066365,IL,ManpowerGroup US Inc.,"340 Shore Dr  Burr Ridge, IL 60527",2025-01-28,,43,,,False
0341006b67795b662d6abf11e1c701e0eb48f11bdb8082debe9e3200,IL,ManpowerGroup US Inc.,"1325 Ensell Rd  Lake Zurich, IL 60047",2025-01-28,,46,,,False
5da9c1b17898bc2e2c7fd33de0fbdf1766b31a4c4ddbb3ce53d40f7e,IL,"Kane County Personnel, Inc.","2372 W Indian Trail  Aurora, IL 60506",2025-01-27,,99,,,False
6ea118739b72b3e63f86cc1f4e483d029826e2d77148f10fa56ac54c,IL,Smurfit Westrock,"7601 S 78th Ave.  Bridgeview, IL 60455",2025-01-28,,88,,True,False
4d7c4680f9ffcd9da700de50a14f5a3ab1de0ea738fde8e1de26b76c,MD,PharmaCann,"339 Log Canoe Circle Stevensville, MD 21666",2025-01-28,2025-01-28,19,,,False
0c36d4b8cf398b9d60077a9d7eeb397ad5fc5d29789860d75a3907cb,ME,Paradigm Windows,Portland,2025-01-27,,15,,,False
11c27b4f6752a91ee1d261e7e2f0e1d3a3dbed2e0f8afe570893e2e0,NY,"Evans Bank, National Association",,2025-01-29,,,,,False
2224a2a2ee131e160c5a0cf3679838395c41b5a860838dc24aaec344,NY,"Crescent Duck Farm, Inc.",,2025-01-29,,,,,False
