hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c7549af201ba6353af7d97dd5312215f624a02afd1649b2216927649,TX,Grocery Delivery E Services USA DBA Hello Fresh (Tarrant),Grand Prairie,2025-03-12,2025-05-13,273,,,False
3b62fbd86f7121a1d05de0e387af9b4f0f5f0e08af2e690e9b13d1e5,TX,Constellis LLC (Laredo Border Station),Laredo,2025-03-12,2025-03-07,121,,,False
8f5164c374b3162366401d7fe772c1cad8fd48f168cae3b325f830a3,TX,Constellis LLC (Laredo #2),Laredo,2025-03-12,2025-03-07,30,,,False
8b46aeaf82732faa54c89afcaaaa21517ce2a023fe28aa409d9a6de7,TX,Chewy Inc. Fullfillment Center,Dallas,2025-03-12,2025-05-10,674,,,False
149d3115159da92158f4b7c517aec0353393c2961fd429d66fafefbf,TX,"De La Paz Cleaning and Rental Services, LLC (Laredo)",Laredo,2025-03-12,2025-03-07,142,,,False
9b29d97468f7bc538e9a94f8d890ee9f14498efa0d7d7da948887426,TX,Country Pure Foods,Houston,2025-03-12,2025-05-09,60,,,False
b8075ce41020a5b2dd2efe2ec4a74e42b2020b07b47572b608c5513c,TX,Interfaith Ministries Of Greater Houston (Refugee Services Program),Houston,2025-03-11,2025-03-14,101,,,False
4c6079568979b1ec499e0e86cf0ad4b6afc21b60e370cc7526512c55,TX,"De La Paz Cleaning and Rental Services, LLC (North Eagle Pass)",Eagle Pass,2025-03-11,2025-03-03,60,,,False
f0314be4d0b0a08d6392418f1d22650f2376b98c8a4c98613ed7ea3a,TX,"De La Paz Cleaning and Rental Services, LLC (Donna)",Donna,2025-03-11,2025-03-07,125,,,False
698657d6980fe8783f55706e5fa3c842fb1c7e0dc53029490f23a012,TX,"Centerra (Constellis, LLC)",McAllen,2025-03-11,2025-03-07,23,,,False
332fcd2e45bcd02f93571ecfdc2130274973259c472965ecd64bc528,TX,"Catholic Charities, Diocese of Fort Worth, INC",Fort Worth,2025-03-10,2025-03-14,169,,,False
cf5b757812d384f1fa7eb62f2239e94b86008a4425fcb136bdecd7a0,TX,Ryder -Hutchins,Hutchins,2025-03-06,2025-05-10,110,,,False
3235afaf891e519aa31884945ba5bd6b967d8d21a232a7d807f4cae7,TX,"Hatco, Inc",Longview,2025-03-06,2025-02-27,68,,,False
c02304a05549de8d847f1e765bf23202393cdea7c1e2d1dc8071b895,VA,"Speyside Bourbon Cooperage, INC.",Atkins VA,2025-02-28,2025-04-30,75,,,False
96765694b8d664614623fa5e1a8bd1d0d70b41fa6332a0a7e1508a52,VA,American Institutes of Research (AIR),Arlington VA,2025-03-11,2025-05-09,149,,,False
