hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
a01fa2d771bda5059cf54fabf131789775b65ca0ea6356c9668bdca7,AZ,"Republic National Distributing Company, LLC",Phoenix,2026-04-23,,,,,False
d3fc469581a074fcb8b480a761e954ed4884f8353769552e5b6a12c0,CA,"Ample Joy ABA Consulting Services, LLC",1411 Rimpau Avenue Suite 109  Corona CA 92879,2025-12-01,2026-02-02,100,,,False
31d9dc99b5a0d8a7e314d449eedf6d3f5a1cf345c4b4680faefc3372,CA,ODS Technologies LP and Betfair Interactive US LLC,"6701 Center Drive West, Suite 160  Los Angeles CA 90045",2026-04-06,2026-06-30,174,,,False
9323ff12da130b940819a21b1032aa16db1d35db44008862e84e77f1,CA,Paramount Skydance Corporation - 1575 N. Gower,1575 N. Gower Street  Los Angeles CA 90038,2026-04-16,2026-01-02,5,,,False
0a08ad2b61b2b2ff8c38dc0a55e1bbcc60aed92125d6475a177a9c6d,CA,Next Stop Logistics Inc.,9350 Rayo Ave.  South Gate CA 90280,2026-04-22,2026-04-16,80,,True,False
ebbf8ae6148df8a12002cdfa94d4a28d799a92f4c53e8370799122c1,CA,Freudenberg Medical LLC,1110 Mark Avenue  Carpinteria CA 93013,2026-04-22,2026-06-24,80,,,False
5919154fc84c3e1351df165ec0faed54e6e5483730d922ca22ba2486,FL,Republic National Distributing Company,DEERFIELD BEACH,2026-04-22,2026-06-21,363,,,False
28e0807f9d20c1215b3a98d82b35f48e394ac6dc389b1a0b1cfdfb5d,FL,Republic National Distributing Company,JACKSONVILLE,2026-04-22,2026-06-21,169,,,False
c8562d8a00a2f58221bd14cfe9a84839f0ace53c221e9a0081056bb3,FL,Republic National Distributing Company,PENSACOLA,2026-04-22,2026-06-21,121,,,False
06dacc08004b1eeda4a623e237f410d980247a83033751804285f11b,FL,Republic National Distributing Company,TAMPA,2026-04-22,2026-06-21,393,,,False
9cbe49e54707f911003534b9f1c4e3521d3aad42adb58467ba545a82,KY,Marsden Services LLC,Jefferson County - Louisville,2026-05-10,2026-04-16,106,,,False
75d42567bcf65871509c5099c67bc82871a79015f4b9299622d518de,NJ,Lakewood Public Schools,Lakewood,,2026-06-30,164,,,False
95f0150bc89fe743989f7bfd459f96d30b7e470c311b4923d2282f6d,OH,GridHawk,Mount Gilead/Morrow,2026-04-22,2026-04-22,248,,,False
7587e8e67abb3cd94304020ed5059f1adff95e43c4e57acbb36ab050,OH,Venture Solutions/Taylor Technology Services,Grove City/Franklin,2026-04-22,2026-06-22,60,,,False
c025583977adf92a07b634219965f00e17bc3f6845ab6f699ab38fda,VA,Oliver Inc.,North Chesterfield VA,2026-04-21,2026-07-26,71,,True,False
