hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
0f9c3c6cae7a4ff4bba6fba08de12a4f16bf4797c9dfe0076d6c4ed2,CA,"Redemption Restaurants, LLC dba Chick-fil-A",732 W Rancho Vista Blvd  Palmdale CA 93551,2025-03-31,2025-05-04,65,True,,False
e60c424866947e379a2d941476b3736590ee470ac89d10dda37dc5d6,CA,"Classic Beverage of Southern California, LLC",120 Puente Avenue  La Puente CA 91746,2025-03-28,2025-05-30,221,,True,False
051e63ea35952972737b577d991928e9c4a251d39ee3ebb7c1bc571b,CA,Memorial Care,2801 Atlantic Avenue  Long Beach CA 90806,2025-03-31,2025-04-14,60,,,False
698ebd9a828945dc99168aeec9710cb96b7b5b0ee0c4d44c44721c43,CA,"Transdev Services, Inc.",3333 S. Market Street  Redding CA 96003,2025-03-31,2025-05-31,48,,,False
25bf2c4d4c224f4fe822feffaf5f570ce4fc2d74094864e8621c1802,CA,"Ardent Mills, LLC",1200 Putnam Avenue  Yuba City CA 95991,2025-04-01,2025-06-02,28,,True,False
2dc70e81cfe8255833fda93a05729c20e98c738acef42835ae3f1a3b,CA,Cruise LLC,333 Brannan Street  Daly City CA 94017,2025-04-01,2025-04-01,2,,,False
ac9217aae11818e99124e36bd4c984978eac07dea3d7dd0b01944519,CA,"Block, Inc.","1955 Broadway, Suite 600  Oakland CA 94612",2025-03-25,2025-05-24,240,,,False
c2937b2626a291677f644cbff9cda788bf0ed02f001f559731b1d014,CA,"Cali Nail Market, Inc.",638 W. Southern Avenue  Orange CA 92865,2025-04-01,2025-06-01,59,,True,False
2bafa8f754cb127f9b65dace257dfcd8cdfb7172bbe00359e2ab15be,CA,"Cali Nail Market, Inc.",10517 Garden Grove Blvd.  Garden Grove CA 92840,2025-04-01,2025-06-01,12,,True,False
48e1af299a62fd91d5361e7d38b576a70931fba90eca229a2b1ae9db,CA,Crothall Healthcare,800 S. Main Street  Corona CA 92882,2025-02-16,2025-04-16,55,,,False
2cd994c99e496b694450df4f6736703a878ca24bf35f876269cd74ba,CA,"ST. Distributing Co., LLC",7485 Flores Street  Downey CA 90242,2025-03-31,2025-05-30,190,,True,False
28ea6e5cd65aeab6303b5068d6e17855cfc38370d3f191aa867f973f,CA,"ST. Distributing Co., LLC",505. S. Pacific Street  San Marcos CA 92078,2025-03-31,2025-05-30,180,,True,False
d910aaf93974e583cf89c30c20a389d9dbfc6ae5533620a9fdb418ad,CA,"Classic Beverage of Southern California, LLC","7825 Trade Street, Ste. 100  San Diego CA 92121",2025-03-28,2025-05-30,55,,True,False
20920ab6546fba2cf91c05e8e8ba00a11e41eea8b392ecae761d0bd0,CA,All For Kids,"515 Cabrillo Park Drive, Suite 100  Santa Ana CA 92701",2025-03-17,2025-05-17,66,,,False
9cd73a0959c25fc7c347faab20c58204a2e9734a9b28bfb2c7db3aaa,CA,Chevron,"5001 Executive Parkway, Suite 200  San Ramon CA 94583",2025-03-28,2025-06-01,600,,,False
8262f86cedaf57e6911b08379526fe67687c47504de68c397b367c30,CA,"ImmPact Bio USA Inc., a subsidiary of Lyell Immunopharma Inc.",8501 Fallbrook Ave #200  Canoga Park CA 91304,2025-04-01,2025-06-02,73,,True,False
ec6ab6c99c211a3dc579b6bb5afb63536e930fd5075a046ca777c4de,CA,"Robert Kaufman Co., Inc.",129 W 132nd St  Los Angeles CA 90061,2025-03-31,2025-05-31,4,,True,False
1a11cd0c13cfbb18caaa8f03cdfef47f0e78ce77a68458e0bb052c67,CA,"Robert Kaufman Co., Inc.",135 W 132nd St  Los Angeles CA 90061,2025-03-31,2025-05-31,4,,True,False
f2f112862a6d9361c3e5aeb6f2c42fc36518f570422cd371f4569c95,MD,"COR Restaurant Services, LLC (Little Blue Menu)","7242 Baltimore Avenue College Park, MD 20740",2025-03-14,2025-05-14,91,,,False
