hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
47cacdb643dbd5c0a0a42ab8b95c3a4f94a8edcf4afe240f963b1263,AK,Centerra,"Anchorage, Juneau, and Fairbanks",2023-08-10,2023-09-30,27,,,False
1af29abc65e8e1f3f480d3c35eb9c25d05f2b2ee05d4b31809c1b923,CO,Hunter Douglas,,2023-07-14,2023-07-14,28,,,False
cca179746429b0fc5bc1614ed94b220343d0b4534c53606bd3cc825d,CT,Centerra,"Bridgeport, Hartford, New Haven",2023-08-10,2023-09-30,63,,,False
8fd8a419fa2208099459ce180a1ede6a2c1b4f22fe9e4c14be048a39,IL,ASM Global (at McCormick Place),"301 E. Cermak Road  Chicago, IL 60616",2023-08-09,,192,,True,False
23ae2de7c5f55b7dad4051a851a76fa01b914468190a9cf2bfbd4062,IL,Yellow Corporation,"501 Commerce Street Suite 1120 Nashville, TN 37209",2023-07-28,,3000,,True,False
e6708ef6e3d15809f74fadea8ff902a28fc9060ea64126c70f5035c9,IL,"Savor, Inc. (at McCormick Place)","301 E. Cermak Road  Chicago, IL 60616",2023-08-09,,951,,True,False
ed2fb8d782a2ad65c718e3923acee30c351a5e516ccce0ab644248dc,IL,ASM Global (at McCormick Place),"301 E. Cermak Road  Chicago, IL 60616",2020-07-15,,120,,True,False
fa0ea05111858840fe8ff908ad3bbd3d28c2e8c9f80907f9c74d4085,IN,BWI Group,Greenfield,2023-08-03,2023-10-03,9,,,False
665b50d012b85795fc70884b1e8c80671263ce904e6859b8335e2c05,IN,Alan Ritchey,Plainfield,2023-08-03,2023-10-16,242,,True,False
e69de4f6e455c2fa6d1f2849b541cc6b4f72a744fdd93d4829b0724c,NJ,Nestle USA Inc.,Freehold,,2023-11-17,210,,,False
