hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c678d046d1d05bb29115e15f75e13259f90b580e773b509c184b3727,AZ,"Bionano Genomics, Inc.",San Diego,2024-03-22,,1,,,False
c37334bd07a0131576e1540dd4194cd4556568ac7adb7aae53155b48,AZ,Pine Park Health,Tempe,2024-03-26,,25,,,False
02cc3bb8e68bd546135a982ff8d686a343c3dcb7ab69ed804eba630a,CA,Adventist Health,869 N. Cherry Ave.  Tulare CA 93274,2024-03-13,2024-06-06,22,,,False
5c004cea7a82580d2dcc853ce959e74d50cfc398a01edb389e6212e4,CO,ComuteAir,Denver,2024-02-23,2024-05-23,40,,,False
5034c50bfa44b9864122b4876dbb3f554489d1b2decad21ca86a7a4a,IA,John Deere Waterloo Works,Waterloo,2024-03-26,2024-04-26,308,,,False
5e717ddf125b63ef38123b53fa14297e63907c8e83628d798dc3044f,MD,"Penn Parking, Inc. University of Maryland, Baltimore","5 North Paca Street Baltimore, MD 21201",2024-03-25,2024-05-31,9,,,False
be5ed11a668dea5b87e9993624d31ac5a23a2cd54290492de799300e,MD,"Penn Parking, Inc. University of Maryland, Baltimore","500 N. Redwood Street Baltimore, MD 21201",2024-03-25,2024-05-31,8,,,False
04e82a50804e2ab44ed109be52f6a3def6bad911b29eb088910a7f8b,MD,"Penn Parking, Inc. University of Maryland, Baltimore","646 West Pratt Street Baltimore, MD 21201",2024-03-25,2024-05-31,7,,,False
39b2a698585195d8aa08182a414f862ccebdfef833e104b4f5cdf2d9,MD,"Penn Parking, Inc. University of Maryland, Baltimore","660 West Lexington Street Baltimore, MD 21201",2024-03-25,2024-05-31,5,,,False
5e851b8b03c1074899b088be3e8cde75f939c48aae44b53182cfb996,MD,"Penn Parking, Inc. University of Maryland, Baltimore","120 S. Penn Street Baltimore, MD 21201",2024-03-25,2024-05-31,8,,,False
154cd4517170b369221a434410ad8e0f6b0701f97c312179967ace65,MD,"Penn Parking, Inc. University of Maryland, Baltimore","622 West Fayette Street Baltimore, MD 21201",2024-03-25,2024-05-31,5,,,False
22e547e7a0dd23d126fa0d52c3b2e2171485540333a1d9dc982f1214,MD,"Penn Parking, Inc. University of Maryland, Baltimore","220 Arch Street Baltimore, MD 21201",2024-03-25,2024-05-31,8,,,False
8492b6c93245b52b159f6be138d8ace36e0dd72c9985f1044d1101b7,MD,"Penn Parking, Inc. University of Maryland, Baltimore","400 West Lexington Street Baltimore, MD 21201",2024-03-25,2024-05-31,7,,,False
3c6530c63861f615de53483bed2ed416d7eb15db75a684cdce4efcb4,NE,"Student Transportation of America (STA), Inc.",,2024-03-22,,243,,,False
a84d0dcc10c6a8911a3cefbf597a2d15c53693bc87ce376b210b9ece,WI,"Interflight Parking, LLC",Milwaukee,2024-03-26,2024-05-31,53,,,False
