hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
bee370cd0d38663a3a3e4989afcaddc3a931839e4497a333d5816b08,CA,"Peabody Engineering & Supply, Inc.",13435 Estelle Street  Corona CA 92879,2025-10-24,2025-12-12,19,,True,False
e16b34161dbc608a8e4b9044304e4a5f3e85a39b58ffc111b94e85ee,CA,Warner Music Inc.,777 South Santa Fe Avenue  Los Angeles CA 90021,2025-10-30,2026-01-02,2,,,False
a34015cca7dffb700ded2419f73aaf72cf7a0fe9115f37e853175b50,CA,Cepheid B1,904 Caribbean Drive  Sunnyvale CA 94089,2025-10-29,2025-12-31,15,,,False
539ed322a28a8dc81526bafa0d06d60a572c9653c79ea970decd06dd,CA,Cepheid B3,1339 Moffet Park Drive  Sunnyvale CA 94089,2025-10-29,2025-12-31,1,,,False
394fe510b18d7757f50e474b5e706bc4dbd00a5aa8b338acd490daa8,CA,Cepheid B5,1315 Chesapeake Terrace  Sunnyvale CA 94089,2025-10-29,2025-12-31,4,,,False
5c79b73b6ed79325d1a68addc29969c0f2c10552a33507961b823002,CA,Cepheid B6,914-918 Caribbean Drive  Sunnyvale CA 94089,2025-10-29,2025-12-31,1,,,False
d287e60c8391d60d32b914819ee562fbcba8a08d926e90f98cce33a0,CA,Cepheid B7,1324 Chesapeake Terrace  Sunnyvale CA 94089,2025-10-29,2025-12-31,1,,,False
1fb82d790757c87164960c00797278dd3ba295ef139e58fd45e3787a,CA,Cepheid B7+,1320 Chesapeake Terrace  Sunnyvale CA 94089,2025-10-29,2025-12-31,9,,,False
2f25ecaa58d1c63da42eb278396b9d0128af374e6b7d323a696a72e2,CA,Cepheid B8,2550 Great America Way  Santa Clara CA 95054,2025-10-29,2025-12-31,2,,,False
95663ee5e699be3246c6af30cc65a8824cf8b6a7b7d5572c15105b72,CA,Cepheid B4,1325-1327 Chesapeake Terrace  Sunnyvale CA 94089,2025-10-29,2025-12-31,2,,,False
4ff17f2f8b7005d103359cc3558c70f6f04fe77a15ad2b09debd7b73,CA,Educational Testing Service (ETS),"1610 R Street, Suite 300  Sacramento CA 95811",2025-10-30,2025-12-31,757,,,False
353e168760a213b928cfd506b76aca7d6959cfa7499f2010141574b4,CA,Hewlett Packard Enterprise Company (HPE),6280 America Center Drive  San Jose CA 95002,2025-10-30,2025-10-17,52,,,False
f0a16a4e7e3fc6ecd66169c0c99d23849729c70a59a1a3ba67dea7e2,CA,Eastside Management Company,1518 K Street  Modesto CA 95354,2025-10-30,2025-12-31,59,,True,False
8e78dcac2bdedb074e1f208d8c3313c287ec16a5f9b4aff64f08e1d9,CA,SEMSA/Riggs Ambulance Service,100 Riggs Avenue  Merced CA 95341,2025-10-31,2025-12-31,181,,True,False
2647e54a879d98b531c4295680476bdb293822d88219e44f5d5c7640,CA,"Hitachi Vantara, LLC",2535 Augustine Drive  Santa Clara CA 95054,2025-10-31,2025-12-31,129,,,False
14dbab974d8c2ec4b22ac8dedbbff39fcbf563c987bea0580a2e384f,CA,J & J Snack Foods,751 Via Lata  Colton CA 92324,2025-10-31,2025-12-30,129,,True,False
e85875346b20d7913aea3eda59a286dee1053900f09e9aa7fa784b49,CA,"Fresno Economic Opportunities Commission (1101 E. Annandale, 101)","1101 E. Annandale, 101  Sanger CA 93657",2025-10-31,2026-01-01,6,True,,False
06bc880ec47468654ed90b2020577b4780d379dbb2cdb5ef371945f9,CA,Fresno Economic Opportunities Commission (112 - 4th St.),112 - 4th St.  Orange Cove CA 93646,2025-10-31,2026-01-01,7,True,,False
29cfb03742ec4260fff9bbc3eea761c9cfaccc80cf3a92f5478ad3a0,CA,Fresno Economic Opportunities Commission (115 W. Belmont Ave),115 W. Belmont Ave  Mendota CA 93640,2025-10-31,2026-01-01,3,True,,False
8b69c8a69651c853e6b0eb5504f5091e6567e14de6e6a4dbbe050a0c,CA,Fresno Economic Opportunities Commission (1189 Martin St),1189 Martin St  Fresno CA 93706,2025-10-31,2026-01-01,2,True,,False
8dcfaa11248d2ae8625013f982e2882c6b6f894795958fea8595fc7f,CA,Fresno Economic Opportunities Commission (1189 Martin St),1189 Martin St.  Fresno CA 93706,2025-10-31,2026-01-01,33,True,,False
15e1c2146e78c75bd13c163ee56d3aa1909ed242f2386282792b20fd,CA,Fresno Economic Opportunities Commission (1240 E. Washington),1240 E. Washington  Reedley CA 93654,2025-10-31,2026-01-01,14,True,,False
d0e0e281d2b8aae6019e5de9b4044c1cad2b058b84120409fc6a6b74,CA,Fresno Economic Opportunities Commission (1325 Stillman St.),1325 Stillman St.  Selma CA 93662,2025-10-31,2026-01-01,4,True,,False
d37e2140f953b2b1f17392d8a563969eda961a2f3193eb0c1e206ac4,CA,Fresno Economic Opportunities Commission (1350 E. Annadale),1350 E. Annadale  Fresno CA 93706,2025-10-31,2026-01-01,7,True,,False
