hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
5705da7760c72a8f8d0f3c09c637dd934c574acf6f70f2fa8293be4b,CA,Total Storage Solutions (Best RV & Self Storage),5900 Esperanza Ave.  Whittier CA 90606,2026-03-12,2026-05-18,3,,,False
c28d44e030c73c66473273701b0b955dc8d45a65604029931495ec8a,CA,Total Storage Solutions (Crenshaw Self Storage),6725 Crenshaw Blvd.  Los Angeles CA 90043,2026-03-12,2026-05-18,2,,,False
647a46ad7fa6052be513bce27502123ac151fa9b5f4a0e2cf755f54e,CA,Total Storage Solutions (El Monte Stor It Now),10212 Valley Blvd.  El Monte CA 91731,2026-03-12,2026-05-18,3,,,False
c1100fd58b0309c54b6df0ffd409364fe1dab711eb2b1c3483f302dd,CA,Total Storage Solutions (Studebaker Self Storage),698 N. Studebaker Rd.  Long Beach CA 90803,2026-03-12,2026-05-18,3,,,False
9521df9513a999257143f97d230f078802599d023b1239fdf3b867ca,CA,Total Storage Solutions (Arcadia 210 Self Storage),324 N. 2nd Ave.  Arcadia CA 91006,2026-03-12,2026-05-18,1,,,False
b0feb1beabe45a2c8bb43d388e155e01fb6fcdc76054387ef2d45bd7,CA,Total Storage Solutions (All Size Self Storage),911 Calle Amanecer  San Clemente CA 92673,2026-03-12,2026-05-18,3,,,False
661e6356f4837f9ded905eb64cb16b5a34e03567addadbcaa9b9bc9a,CA,Total Storage Solutions (All Size Laguna Niguel),27872 Crown Valley Parkway  Laguna Niguel CA 92677,2026-03-12,2026-05-18,3,,,False
24cf6815576a0e9b278b399b0f1fb56c85d14b5bd56ea222093bd0b1,CA,Total Storage Solutions (Garden Grove Secured Storage),13632 S. Euclid St.  Garden Grove CA 92843,2026-03-12,2026-05-18,3,,,False
fca3116ef357dc983a0842756802f31f8c2d2b10e5a6a90c35e8da88,CA,Total Storage Solutions (Townsend Self Storage),308 N. Townsend St.  Santa Ana CA 92703,2026-03-12,2026-05-18,3,,,False
bd2eff2b8657d399eaefdbd1f2817cf1c2b8b942aaa1ed506e44df94,CA,Total Storage Solutions (Airport Mini Storage),7044 Arlington Ave.  Riverside CA 92503,2026-03-12,2026-05-18,3,,,False
83fcaa8ad7a4f4e00fe0dd8745d89cbc7cdca8fa217d87343da847ce,CA,Total Storage Solutions (Aware Self Storage),5021 W. Ramsey St.  Banning CA 92220,2026-03-12,2026-05-18,2,,,False
59559102c5bb6a1e6b398dc63a045a56b45f00d8c6c21d550de54aba,CA,Total Storage Solutions (Beaumont RV & Self Storage),251 W. 1st St.  Beaumont CA 92223,2026-03-12,2026-05-18,3,,,False
6e42afb7610296b763e74c5d7829ac3878c80371a64d07006e9d8fc3,CA,Total Storage Solutions (Beaumont Self Storage),190 E. First St.  Beaumont CA 92223,2026-03-12,2026-05-18,3,,,False
053325e3743c337b480e44f28de4fa4ef7e20f145daf2fc55dfae8a3,CA,Total Storage Solutions (Jefferson Self Storage),25435 Jefferson Ave.  Murrieta CA 92562,2026-03-12,2026-05-18,4,,,False
604fb846fe518df2af29473d27efa7f9ddf7de502e2827e4618f45ff,CA,Total Storage Solutions (Sun City Mini Storage),27460 McCall Blvd.  Sun City CA 92585,2026-03-12,2026-05-18,3,,,False
