hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
e74cf04d0f81112bc6fbf300819594bd676688029704aaf356ceea23,AZ,"Franklin Foods, Inc.",Casa Grande,2025-12-05,,83,,,False
cdd7cf7808e9902d0cc4f35e09295f0ac95dd132a1476b0c6b9b80e9,CA,Swift Beef Company,15555 Meridian Parkway  Riverside CA 92518,2025-12-03,2026-02-02,374,,True,False
2bce90798b6e9b134c7526a67cac70b6ca96321a4d89f47e9642806c,CA,Intel Corporation (Robert Noyce Building),2200 Mission College Boulevard  Santa Clara CA 95054,2025-12-03,2025-11-30,45,,,False
255dc00dcbd11f4379068758538bea7e49541936b422bcce47c32164,CA,Intel Corporation (SC-1),3065 Bowers Avenue  Santa Clara CA 95054,2025-12-03,2025-11-30,1,,,False
bc10857a8d634dc8e0bd789dcab31bda97b76cc7ca00c961878e95ff,CA,Intel Corporation (SC-2),3065 Bowers Avenue  Santa Clara CA 95054,2025-12-03,2025-11-30,2,,,False
8428e68d9486821c5035d3deaf153273fcdde22408545107192355fe,CA,Intel Corporation (SC-9),3601 Juliette Lane  Santa Clara CA 95054-1513,2025-12-03,2025-11-30,1,,,False
87eda25f6ac907cd61e59e1899be2a4600b123c1be2ad56899ff73ad,CA,Intel Corporation (SC-12),3600 Juliette Lane  Santa Clara CA 95054,2025-12-03,2025-11-30,10,,,False
9a89d8d218f78bcc446bfe0ebe4b6ac37b3fd715408d6d12d9b4c72c,CO,Amentum (Update),Pueblo,2025-12-04,2026-01-26,,,,False
391667c146e8757148b7d497fe68203224f403157f85a2079572ed86,CT,Connecticut Custom Car,Enfield,2025-11-26,2025-11-26,5,,,False
be8457db52f02c04312a09253a1d1e8ce68c18071af8e35edf2432e0,FL,Tampa Bay Girls Academy,TAMPA,2025-12-09,2025-12-11,144,,,False
015f2ae8553023bcd812f40a1b397923aeb3bb025eceab15207569e6,HI,Autocraft Hawaii LLC,,2025-12-01,,,,,False
7671a279dfd3cfd28092eadb0cb69e1041f82269b029ae24dd6cdd70,IA,"Medtec, LLC DBA CQ Medical",Orange City,2025-12-10,2026-02-06,33,,True,False
fdbfed82da9d608d36fc15aefadd06f4909f00fb46d1a3d57d3b2abf,IL,S&S Activewear,"760 W Crossroads Pkwy  Bolingbrook, IL 60490",2025-12-04,,195,,True,False
82b5b68c785ab45905f63265a1ebf59ba2212593b00192195ee7115a,MD,Dreyer’s Grand Ice Cream,"9090 Whiskey Bottom Road Laurel, MD 20723",2025-09-24,2025-11-24,20,,,False
376176a78a4d1469a33652d570fded4147592e0ae4c3823f19e65fe3,NY,"Kimber Mfg., Inc.",Westchester,2025-11-07,2026-02-09,69,False,True,False
699425a662828790ef30d21751671cc452f2e8fa5825c1f86aac05ab,NY,"Spirit Airlines, LLC.",Queens,2025-10-31,2026-01-31,304,True,False,False
dfc1d5f9e6d6fb79409eface7dd6422ec6ff21e4b64e6d2366549185,OH,PK Management,Richmond Heights/Cuyahoga,2025-12-04,2026-02-01,67,,,False
bd6bd7c1c5c1740f8a0e063c74b394284aa17770396c7ddfc153766d,PA,"Adare Pharmaceuticals, Inc.",Philadelphia,,2026-03-01,137,,True,False
343772084eac981795717a7cde48bbf7176cb78cfa4a2950f74f4772,PA,Engineered Materials Solutions,Berks,,2026-01-02,58,,True,False
8eb1a2c163e7749d710afe7cd806a53842f194f1d979e2a20a888851,TX,LeeMAH Electronics. Inc.,Richardson,2025-12-10,2025-12-08,84,,,False
dbda157dceaa8c4c2dfdbbece88aafadebb9690978f5a9d4b2f616c5,TX,S&S Activewear,Irving,2025-12-10,2025-12-04,146,,,False
29a271df9f52e72816b9e43ac3472d4bad75709cf79e1151af76a943,TX,"CRST Expedited, Inc. d/b/a CRST The Transportation Solution, Inc.",Mansfield,2025-12-03,2026-02-26,1,,,False
3a2a4f92b7be576f49546fdc0aad23a77e60dbe2e2960205cc854e4a,TX,Grand Lux Café LLC,Houston,2025-12-03,2026-01-24,83,,,False
