hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
d8c10628de69d0e0544bb40ca206bc30d6f3da977ef6f90de232365d,FL,First Savings Bank,JACKSONVILLE,2023-10-02,2023-10-02,2,,,False
60453e9ddba1237293e86aaa9a10645c9fd88a6f961ac948973b323e,FL,First Savings Bank,LAKE PLACID,2023-10-02,2023-10-02,1,,,False
87367afbe5b34012da09470a6cc77774fbdf61e64f3f9f4e41154bb6,FL,First Savings Bank,WEST MELBOURNE,2023-10-02,2023-10-02,1,,,False
f76bdcaed9a3d0c007957e80c7740b8e7962212bab21ebc5a56ae922,FL,First Savings Bank,FREEPORT,2023-10-02,2023-10-02,1,,,False
20cc00535f8ea2d4c8b9e5d479b0eb078180a0344546da82cb43a71d,FL,First Savings Bank,PORT CHARLOTTE,2023-10-02,2023-10-02,1,,,False
3b10b84749f59cf88462cb190b96ed09b1e995711c9d3e3889dec276,FL,First Savings Bank,HUDSON,2023-10-02,2023-10-02,1,,,False
2dac646d8b15429717a157e789b8cb940fd15e99ae15e9e1924b2dda,FL,First Savings Bank,LAKE MARY,2023-10-02,2023-10-02,1,,,False
ddbf281d2b8125d269b736e202a3e17429eb7409bd52d1fd4e163ee7,FL,First Savings Bank,BOCA RATON,2023-10-02,2023-10-02,1,,,False
2db0b8938feb6f99049c239e0fc3e6571abec0db367c5e2e52e7f98c,FL,First Savings Bank,CAPE CORAL,2023-10-02,2023-10-02,1,,,False
15f2f2c506f015587b1fbfee45ff4816a1c998246e4cb7c610df2787,FL,First Savings Bank,NAPLES,2023-10-02,2023-10-02,1,,,False
d577e274c37dfb5bc23fdd846b3bb7119922782388f684370b99a575,FL,First Savings Bank,FORT WALTON BEACH,2023-10-02,2023-10-02,1,,,False
25641bb95c8c1a6c6633c62180e024564fac66e0cb3b68e461798c7b,IL,"Sodexo, Inc. (at Lake Forest Academy)","1500 W Kennedy Rd  Lake Forest, IL 60045-1047",2023-09-29,,43,,True,False
d4bb36cbf09df39f3291b60a04bf6fb212020affc70de2bed0b91ef0,IL,Heartland Alliance,"208 S. LaSalle Street, Suite 1300  Chicago, IL 60604",2023-09-29,,48,,,False
77c60a94b8c223968ba19fdab54a5c11a090ff58b014813a75821547,IL,"MV Transportation, Inc.","6230 W Gross Point Rd  Niles, IL 60714-3914",2023-09-29,,90,,True,False
ceed3bd901e63a4d72bcfdef2c308ef5a73c0d0a82ef49bcf06c6fbf,MD,"Leisure Care, LLc d/b/a The Landing of Silver Spring","13908 New Hamshire Ave. Silver Spring, MD 20904",2023-10-03,2023-12-02,75,,,False
e7e36075ad926d4fbc26ce1881cf442215685d34520628bc19276760,NJ,Educational Testing Service,"Ewing, Princeton",,2023-01-04,126,,,False
148967867a4b191d5bdcce0a2144e46e523a681177feb7decb4d16ad,NJ,Cenlar FSB,Ewing,,2023-10-02,85,,,False
e530a49de40d145b21512dec2db6fa8cb2d80e63ab23b9f04d1a668a,TX,Stitch Fix,Dallas,2023-10-02,2023-12-01,558,,,False
