hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
e3109aa8c7e72c064f06f6c4bd4e3c3a2cf425b1c7c9e00ba244687c,CA,U.S. Bank (1289),9865 Town Centre Drive  San Diego CA 92121,2023-07-05,2023-09-08,18,,,False
73959b81b840dcccfc23f695068f0c153d63264cd9b53aa3c3da30af,CA,U. S. Bank (1296),9885 Town Centre Drive  San Diego CA 92121,2023-07-05,2023-09-08,5,,,False
4504976d25d9d03e5877a7e79e15d0b06a3299ece91a2cd5fb6e52b1,CA,U.S. Bank (1289),9865 Towne Centre Drive  San Diego CA 92121,2023-07-05,2023-07-28,5,,,False
9873e7418c6495de424147291a273775474b39b9fd7ca50e39fc10f0,CA,U.S. Bank (1289),9865 Towne Centre Drive  San Diego CA 92121,2023-07-05,2023-06-30,14,,,False
a69bcecff4936621843219107c022032bb3d2043de66a78561d5939f,CA,U.S. Bank (1296),9885 Towne Centre Drive  San Diego CA 92121,2023-07-05,2023-07-28,24,,,False
2217dd14b75e3908f2e1127a7688f47adc16933af0b7e935ce4cc163,CA,U.S. Bank (1296),9885 Towne Centre Drive  San Diego CA 92121,2023-07-05,2023-06-30,3,,,False
b08b0f4146e6da920b35bfe6dc0488706825f68f30f7b293242dc6b8,CA,Constellis,3140 Boeing Avenue  Mckinleyville CA 95519,2023-08-10,2023-09-30,6,,,False
e80941c93877236d05826cac8ca95fc77fa6a879eb16f8f0ec000a96,CA,Constellis,350 W 1st St  Los Angeles CA 90012,2023-08-10,2023-09-30,71,,,False
482548c8c04f442c41489721d1521da8c4a8645d15240035671947fa,CA,Constellis,255 E Temple St  Los Angeles CA 90012,2023-08-10,2023-09-30,1,,,False
b5dfecc646942a6f3a8dc902872b231100358fac10287ef6f39713f7,CA,Constellis,21041 Burbank Blvd  Woodland Hills CA 91367,2023-08-10,2023-09-30,6,,,False
8112b0766692f1cef28919b6e1f6a3c8fd26c69c46e2365b567d8a96,CA,Constellis,1300-13001 Clay St.  Oakland CA 94612,2023-08-10,2023-09-30,21,,,False
33bb4b7c588d109f2796c431ffd80d30aafcafafc75aab1e41f15b17,CA,Constellis,221 W Broadway  San Diego CA 92101,2023-08-10,2023-09-30,67,,,False
8d8974662af1ba236406177e6d2ac8c607743640c7d7980e137d86cf,CA,Constellis,325 W F St  San Diego CA 92101,2023-08-10,2023-09-30,1,,,False
