hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
878ab4d2178dff2e7f33c173f730634c1be2ed5c37b442421df2dbf5,CO,Safeway Inc. Store 0017,Arapahoe/Douglas,2025-09-09,2025-11-07,62,,,False
b12bdcc194a247ee433370199fef4cd64f1a2eae366dfcd379626e1f,CO,Safeway Inc. Store 0137,Arapahoe/Douglas,2025-09-09,2025-11-07,61,,,False
9f59191a1523f51f6d1de3aa0cc85bfbc52d70b9b292d1146f9fed9f,CO,Safeway Inc. Store 0862,Larimer,2025-09-09,2025-11-07,54,,,False
7f28e2adfc6eec49adf15b6377784c8e73fe45a2f17a8c9228334802,CO,Safeway Inc. Store 0881,Adams,2025-09-09,2025-11-07,64,,,False
689e530e6c4c6848b42c38ea12616a0685750fef401d9d7aa8fd377f,CO,Safeway Inc. Store 1038,Denver,2025-09-09,2025-11-07,65,,,False
eb1da9cbeee681942a6606226786c22c4ac3c42e497f561e6e65de3e,CO,Safeway Inc. Store 2915,Larimer,2025-09-09,2025-11-07,50,,,False
c23c0e441ee6ce5ff05db3cf7237ae75d365e6c8bfcaeec9bc1f2835,CO,Safeway Inc. Store 3723,Rural Consortium,2025-09-09,2025-11-07,60,,,False
3bdfd6cb6b30e61b2ccaa833213824b520ee7bc2b9a68e00f3870d5f,CO,Safeway Inc. Store 0835,Pikes Peak,2025-09-09,2025-11-07,63,,,False
1b3f563278a7a49f0acb908c8ce940eb57655243d6387f250f1a3360,CO,Safeway Inc. Store 1721,Rural Consortium,2025-09-09,2025-11-07,53,,,False
93477898e389be8f234f408587b142a3638fe7492e6f5949d5f01775,CO,Safeway Inc. Store 1792,Pikes Peak,2025-09-09,2025-11-07,85,,,False
0b874c17feac683e2b53735c093b9cb02957ec5d49b83912b9c1f9eb,GA,Global Resource International/ Alleset INC.,"3025 Northwoods Pkwy, Peachtree Corners, Georgia",,2025-11-14,41,,True,False
