hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
57f8d8df6ca6cdd12972933327a623b8b1ad6b9ab602fb6c0be812c0,AZ,"Deployed Resources, LLC",Rome,2025-03-10,,700,,,False
fdec90c102c12e8e4f9e0bd7531db771626c88293af68d399e638d3a,AZ,Diversified Protection Corporation,Yuma,2025-03-10,,,,,False
f4f89301bc49d23633113e71bd172787c3b3175a742fe7e01e35ace5,AZ,SOSi,Tucson,2025-03-10,,,,,False
b8ef697fa6b7cb780fd48792465103d12129784eac914076696919ed,CA,"Primo Brands, Inc.",1566 E. Washington Blvd.  Los Angeles CA 90021,2025-03-05,2025-05-05,16,,True,False
107dae4b5f0f0e232635a86548024e7bdb8a238e97a56144a625a5c2,CA,"Centerra, a subsidiary of Constellis, LLC",221 West Aten Street  Imperial CA 92251,2025-03-06,2025-05-06,31,,,False
9d579e6d5fe2982f6fc22b1d671c7f9dd071f7e45f9b4588b8656340,CA,"Centerra, a subsidiary of Constellis, LLC",7684 Pogo Row  San Diego CA 92154,2025-03-06,2025-05-06,55,,,False
4c89b741aa8c41b270080131ac7d5dacd49dcfa9779926d91c0e49fc,CA,"Bell-Carter Foods, LLC",1012 Second Street  Corning CA 96021,2025-03-07,2025-05-09,63,,,False
a7fd381338828c6c68a68c0fbfefe476a91fa8001e0f98741899b814,CA,"Bell-Carter Foods, LLC",711 Fig Lane  Corning CA 96021,2025-03-07,2025-05-09,5,,,False
1e5bfceae2d6ce212e9e52afb88446ec7bacf773b265b0bc52db72de,CA,"Bell-Carter Foods, LLC",981 Fig Lane  Corning CA 96021,2025-03-07,2025-05-09,11,,,False
dce6d4cb368524c1664698aa048c2c25bf430b12bedf936e9d26cf21,CA,"Bell-Carter Foods, LLC",910 Second Street  Corning CA 96021,2025-03-07,2025-05-09,5,,,False
01682dbc4582fb083d642cf768ee749dcc92c6ee9e501e723c6afffb,CT,Barnes Group Inc.,Bristol,2025-03-07,2025-03-31,28,,True,False
5ed881dba5151b6378f1dc516046573128ed486b90ed1736db9a3b82,GA,"National Distribution Centers, LLC","1525 Oakley Industrial Blvd, Fairburn, Georgia",,2025-04-19,90,,True,False
9968c6b2602f77bf2a7143ae40b6cbf107b87036bfb78f295ccf4ea7,NY,"Eaglestone, LLC, Eaglestone Holdings, LLC, Eaglestone Intermediate Holdings, LLC, and Eaglestone Shared Services, LLC.",,2025-03-11,,,,,False
66bc2738140f41aa2ab46fd959c0c79c86e2d55dff8819e4cfce74c2,NY,"Institute of International Education, Inc.",,2025-03-11,,,,,False
13e167b947de420892804ee3369031ab8fe0b3f47ff39e443590f50c,NY,"Technicolor Creative Services USA, Inc.",,2025-03-11,,,,,False
7a885ce31de49df83edb7bab32d1c4273c3696cc275d21529e45d49d,WA,Cow Palace LLC,Granger,2025-05-09,2025-05-09,100,False,True,False
