hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
9040765df5fb9befb022c0da45c2caf02c63c5591ce0449050c728f7,FL,Railcrew Xpress,JACKSONVILLE,2025-12-22,2026-02-27,34,,,False
f3087b86065249be4aeaaf57fee81080f0e63fe0a2ac2f5edbd68f25,FL,Railcrew Xpress,MIAMI,2025-12-22,2026-02-27,4,,,False
af1984ce4099923110cdbbca3b9d4594dba10a04a799583a2fe97228,FL,Railcrew Xpress,MULBERRY,2025-12-22,2026-02-27,24,,,False
2e8bea2562b0522e54a8ea4d19671946d23c0ed948e069dc54f85aba,FL,Railcrew Xpress,ORLANDO,2025-12-22,2026-02-27,7,,,False
d18a2ad7a206bc27e67cdad58d4da35c5127962b4818effa1cd3073c,FL,Railcrew Xpress,TAMPA,2025-12-22,2026-02-27,10,,,False
534a78cc3aaabb3c43f9b1b1939b9c73e1d94c7d2ed9573a789e7963,FL,Ideal Image,TAMPA,2025-12-22,2026-02-20,255,,,False
39956aacff2225433c1f4160e7742531f2447204ae4f371346bc4365,GA,"Railcrew Xpress, LLC","907 E. Boundary Street, Augusta, Georgia",,2026-02-27,55,,True,False
21faa73342ea83825be5c6f478fd399eef423a3cda5491c4aa872899,IL,"Microplastics, Inc.","406 38TH Ave  Saint Charles, IL 60174-5426",2025-12-19,,86,,,False
0cd0423ebd6e8104a6af1a27665b8fcc33f64b1c50a321c0e15c630a,NJ,Everest Group,Warren,,2026-03-31,110,,,False
d72d3426f229e30bc5e73919332496cc4628a7c8ac5aa9a5e27df12d,NY,Quality Transportation Corporation,Kings,2025-10-20,2025-10-31,214,True,False,False
7856353c9338dd918406441ca1a555afe0e4334b77bf38e98700c8a0,NY,Quality Transportation Corporation,Bronx,2025-10-20,2025-10-31,44,True,False,False
ad1d78d29d25b4bf2890dfc4a67e5661204b0cad205f9f32b40d890b,NY,Total Maintenance Corporation,Kings,2025-10-20,2025-10-31,104,False,False,False
6d909b6655edac57cb0157b87a337f4197ba339dbb6f9d2026ed545f,SC,Railcrew Xpress,Statewide - Mu,2026-02-27,,58,,,False
7bafc88fbe79b3b7b4eb70eca0c73c05939bb03cff6ca85678216e1a,TX,ABM Texas General Services (SMU),Dallas,2025-12-22,2025-03-12,211,,,False
