hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
644dae3cf6224bd02d714705cfb7462eb901307177e43139a275574c,CA,Caligreen Laboratory,"13340 Saticoy Street, Unit H  North Hollywood CA 91605",2025-09-30,2025-09-26,22,,,False
3127391c38cfd27ddd847329eac4ec85a26707000ecfd5c763d65230,CA,Kinetics Equipment Solutions Group,6161 Industrial Way  Livermore CA 94551,2025-10-20,2025-12-26,23,,True,False
419af84d89d395af3c46fba9908e6bb35f336aef231590302294fe73,CA,Corteva Agriscience LLC,901 Loveridge Road  Pittsburg CA 94565,2025-10-21,2026-01-02,3,,,False
ce4ee978484700117264c061ec186d7b73f6953267739d08e2f15b61,CA,"L3Harris Technologies, Inc.",7821 Orion Avenue  Van Nuys CA 91406,2025-10-20,2025-12-18,32,,True,False
68ab2fbecb1067c9852743b3a790f7a6838e67287b275604d959dd12,CA,Anthony International,12391 Montero Avenue  Sylmar CA 91342,2025-10-21,2026-03-31,398,,True,False
4cb3bd47b3720f609979df2eaa0556007be28de385e7b2888178c060,CA,RAND Corporation,1776 Main Street  Santa Monica CA 90401,2025-10-21,2025-11-02,73,,,False
be18e918661046ee5ee9fdaf46e643da17a87f4bc8d032de23845337,CA,Alector LLC,"131 Oyster Point Blvd, Suite 600  South San Francisco CA 94080",2025-10-21,2025-12-22,75,,,False
0b8cc0e77740f62455fa5646d0582745946edf227fbbf16f0bbb6cc7,DC,Institue of International Education,Washington D.C.,2025-04-14,2025-06-29,45,,,False
449521eb30be09ec0ef09a0fad76d5696591de1e6ee0bfc2b2f06365,DC,Institue of International Education,Washington D.C.,2025-04-25,2025-06-29,63,,,False
2bc511c06cec642d6fad22f651296cb132860d01578454cdca22d49f,DC,Institue of International Education,Washington D.C.,2025-06-04,2025-09-28,54,,,False
b4f58616b551a94a299410f2c0e7fe68476c239a568b59daf49c5210,DC,Institue of International Education,Washington D.C.,2025-07-01,2025-11-02,54,,,False
0f26bf99e76bfdc6202d130d92a50be44dcdca59c6fc3a0a4cc1c60c,DC,Institue of International Education,Washington D.C.,2025-08-11,2025-11-02,46,,,False
b1d55c8294dd377fd6d1cd3a6ca5cf6637add605b7d50432b11e566e,KY,Comprehensive Logistics,Boone,2025-12-31,2025-10-20,57,,True,False
bd95152efcc5660e9db4519a0d1182a91814763c9ffb330be5093df1,KY,Battelle Memorial Institute E3,Madison,2025-10-30,2025-10-16,1,,True,False
954e75d7d54929caf197c364c0253e18503afb8b6610ba1d2dae490b,KY,Wayfair LLC - Erlanger Warehouse,Boone,2026-09-30,2025-10-15,215,,True,False
0dd9030478e06afda4b7a8ccb8ab42fa84f53cdccb4b70789713aa10,KY,Bechtel Parsons Blue Grass,Madison,2025-12-18,2025-10-13,14,,True,False
d5744c93054de533d76b411cd115dc65fb24b7bff92ffd75b3fd760a,NY,The Children's Village,Westchester,2025-08-22,2025-12-31,114,False,True,False
d669b29023e2919f0e9ed3ae8df4f3671a7cbd8b68e208f6bd8f3d56,NY,White Coffee Corporation,Queens,2025-10-13,2026-01-11,97,False,True,False
