hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
617bd115316572e7d85cd297b576d8204e39ff06835a038c6736ae38,CA,City National Bank,350 S. Grand Ave.  Los Angeles CA 90071,2026-01-30,2026-04-03,9,,,False
1d0dd3a5b6791a438ee5d0266571add39a0c62666051dc5d9244ed3d,CA,"Constellation Brands, Inc.",12667 Road 24  Madera CA 93637,2026-02-03,2026-04-03,212,,,False
83b07acd039881306e91b049b827d85e61d7a730dc45017a594ee1f7,CA,"Meta Platforms, Inc. - 305 Constitution",305 Constitution Dr.  Menlo Park CA 94025,2026-02-02,2026-03-20,39,,,False
fc421189e0eef4d808a659025511c6f48ac824fdb03f984ee22a65be,CA,"Meta Platforms, Inc. - 1 Hacker",1 Hacker Way  Menlo Park CA 94025,2026-02-02,2026-03-20,6,,,False
37ff42fa1d00a231336a79327632d2dd283be4e504a294c0ae360f8b,CA,"Meta Platforms, Inc. - 180 Jefferson",180 Jefferson Drive  Menlo Park CA 94025,2026-02-02,2026-03-20,2,,,False
a0d123c69eba7a125d9b7493319a45883ee640f3bc36da9f7fb5dad9,CA,"Meta Platforms, Inc. - 190 Jefferson",190 Jefferson Drive  Menlo Park CA 94025,2026-02-02,2026-03-20,1,,,False
3a4db64e674152501b98b5888c04b4112f2a6a2814bf119405b27f76,CA,"Meta Platforms, Inc. - 220 Jefferson",220 Jefferson Drive  Menlo Park CA 94025,2026-02-02,2026-03-20,2,,,False
456a5847312563f96f63dbf2b51fe674f7a43bf710195730c4a2da8e,CA,"Meta Platforms, Inc.",1180 Discovery Way  Sunnyvale CA 94089,2026-02-02,2026-03-20,52,,,False
1ce150fa1cd88e807dd864ad7a26ccf87e063bac6536123b8ed8efbd,CA,"First Brands Group, LLC",2701 Keystone Pkwy  Patterson CA 95363,2026-02-03,2026-04-04,98,,True,False
0ae934435350d0bab5a0c5bbd05ca10c0f52c91d6914d8b05ca792d6,CA,San Bruno CityNet Services,398 El Camino Real  San Bruno CA 94066,2025-09-15,2025-11-15,13,,True,False
4b2c93a31b133ec57707ecf0187ba6fa9571be709c1a7c543af50dfd,CA,"Small Precision Tools California, Inc.",1330 Clegg Street  Petaluma CA 94954,2026-02-03,2026-04-17,30,,,False
2ad8ff3a7e3899c0c677e3d551cfbfda782a69407ff5e955d412e72d,CA,HRL Laboratories,3011 Malibu Canyon Drive  Malibu CA 90265,2026-02-03,2026-04-03,258,,,False
838707fa7665da5fcf873e7a6e606e53e5ee24e0374bc3fd47383f42,CA,HRL Laboratories,26800 Agoura Road  Calabasas CA 91301,2026-02-03,2026-04-03,50,,,False
8cc938b592a0093f8ee1ee1f8eac76300d2d327a4998b19cc65e1803,CA,HRL Laboratories,1545 26th Street  Santa Monica CA 90404,2026-02-03,2026-04-03,21,,,False
1b76868610b29100b9abfa53c8ce0cca34dd118e92623478e7f51344,CA,HRL Laboratories (Remote),Remote  Malibu CA 90265,2026-02-03,2026-04-03,8,,,False
2bfb13d3b9ff233fb44a05d95177d938e62e02c423791505e51c4063,CA,HRL Laboratories,741 Calle Plano  Camarillo CA 93012,2026-02-03,2026-04-03,4,,,False
7998ebc81a9f2346c4902925adcadc64032540e1837420bae716cf37,CA,HRL Laboratories,3500 Willow Lane  Thousand Oaks CA 91361,2026-02-03,2026-04-03,35,,,False
1f96f80059175ed1134ec5f9eb9b7cbe9f1e074011e215b6c7e87a6c,CT,CVS Heath - Aetna,Hartford - Remote,2026-02-04,2026-04-03,313,,,False
fc0d77dcee11f71368eb1ed937534d2409ed956f4b4221ce08a5bf48,FL,"Ritz-Carlton, Bal Harbour",BAL HARBOUR,2026-02-06,2026-04-06,108,,,False
c8db3ab3315eedf845891a8f5ae5a5b69dca75fc4ac234f2d8f6441f,FL,HGS USA,ORLANDO,2026-02-04,2026-03-31,1,,,False
5e75a2e57aab648df0aa51bafd8f2774a83829b3a283ecfbfefd4ccd,GA,Liberty Dental Plan Corporation,"1730 Flight Wy, Suite 125, Tustin, California",,2026-04-06,1,,,False
59c372eaa0619f45f1943ee7673903cea5071b641e3c8ac792ea105b,GA,"GMRI, Inc.","3590 Breckinridge Blvd, Duluth, Georgia",,2026-04-05,78,,True,False
14516d3b37808243d7ecdf486b038386e5be346b130c15c2ec2c9ed8,GA,Sumitomo Mitsui Banking Corporation,"277 Park Ave, New York, New York",,2026-03-10,3,,,False
35a37957bc6f7236e8e6f8db3467eb8671d33172ece2c7cae3826f41,GA,"Tessera Therapeutics, Inc","101 South St, Somerville, Massachusetts",,2026-03-08,1,,,False
21de2ec69d03d0314526baf5806f80d51db548b81236a680cdc5fc38,GA,Big Tex Trailer Manufacturing LLC,"502 S Midway Rd, Cordele, Georgia",,2026-01-16,100,,True,False
9fc5e08f5e1ae384974cefa0b352cb62f2566f6c18f65f06e05a3112,GA,Aludyne Inc,"1600 Northside Industrial Blvd, Columbus, Georgia",,2026-01-01,341,,True,False
5cc947c4d699714a97e87323944d54515a164116813b602031a264f8,LA,Denka Performance,Elastomer LLC,2026-04-01,2026-01-30,45,,,False
2d7d0fdc8261eea9abf8cf0250a5f9beb89dac7635e29d4256e972be,NJ,Valley National Bank,Morristown,,2026-05-04,96,,,False
c8b50df40f6bbe3057132ae30bca8b148e0972bf67d5076981d4b7d9,NJ,GMRI Inc,"Orlando, FL (statewide in NJ)",,2026-04-05,98,,,False
6b7c51c3f41ad8d47e95d9df83c161557b0dfe160b3845ba2e490fd2,VA,Bahama Breeze,Woodbridge VA,2026-02-03,2026-04-05,62,,True,False
