jobs,company,hash_id,is_amendment,notice_date,effective_date,is_closure,postal_code,location,is_temporary
2,Amgen,7b8de7b0a06f3c4c8439725cbff29274ee886ad73460e88f48127cc0,False,2022-06-15,2022-12-02,True,CA,7999 Gateway Blvd #320  Newark CA 94560,
13,"Assembled Financial Technology, LLC",979ff68fc8fb3db8e6f16fc64d89bc5ba0e7f2c0407cd45fd2809a20,False,2022-06-24,2022-08-21,True,CA,"9000 Sunset Boulevard, Suite 1010  West Hollywood CA 90069",
37,Cue Health,c1280bc0096c046d3a7594a63d9ae9ef2b0139b0fdb203a53a3daa09,False,2022-06-23,2022-08-23,,CA,9877 Waples St.  San Diego CA 92121,
9,Cue Health Inc.,75263f02163914a73a4c01e92ec4b1cf277c63ea7de132b4582e210f,False,2022-06-23,2022-08-23,,CA,6225 Nancy Ridge Dr.  San Diego CA 92121,
123,Cue Health Inc.,6e102045df2a592381d0981eb8be31be8c3515dd7dc1f0c20bff2971,False,2022-06-23,2022-08-23,,CA,"2620 Commerce Way, Suite A/B  Vista CA 92081",
62,AppLovin Corporation,bc0f7e3f4fa6c6e68974672aebb8aac328af560358bd840d86c40ded,False,2022-06-27,2022-08-26,,CA,1100 Page Mill Road  Palo Alto CA 94304,
37,PAE Shared Services LLC dba Amentum,f095d106e317627b18eabb44ef1146a11dc023933f9cbac74d48e4da,False,2022-06-15,2022-08-11,,CA,San Clemente Island  Los Angeles CA 90731,
80,"DailyLook, Inc.",4c197c373e83cf4410c097ddf83a4e5d3bccfc393b92de5081a478ee,False,2022-06-27,2022-08-26,,CA,"2445 E. 12th Street, Unit B  Los Angeles CA 90021",
77,"Heron Therapeutics, Inc.",a3c29d8e184b0def3682d8cb50f69ab29a5f05546f1efe290c0a7fbf,False,2022-06-29,2022-08-28,,CA,"4242 Campus Point Court, Suite 200  San Diego CA 92121",
368,"ABM Industry Groups, LLC dba Meta",e104fbfc21d1951027e605b3ce2938d6e3795d9405bf32dce8c241d0,False,2022-07-01,2022-07-24,,CA,1 Hacker Way  Menlo Park CA 94025,
68,PAE Shared Services LLC dba Amentum,7b06e40c5bdb388fc3bd8522bb5e136251515832bf2b05559abd375e,False,2022-06-15,2022-08-11,,CA,NAS North Island  San Diego CA 92135,
25,PAE Shared Services LLC dba Amentum,121edfdc2ed230af9a3d805cf83a24b8ffa045490cd16673c1d23eeb,False,2022-06-15,2022-08-11,,CA,Naval Base Point Loma 4045 Hancock St  San Diego CA 92110,
229,"Tesla, Inc.",b768919630149289b8d87ee5f7b0d1be897d64e882c13e9b35994a23,False,2022-06-29,2022-08-27,True,CA,3055 Clearview Way  San Mateo CA 94402,
