hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
893e1fd81e769b34afa5b655e6e56053b70017dcdb99a326c5ad2037,CA,"Pivot Bio, Inc.",2910 7th Street  Berkeley CA 94710,2025-05-22,2025-07-21,62,,True,False
c1b6df306c22086a8c2cd43d26d446c374fa8b0883c6c2f93eea4bf9,CA,LinkedIn Corporation,222 Second Street  San Francisco CA 94105,2025-05-27,2025-05-15,60,,,False
d50b8ad24ab421cd16a4a6fb6887fffe9774ece870880b6e3bc4cfe9,CA,LinkedIn Corporation,6410 Via Real  Carpinteria CA 93013,2025-05-27,2025-05-15,11,,,False
bee0aacbb70e3638c3a5607017dd903f69ac1eb7e6ff31b03ac6c313,CA,LinkedIn Corporation,1000 W. Maude Avenue  Sunnyvale CA 94085,2025-05-27,2025-05-15,51,,,False
23ad375fd9aeb53c0ea9f79310595b076b41dc3b9c28fa96d8979b33,CA,LinkedIn Corporation,700 E. Middlefield Road  Mountain View CA 94043,2025-05-27,2025-05-15,159,,,False
2a01b706adc2c0643d9c6aa774372405e1f4015f3df50cb70a596b14,CA,"Liberty Residential Services, Inc. (2915)",2915 Duck Pond Lane  Ramona CA 92065,2025-05-27,2025-07-31,35,,,False
4456ba4df4970c2c51e13357d4f704bb1af8d48d6f2ff47e97b1a3b3,CA,"Liberty Residential Services, Inc. (1404)",1404 Ash Street  Ramona CA 92065,2025-05-27,2025-07-31,31,,,False
f9cad9e934396096bbbfc929b7de165fe608a31089963e7173c65ffc,CA,"Liberty Residential Services, Inc.","12700 Stowe Drive, Suite 110  Poway CA 92064",2025-05-27,2025-07-31,6,,,False
86003808203a5d89110dc0242b3fab8dde51a95a6565af03bada2793,KY,Yum! Brands Inc,Jefferson County - Louisville,2025-05-23,2025-09-30,91,,True,False
e1363cc1ae12436f364aae465a9e4e07bf7cd2c1d8556cd8ae455ccf,NY,"18 William Partners, LLC",New York,2025-04-20,2025-04-20,108,False,True,False
347fb1d69dc20799f5c3d89b48a6304a0143765976edc1b76e9feabd,NY,eBay Inc.,Onondaga,2025-05-22,2025-06-20,105,False,True,False
77c683eaa9854b1372a7465939e0f90c4fbf14b0040f2fecc2640913,NY,"Emursive Productions, LLC.",New York,2025-04-20,2025-04-20,8,False,True,False
5d9295f585cc46a36ecec2dfe2f54fdddd08d884960b66d78ab44794,OH,Daniel Drake Center for Post-Acute Care,Cincinnati/Hamilton,2025-05-29,2025-10-03,474,,,False
570032e69f1107fc128ea2eb186d4efed5df54ddf0c17b19e4d5e99e,OR,Remote Workers,,2025-05-29,2025-07-28,149,,,False
ed0bae14fb4bd82b041a49fd39286a1656024aaa0b5bf013508a6035,OR,Powin LLC,Tualitin,2025-05-29,2025-07-28,96,,,False
ab322c1aee450625332a827c1df6dfb4b2caa230dc18603e99326aae,TN,"GMRI, Inc. dba Bahama Breeze",Shelby County,2025-05-29,2025-05-15,97,,,False
1457932af38abc7bea3f660ec9ede0abb2bc5cb4e108fe6256e19fd4,TX,Texana Center Camden Landing Group Home,Rosenberg,2025-05-28,2025-05-21,5,,,False
8be7ecc8320e970125522b62c921c3fc84697badf11068c1abe0efe7,TX,Texana Center Sunset Group Home,Wharton,2025-05-28,2025-05-21,8,,,False
838d8e278a5ce930327dad65aebee9f6d01b83256cb7854c7fc098e0,TX,Texana Center Willowbend Group Home,Wharton,2025-05-28,2025-05-21,6,,,False
3bf0adf81cc311cbe65c4d17d6e97805316f1bdd56d9a44216c7a05c,TX,Texana Center University Group Home,Wharton,2025-05-28,2025-05-21,5,,,False
b9c11ab0e896fe2542b9159df6f1652d8c8e5de638157739a2e03a3c,TX,Texana Center Maude Group Home,Wharton,2025-05-28,2025-05-21,4,,,False
7d09afb25c77f4382969597f7cd4d49ce1e6c7370edea8123c21d95f,WA,LifeSkills Connection Inc.,Sedro Woolley,2025-06-30,2025-06-30,119,False,True,False
f8da91bd4be1bea3cd516b22e10f3626f25ad9b2891d8d29fa0ce0d6,WA,Emerald Transport Inc.,Quincy,2025-05-27,2025-05-27,1,False,False,False
