hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
ca6255824981d8c3e89d613ae44dbb4d72e8000e01ec6a8442bc49ee,CA,Sky Chefs' Customer Service Center,1590 S. Milliken Ave. Unit F  Ontario CA 91761,2026-03-09,2026-05-07,14,,True,False
7b21769578efedbb61b4d1ee5ab3c4f2b660c29b6c77a0e4e80b0525,CA,Experian,475 Anton Blvd.  Costa Mesa CA 92626,2026-03-11,2026-12-11,28,,,False
5ec5159c55d020b64f5a7d6a624b8989f2d600ac57da328f49c213ee,FL,Nan McKay & Associates,MIAMI,2026-03-11,2026-05-11,97,,,False
e0243caf7f54a652705cbd2d3e102e07185a36f25a99c47b1284540a,FL,Nan McKay & Associates,MIAMI GARDENS,2026-03-11,2026-05-11,4,,,False
b453cbf8b2f2a2a6a8d0ffee4a9a7892dbad254fd5f8469d3b715cbd,GA,KPR US LLC,"1430 Marvin Griffin Rd, Augusta, Georgia",,2026-05-15,213,,True,False
0376a28e244da10acd2060a7dded0b45269fef640cf8f2988d8c1a18,GA,C2 Technologies,"7601 Lewinsville Rd, Suite 200, McLean, Virginia",,2026-03-06,1,,,False
a52c927c4ce84dd9c530759d2bf5ae9bc7ecae7230a33ccc91fb8b3f,IA,"Sky Chevrolet, LLC",Newhall,2026-03-09,2026-03-06,30,,,False
9c250a7550de99b0afb22cc58b8409b922bf094a56360593584ac5d6,IA,"Sky Auto Mall, LLC",Center Point,2026-03-09,2026-03-06,46,,,False
2ebd09eab4bb9065b13c13c2fe9c2972129f37631eacba40215ebe24,IN,Kem Krest LLC,Carmel,2026-03-10,2026-08-31,77,,True,False
b84dfbb4f26ff950f922f70fac241ff9a531a71442185736c7f813e7,MD,United Source One,"4610 Mercedes Drive, Suite 110 Belcamp, MD 21017",2026-03-11,2026-03-04,8,,,False
0c4c67bceca0b34a3cd370b920dda3388a9d545da3ca3b812c27f062,NJ,Reckitt Benckiser,Parsippany,,2026-03-02,62,,,False
90f8603519b80f4f899509a96a08f65ccb388a95ca42120278303638,NJ,RB Health,Parsippany,,2026-03-02,14,,,False
bf3e484644c36f31590101235f1877d90c793952d514747889c3d928,NJ,Mead Johnson,Parsippany,,2026-03-02,18,,,False
c4774fec222bff6bd5b9fc3ed3748c087d267c9bb907b2d06928a0e2,NY,Quality Transportation Corporation(Rescission),Kings,2025-10-20,2025-10-31,0,True,False,False
9532e19a10b13e8c2ac2967712afdd169c465450950c64fc214f26e6,NY,Quality Transportation Corporation(Rescission),Bronx,2025-10-20,2025-10-31,0,True,False,False
a2592cb81651b11e1bfb40d7891cb7bbf85637319d0f36feaa36ba00,OH,"Boelter Companies, LLC",Toledo/Lucas,2026-03-10,2026-05-11,64,,,False
f749902fe6f0465359d76aada5a2438de5af6ba86e147c71744c6bb1,OK,TTEC,Central,2026-01-26,,,,True,False
da8dbfd4b8e11b65d8af95c47642139715413fec04b9b382cb1b8af2,SC,KPR US LLC,Kershaw,2026-05-15,,19,,,False
125c2b61b43e54e7b5484687f9ec3ff1a4db12d1b3ec58987edab5c1,TX,Ashley Furniture Industries (Mesquite),Mesquite,2026-03-11,2026-05-07,266,,,False
c3f911b4f1010b75370f8b075a91abcfcf2685cce852aee51b2b9493,TX,Saks & Company LLC (Saks Fifth Avenue - San Antonio),San Antonio,2026-03-06,2026-05-06,71,,,False
f1ac878d165499a880da382356ba4d675a2b7a3997b4059014237a0e,VA,C2 Technologies,McLean VA,2026-03-02,2026-03-06,2,,,False
552231a3b9a1af87c5bb77b7cffe2c78056ac184fca978580ac0df43,WA,"Atlassian US, Inc.",Bellevue,2026-03-13,2026-03-13,63,False,False,False
a454effb04ec217c83059a58263c735dd2cd4aca3861a15dfb322556,WI,Cree Lighting,Racine,2026-03-12,2026-03-12,172,,,False
