hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
8b23a6e7506ef40e5ff67e21b2d5ce998f5c3daaca957a8090f15401,CA,Southern Counties Express,2851 East Las Hermanas Street  Compton CA 90221,2023-09-13,2023-11-17,43,,,False
f126e242bfae0197a746d745f08929b3d1adf93fa31abf7370a11cf8,CA,Palmdale Regional Medical Center,38600 Medical Center Drive Labor and Delivery including NICU Palmdale CA 93551,2023-10-12,2023-12-11,87,,True,False
45ab936930fc349e28eeb42d35a10a2683452cda74979be7fee0e7c7,CA,Agilent Technologies,5301 Stevens Creek Blvd  Santa Clara CA 95051,2023-10-13,2023-12-01,29,,,False
f3736be2e8539db2434b619c21373a619527030f1846204a6e53e18d,CA,Agilent Technologies,5301 Stevens Creek Blvd  Santa Clara CA 95051,2023-10-13,2023-12-15,24,,,False
bafe1d1cdba21b64615176ff3ce84580810afd433c1ab0888a83bc2e,CA,Agilent Technologies,11011 North Torrey Pines Rd.  La Jolla CA 92037,2023-10-13,2023-12-01,14,,,False
2f350206bc05ff6dfdc8da2748cd0346e3fb8d05360673988ded5a94,CA,Agilent Technologes,6779 Mesa Ridge Rd.  San Diego CA 92121,2023-10-13,2023-12-15,2,,,False
16e44ec4c84dac28ff6ec61af62fe8a23c716b5ecf3a62a8e500f1dd,CA,LendingClub Bank,"595 Market Street, Suite 200  San Francisco CA 94105",2023-10-12,2023-12-05,1,,,False
6bca246f80efd136a25416c065dec75cc4e6f9f9c4c08cd74333c4ee,CA,"Liminex, Inc. dba GoGuardian",2030 East Maple Avenue Suite 100  El Segundo CA 90245,2023-10-12,2023-12-11,95,,,False
a5e7ecda09dc9e63b91507deee71a22585a4b01279f1472543ded522,CA,"Matheson Flight Extenders, Inc.",2062 West Avenue 140th  San Leandro CA 94577,2023-10-16,2023-12-15,72,,True,False
b240a557f255bcedb17e701fd6fdb96303b9dd7cfaf0098e69bfae0d,CA,"USS-UPI, LLC",900 Loveridge Road  Pittsburg CA 94565,2023-09-29,2023-12-01,474,,True,False
004f10ca88cc95edd1e6d962a1104fee83d70987561c04a6fde5d336,CA,Constellis,2500 Tulare St  Fresno CA 93721,2023-08-10,2023-09-30,28,,,False
3e06cdcba65ff7c99e59a96e1700b379c2ac35bc59498d25dcd2ff7d,CA,Constellis,2003 W Adams Ave  El Centro CA 92243,2023-08-10,2023-09-30,10,,,False
070a4650e18190dc894a80f7f542aaaa8cfaab947875a984be2748da,CA,Constellis,9004 Castle Cliff Court  Yosemite National Park CA 95389,2023-08-10,2023-09-30,2,,,False
e6072be32c06b9f1366aa4668620595039fe6200335de51d9ecc24f2,CA,"Sober Living by the Sea, Inc.",2800 Lafayette Ave  Newport Beach CA 92663,2023-10-11,2023-12-10,65,,True,False
998257ed23b19eb6c2e4bc145e2db1cb247e43a83993d4acf2a44c19,CA,Constellis,501 I St  Sacramento CA 95814,2023-08-10,2023-09-30,33,,,False
a0acd1919807d9509674be971e83448cf4ade570bc0f0fd4fca4ec71,CA,"Central Admixture Pharmacy Services, Inc.",7935 Dunbrook Road Suite C  San Diego CA 92126,2023-10-12,2023-12-11,99,,True,False
e8b114d91a107df1125b4879a686027ca4e9e2d2af8565f8d73d6914,CA,"Flexport, Inc.",760 Market St. 8th Floor  San Francisco CA 94102,2023-10-13,2023-10-13,134,,,False
61f1e3a33b12d6d5719d099fca7151385e16bdb2f42540b56838409d,CA,"William Kreysler & Associates, Inc.",105 E Street  Vallejo CA 94592,2023-10-12,2023-12-15,87,,,False
c2bd2b6c420715ad799b5f751d6a41fe924758f747f6b1d99b6899a0,CA,DreamWorks Animation LLC,1000 Flower Street  Glendale CA 91201,2023-10-05,2023-12-31,72,,,False
bd4e3a62bcd46bd394e31ec3b9cef6b1f0e831533f4d0dceede166cc,HI,Aqua Aston Hospitality,,2023-11-03,,,,,False
036d10457993225624911e5d62a9808532f59ba80c6f425287c01250,IA,GuideOne Insurance,West Des Moines,2023-11-15,2023-12-15,43,,,False
d6de5013219416e162e613cb1085c16adf5aaba074207b66c558fe8d,MO,Next Gen Healthcare,St. Louis (city),2023-11-16,2024-01-16,84,,,False
200123b0c7c51348bcd45c0186276ec3e61a33e05a72ec41a72e8d6a,OR,Bennett St. - Hillsboro,Hillsboro,2023-08-22,2024-01-12,3,,,False
f7a4373a72ac69d8a83520962d30c1449c4c9dc29015fec57aee682c,VA,Great Minds,Richmond,2023-11-03,2023-12-31,79,,,False
