hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
375a884512bc04f5da8a38bb89b9f28eac74fef29599de62c4f8814a,AZ,Centerra,Multiple,2023-08-11,,129,,,False
463b82175ecf379606daaf9a2ead1692273a6d6da4c25a29892cb53f,CA,Bank of the West,2527 Camino Ramon  San Ramon CA 94583,2023-07-10,2023-09-15,203,,,False
7da16865b17c516b3be77f3a1345ebfabe63a8301b7fca0c76794daf,CA,Macy's Eagle Rock Plaza Store,2828 Colorado Blvd.  Los Angeles CA 90041,2023-07-12,2023-09-18,74,,True,False
c08571acfd2fce7d7db1cb634c05d829fbb3c308d0f557b70585df69,CA,Bank of the West,180 Montgomery Street  San Francisco CA 94104,2023-07-10,2023-09-15,45,,,False
a4c5d9a16d72ebf3e31802928db859a12779cf5ba56104c8c94b0e42,MD,Jacobs Technology,"Aberdeen Test Center Building 402, Suite 200 Aberdeen Proving Ground, MD 21005",2022-10-27,2023-08-11,89,,,False
ece3a4daa190992bdff7d58e9370770f3d1e8e0c5cce131c5dc34abb,MI,EYM KING OF MICHIGAN LLC,Detroit,2023-03-23,,424,,True,False
ae2062191c2e6faec0d6704a3fef1dd9ffcf0327fedc11fcb358b4f8,MI,FLINT AND GENESEE CHAMBER OF,Flint,2023-04-03,,90,,,False
2fab3d43e8e2682cd876377fc86190bdf5dc0a3a49002060d925804d,MI,HENRY FOX SALES COMPANY,Grand Rapids,2023-07-13,,114,,True,False
162dbdcf62c80b7c27ea49ee0e2c6e6ba01c6b6641a310bad232b212,MI,WEST MICHIGAN MOLDING INC,Grand Haven,2023-07-20,,134,,True,False
f9ff6e7e4a56b7a02ecdd3e0e1b3e99ec3139eb6cb3f81e4729ebed2,MI,FCA US LLC,Dundee,2023-07-20,,611,,,False
d24e3e31286e2ed967355c357535c33c0dea0061e7e3d4489fd2ce86,NY,Charter Communications LLC - Central Region,,2023-07-26,,,,,False
9d112250c46e6f29eafa9ec641a041a3b668c7ca262db2ee001d0124,NY,"Fallon Health Weinberg, Inc. - Western Region",,2023-07-20,,,,,False
