hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
5e312df4f2aa43972d31b736a986a2752e4ce4b9abe4c75f7e9c821e,CA,"Amyris, Inc.",5885 Hollis St. Suite 100  Emeryville CA 94608,2023-10-18,2023-12-18,112,,,False
b505f1b71cf15b3d84fd45cae8ce7e320627acedbf6dc56cae05cc95,CA,"MaxLite, Inc.",1148 Ocean Circle  Anaheim CA 92806,2023-10-25,2023-12-31,4,,True,False
fa5b2e0da4d0aa1dbe193ad0cb84e5dbe3e69f1e68a11d390de02dcc,CA,"Mexi-Grill, LLC dba Javier's Newport Beach",7832 E. Coast Hwy Crystal Cove Promenade Newport Beach CA 92657,2023-10-16,2024-01-02,239,True,,False
d76636a060831034d9ecae2ff16f105ad84d2758d3e25eeb2d611db9,CA,ResMEd Inc.,9001 Spectrum Center Blvd  San Diego CA 92123,2023-10-25,2023-12-01,364,,,False
19da86e2493e3f6060e143759093508ba89f094a1caef1217e0bec8f,CA,"Baxalta US, Inc.",4501 Colorado Blvd.  Los Angeles CA 90039,2023-10-17,2024-03-31,14,,True,False
eb32856e073c73c345ea1f019e3eedf991e88d393c67246ae7a7d069,CA,"Baxalta US, Inc.",15903 Strathern Street  Van Nuys CA 91406,2023-10-17,2024-03-31,1,,True,False
45d9236cd7a9e4a320f393548506b39a692e04b177aafeb628454f02,CA,Capital One Financial,20 Pacifica Suite 550  Irvine CA 92618,2023-10-30,2024-01-05,49,,True,False
27290c6ba689c56f43fe16aa7bccf2cda97cfd221c14fd8d5bdfd715,CA,"Becton, Dickinson and Company",3750 Torrey View Ct.  San Diego CA 92130,2023-10-17,2023-12-17,48,,,False
36cf5f436b0b534e2e28555d215e95d3dccc948ae3b8595f79cd0a44,CA,Sunrise Growers Inc.,808 East Third Street  Oxnard CA 93030,2023-10-30,2023-12-30,34,,True,False
6125fb56f608edb7e3c05dd7ae11698f3eb89f151731364362525c46,CA,WMBE Payrolling Inc. dba TCWGlobal,"5885 Hollis St, Suite 100  Emeryville CA 94608",2023-10-18,2023-12-18,88,,True,False
3c776f525b0760fa5ef0495654f90bcfa4b07873fb68585775f19893,CA,Surefox North America Inc,1685 Plymouth Street  Mountain View CA 94043,2023-10-16,2023-12-18,126,,,False
dd69f418442174ad615aed6043ff90866606ac14a9bd541e75be6e8f,CA,Surefox North America Inc,2000 North Shoreline Blvd  Mountain View CA 94043,2023-10-16,2023-12-18,193,,,False
fb7820211c02fc4cc4419e1730f68545c771ae54d82c0da9ba6424c3,CA,Surefox North America Inc,1000 Enterprise Way  Sunnyvale CA 94089,2023-10-16,2023-12-18,57,,,False
a1985d5501e73810628ef5ed1baf0ab21fae73ecf3e3203185504bc2,CA,Surefox North America Inc,100 Bay View Drive #100  Mountain View CA 94043,2023-10-16,2023-12-18,10,,,False
b25276ed8b197dfbfca429d1e0a7c7f45a983a9fb312ff9301da31bc,CA,"Arden Hills Country Club, Inc",1220 Arden Hills Lane  Sacramento CA 95864,2023-10-13,2023-12-31,33,,True,False
5bfe993533dda7eacb5687f4407f534b72a6dc95adbf6ef701455558,CA,Kitayama Brothers Inc.,481 San Andreas Road  Watsonville CA 95076,2023-10-23,2023-12-23,56,,True,False
ca71f1a5936de56d80875ecdfe4845500b28fd303415507442d45b01,FL,HMSHost,MIAMI,2023-11-20,2024-01-28,166,,,False
