hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
1ce5b246dd28de45e1de08c4c673c4be57543498cfd383578074cf3b,CA,"Ajinomoto Foods North America, Inc.",2395 American Ave  Hayward CA 94545,2025-02-18,2025-04-12,116,,,False
7ab9d77981e69cd0fcf118ab0f3b3e9fab45448d3ae786fa091acd41,CA,"F21 OpCo, LLC (F21)",110 E 9th Street Suite A500 Los Angeles CA 90079,2025-02-18,2025-04-21,358,,,False
e0e5b1b9923a44be7593aefda0ef65bda06d71ae6673b55787823aad,CA,STAAR Surgical Company,1911 Walker Avenue  Monrovia CA 91016,2025-02-18,2025-04-21,110,,,False
9a56a19267875a0fd631e8d3607e451b9bbec3296df34b9fc34a6bab,CA,STAAR Surgical Company,"27121 Aliso Creek Road, Ste. 100  Aliso Viejo CA 92656",2025-02-18,2025-04-21,5,,,False
532a73db9f02573d39ba5f0fcaaaf7d6ea29f38140187d639411e492,CA,"Wood Candle Wick Technologies, Inc dba Makesy",9750 Irvine Blvd. Suite 106 Irvine CA 92618,2025-02-17,2025-04-16,74,,True,False
7fa4f89724ca06a7a7c7025f28f630a8fc6a22d8462b234d9b0bb19b,CA,"Smart & Final Logistics, LLC",2360 Cottonwood Avenue  Riverside CA 92508,2025-02-18,2025-04-21,194,,,False
4c7b55b09133dfd8c825c7aa04fd730558ad36acfd6df28c0a269866,CA,"Smart & Final Stores, LLC",2360 Cottonwood Avenue  Riverside CA 92508,2025-02-18,2025-04-21,23,,,False
43f240d5816d9993ba67431109b7cfacfe7b30a760abf2700daee534,CA,Harvest Meat Company Inc.,2900 Ayers Ave  Vernon CA 90058,2025-02-18,2025-04-21,62,,True,False
66bf38103916020e675a8d140d6911bfdc6946e3d0c705064c453fbe,CA,Consolidated Entertainment LLC - Reading Cinemas,4665 Clairemont Drive  San Diego CA 92117,2025-02-14,2025-04-15,33,,True,False
650e4ecc4dff9b93afc9451953e2f8f1f07c122c33bcc388e1b769a5,CA,Harvest Meat Company Inc.,1022 Bay Marina Dr #106  National City CA 91950,2025-02-18,2025-04-21,109,,True,False
