hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
e07bd51c0b1791d5514fe8167d6b0f786e5a7d11f87a640e5f35923d,CA,U.S. Bank,9918 Hibert Street  San Diego CA 92131,2023-08-22,2023-09-29,11,,,False
3c51ba15d63928b33d59bf939bba8b90453adc7eaa1383b925a78533,CA,U.S. Bank,9918 Hibert Street  San Diego CA 92131,2023-08-22,2023-09-22,1,,,False
de5410942c30152b1f133e61106f971b551faa0ae372f17d237e7486,CA,"Juul Labs, Inc.",947 Illinois Street Unit 108 San Francisco CA 94107,2023-08-24,2023-09-08,5,,,False
9797b80135948a657104086618e90725f5288ea6dae4e7712e3d32f9,CA,"Juul Labs, Inc. - 270",2475 3rd Street Unit 270 San Francisco CA 94107,2023-08-24,2023-09-08,26,,,False
0613c7ac0340fb0d487aaca95092bf57d0acaa05ab47c9e77ee79938,CA,JUUL Labs,"947 Illinois Street, Unit 108  San Francisco CA 94107",2023-08-24,2023-10-15,1,,,False
c217b26574b3551492b8b0fa26138dec6ffd6a2d49d640e6697648cb,CA,JUUL Labs - 270,2475 3rd Street Unit 270 San Francisco CA 94107,2023-08-24,2023-09-30,3,,,False
1e7bc5bb54189ea99f32c80d0020e1daef86251a450a6bc545ef4dbc,CA,Juul Labs - 270,2475 3rd Street Unit 270 San Francisco CA 94107,2023-08-24,2023-11-30,5,,,False
a852000c02cf71750c22e4e1a29a0c8890fc33b227e3eea5dacfaddd,CA,JUUl Labs - 270,2475 3rd Street Unit 270 San Francisco CA 94107,2023-08-24,2023-12-31,3,,,False
6ac9c7c6f26829bd473d04c6ed0bad3f0edacc97979dc851147f5280,CA,JUUl Labs - 270,2475 3rd Street Unit 270 San Fransisco CA 94107,2023-08-24,2023-12-15,1,,,False
90032115369a491f1e8ee361b8bc89d345867fbea11098ea6136ce1a,CA,JUUL Labs - 270,2475 3rd Street Unit 270 San Francisco CA 94107,2023-08-24,2023-10-31,1,,,False
8ddbb1b154c8fd07d761636003ba81764a08404f560d408e331ebdbc,CA,JUUL Labs - 271,2475 3rd Street Unit 271 San Francisco CA 94107,2023-08-24,2023-09-08,12,,,False
6a2d732666fdfd15578f69dd141a878fd8b9fb06edc86eb29b90f11b,CA,JUUL Labs - 271,2475 3rd Street Unit 271 San Francisco CA 94107,2023-08-24,2023-10-15,2,,,False
675a8fa3c64df930db9ace80639b4f5ca9657af9a9c936f6f79d5fa5,CA,JUUL Labs - 271,2475 3rd Street Unit 271 San Francisco CA 94107,2023-08-24,2023-12-01,1,,,False
3c6b3a98a1e9e57d027cc05d3b06d9d7df986679ccde1d462ffdfe0d,CA,"West Coast Industries, Inc.",2779 E. El Presidio Street  Carson CA 90810,2023-09-05,2023-11-04,53,,True,False
2a9eef3ef386e09fc26a9c5675e7768074da8a69c29e8de1d6d73960,CA,"West Coast Industries, Inc.",2779 E. El Presidio St.  Carson CA 90810,2023-09-05,2023-11-30,4,,True,False
8f4c182117047c57ccaf5ad0a88ecacce77f158a5af2d8439a3a2fcc,IN,Brinco,Bristol,2023-08-28,2023-08-25,101,,,False
2ecba818ec7987bee2881aac83756a321b1894634b1a20a85a5faefc,NJ,Hunterdon Brewing Company LLC,White House Station,,2023-12-01,143,,,False
e5eb0239dfcc362f7e8d0ebaa937e3cafc151236c16ca35983f794ce,NJ,Elementis Global LLC,East Windsor,,2023-12-31,58,,,False
bc4595b57992be26e8ba7baa3c9bed7ab01f29c0cfc3ea3436d6ec9a,OH,Whole Foods Market,Toledo/Lucas,2023-10-06,2023-12-05,99,,,False
