hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
a983cf34525a444f80ed32198a342a7d4f9a6d2164ef41a643f52271,CA,DASH Industries,4500 Pell Drive  Sacramento CA 95838,2026-03-26,2026-03-31,80,,True,False
0c1c54a8e17b0d1117addab10824c9b751bcb92135423b197327ea25,CA,"Kay and Associates, Inc.","HMLAT-303, Building 2360, Hangar 3  Camp Pendleton CA 92055",2026-03-26,2026-04-30,103,,,False
54232f386bdc68d9eb2cb6dd15d592fdcada5efb8ae6688e244b2fd4,CA,Welcome Palm Springs LLC dba Riviera Resort & Spa Palm Springs,1600 N. Indian Canyon Drive  Palm Springs CA 92262,2026-03-26,2026-05-31,233,,,False
65203a5c7ca0e895a4649564cd253dae4302b4887a4c7dbe77bbd221,CA,Rb Wine Associates LLC dba Rack & Riddle,"1 Winemaster Way, Suite D  Lodi CA 95240",2026-03-27,2026-05-29,32,,True,False
329b279e4d1934c6364c386da4db49eb5bd75e7937726fc990bc7ba3,CA,"Sentinel Transportation, LLC",310 Nord Ave  Chico CA 95926,2026-03-30,2026-05-31,10,,,False
f9f50b4a3dda4639b44ecadb8b0f1567a0b2059b5a2767ec42483179,CA,"Sentinel Transportation, LLC",746 Pool Station Rd  San Andreas CA 95249,2026-03-30,2026-05-31,3,,,False
21303b71e16371ed4718257ce77266ad06b7e2f35995364c6dd95116,CA,"Sentinel Transportation, LLC",1802 Old Hwy 99W  Williams CA 95987,2026-03-30,2026-05-31,3,,,False
fd963b446ff452989a3a5be894720428e49dcdddd6ede9bac79958fa,CA,"Sentinel Transportation, LLC",3050 Wilbur Ave  Antioch CA 94509,2026-03-30,2026-05-31,7,,,False
8c48be0ec60adb3f3964bb5648575e3f6fd413cc12274e54a3abb9d8,CA,"Sentinel Transportation, LLC",2891 Mosquito Rd  Placerville CA 95667,2026-03-30,2026-05-31,2,,,False
9587cb2abc85348298f47bcfdcf67a85558da7522db827cd45b50125,CA,"Sentinel Transportation, LLC",245 Garden St  Willows CA 95988,2026-03-30,2026-05-31,3,,,False
0162415e333dc3e6977c86665a152918ec81e4cf596108556f776dca,CA,"Sentinel Transportation, LLC",13601 S. Broadway  Los Angeles CA 90061,2026-03-30,2026-05-31,2,,,False
cf5bf8ff4410a5f2c413a6b9312e406fd820b0ed9505a8fe4cf334e1,CA,"Sentinel Transportation, LLC",2249 Atwater Blvd  Atwater CA 95301,2026-03-30,2026-05-31,1,,,False
06f8dfb86376398cc291f66aef32b18d00583e55383038558c2d378c,CA,"Sentinel Transportation, LLC",720 S Auburn St  Grass Valley CA 95945,2026-03-30,2026-05-31,3,,,False
9f7dde31c28a8c0d513c34407b8794b1ed4af4fc376c289fd2cb87de,CA,"Sentinel Transportation, LLC",188 Crescent St  Quincy CA 95971,2026-03-30,2026-05-31,3,,,False
51ce4f875773d557c9b99c58bad62b73912dc165d26f569f9bf889f9,CA,"Sentinel Transportation, LLC",5725 Alder Ave  Sacramento CA 95828,2026-03-30,2026-05-31,24,,,False
4358c73349621d7267ec6dde37043852d1fdc310539f4670614bc3bd,CA,"Sentinel Transportation, LLC",14972 CA-160  Isleton CA 95641,2026-03-30,2026-05-31,3,,,False
c2ed0cfd30ec450202f194b3b25c856cd4180c1821c5e2bb240236fb,CA,"Sentinel Transportation, LLC",3515 Navy Dr  Stockton CA 95203,2026-03-30,2026-05-31,2,,,False
4a86be12a9b0c96bd1830df548f37b81f98bc1b1364a7fddca6d7733,CA,"Sentinel Transportation, LLC",6001 Rossi Ln  Gilroy CA 95020,2026-03-30,2026-05-31,2,,,False
2d1bd98049be29021b42d4eaf4b089ff2f541cc6f8ad6a1d9b8c99f7,CA,"Sentinel Transportation, LLC",2050 Oakland Rd  San Jose CA 95131,2026-03-30,2026-05-31,2,,,False
58fd9c7f8397e04579908c97b5dcc7cbe7ad2382d1854e05e1647a8b,CA,"Sentinel Transportation, LLC",4990 Mountain Lakes Blvd  Redding CA 96003,2026-03-30,2026-05-31,5,,,False
d5e1127ea853b9f39cd2cd4add738735ef07348a50a78d21d148a43c,CA,"Sentinel Transportation, LLC",1900 N 1st St  Dixon CA 95620,2026-03-30,2026-05-31,5,,,False
d239043026b6161c15d0362ad69c98da0a00c196a7ce47a8927de214,CA,"Sentinel Transportation, LLC",744 N Texas St  Fairfield CA 94533,2026-03-30,2026-05-31,4,,,False
22d8b10edf131db74017a45fce374c0180a7f1d2f6caefb218c6bb2c,CA,"Sentinel Transportation, LLC",720 B St  Modesto CA 95354,2026-03-30,2026-05-31,24,,,False
92360081c34b36cc9bb3f05798a21bfd13360d72519d875e085ff24c,CA,"Sentinel Transportation, LLC",746 Merced St  Newman CA 95360,2026-03-30,2026-05-31,1,,,False
bae9f5fc6628c7b0b1645a17322bf9bb3a7c4030f9ac68cf6e8639c5,CA,"Sentinel Transportation, LLC",937 Von Geldern Way  Yuba City CA 95991,2026-03-30,2026-05-31,1,,,False
9627cb3742a4f6040126a7313e4913c1b5ebcb24f768b340e88ccefc,CA,"Sentinel Transportation, LLC",2155 Main St  Red Bluff CA 96080,2026-03-30,2026-05-31,1,,,False
34f3c35caf43c6bab29a6ff6845857fed6dcd7adca612c15faae7e0d,CA,"Sentinel Transportation, LLC",13079 Sanguinetti Rd  Sonora CA 95370,2026-03-30,2026-05-31,3,,,False
a78a246b87acdb2eda2a68b7ae60324f37667094d9d57e1bdd0d1e34,CA,"Sentinel Transportation, LLC",1515 S River Rd  West Sacramento CA 95691,2026-03-30,2026-05-31,8,,,False
452661dcc8a93d863e8e5a360d6a78c33d1e6008c37e9c67811ebe4a,CA,"Sentinel Transportation, LLC",418 13th St  Marysville CA 95901,2026-03-30,2026-05-31,4,,,False
ce3aae620c990138a7cf5e3f5a515470767ab671b8c821b60790d14b,CA,F10 Oceanside LLC,201 N Myers St  Oceanside CA 92054,2026-03-30,2026-05-14,58,,True,False
7775d7eafda47ada1616e78b4dac632f405e77fa2cad5123e9ab4b12,CA,John Adams Academy - El Dorado,1102 Investment Blvd.  El Dorado Hills CA 95762,2026-03-30,2026-06-01,6,,,False
f390ca901a4da1f2ed4393511992871a12c6a5ba1b0aaf8bfba8ff94,CA,John Adams Academy,1797 Bella Breeze Dr.  Lincoln CA 95648,2026-03-30,2026-06-01,13,,True,False
a4be33740f0ec81690922253a9ccef2a55069f5c4796c2ab30f11e0f,CA,John Adams academy,1 Sierra Gate Plaza  Roseville CA 95678,2026-03-30,2026-06-01,49,,,False
f3611b7ce272cd1472a82a897643cb560d5b5fd2b902d9e28341ec54,IL,Southwest Airlines Co.,"10000 W Ohare Ave  Chicago, IL 60666-6000",2026-03-31,,107,,True,False
59e66b3fc3da6f54a95af8414edd76ec00cf7ae2f361259aef60a9d3,IL,Illinois Central School Bus,"4525 N. Alby Road  Godfrey, IL 62035",2026-04-01,,160,,True,False
f7d3f6ede32e84fb3b7a891e539cabb9bc216c98fa62e42594eee398,IN,"Oakland City University, Inc",Oakland City,2026-04-01,2026-06-01,167,,,False
e3471a4d1da16f1f54825712e7ab10004d3dcfae3a373f99d5ba598b,MD,"Tyto Athene, LLC","6910 Cooper Ave Fort Meade, MD 20755",2026-04-02,2026-05-31,39,,,False
dfe7a0564be54e0792ceaa2f4cdf8a3f1c854605fe54d0bb10c062c1,MD,Legacy Supply Chain,"238 Belvidere Road Perryville, MD 21903",2026-04-01,2026-06-06,21,,,False
366efff8ef5a15a1b41a382d6619ed11b3f3fedfe39c9c68cd9ff2e4,NJ,Bayonne University Hospital,Bayonne,,2026-06-29,967,,,False
67fa392beea84ee4dc1dbd5c98ae83c2b18c4a0473e90002f896eebe,PA,"Bowhead Logistics Management, LLC",Franklin,,2026-05-10,307,,,False
