hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
d5b6b3d2af3afaabefdc0583fd2de5f89a06752eed67115d12223acd,CA,Cell Margue Corporation,6600 Sierra College Blvd.  Rocklin CA 95677,2025-12-01,2026-02-06,68,,True,False
ef18847d63c4aa7641e028453978d8f89cb2eb788002105e7cc5d6b7,CA,Shell Recharge Solutions,"767 S Alameda, Suite 200  Los Angeles CA 90021",2025-12-02,2026-01-31,2,,True,False
dfc8d62cff296a0c548314738290d3046c08f757dd49b60d03a7d720,CA,Roseburg Forest Product Co Weed Veneer,98 Mill St.  Weed CA 96094,2025-12-03,2026-02-01,147,,True,False
75739efa625276c92785a2432c69d6a7117f84016e19fd979a1bd34d,CA,FreshRealm,1330 Calle Avanzado  San Clemente CA 92673,2025-12-02,2026-01-31,53,,True,False
2ab9f6f1ec2461c6c7f03d2bb02b6b223c653967b08832a04ff74091,CA,Palo Verde Hospital,250 N First Street  Blythe CA 92225,2025-11-25,2026-01-24,99,,,False
d2a57f834edf95b24f6e885f08316667241e4335ee20abb7e600b566,CA,"CRST Expedited, Inc. dba CRST The Transportation Solution",5350 Wilson Street  JURUPA VALLEY CA 92509,2025-12-03,2026-02-02,4,,,False
4f1ce568fe28cd8281649d8820affbd5ba0297b9cc40505430e8abe9,CA,"CRST Expedited, Inc. dba CRST The Transportation Solution, Inc.",2577 W Yosemite Ave.  Manteca CA 95337,2025-12-03,2026-02-02,1,,,False
e2798236a2ea9caeeee1f525f77ec02c1f898aa1060ac73f07e6eb04,IA,"CRST Expedited, Inc d/b/a CRST The Transportation Solutions, Inc",Cedar Rapids,2025-12-03,2026-02-01,30,,,False
f15d3c6a008e0fc745e64be8b2d3c5d687a148a721b7946493c655e9,MD,"The Cheesecake Factory Restaurants, Inc.","201 E. Pratt Street Baltimore, MD 21202",2025-12-04,2026-01-24,115,,,False
b4ec48267a6f61a83943428df268987e8808f1b061848e772fe5a61f,MO,Simmons Animal Nutrition,Milan,2025-12-04,2026-01-31,151,,True,False
e4c534717ac3925c074fa9939eb8360985e901015782fef5bca03c8e,NJ,Intercept Pharmaceuticals,Morristown,,2025-12-31,146,,,False
ca6e9793edb7b72b91146a12f56b67c11fa9a4a90086ec4b63c8bbd6,NY,"Terphane, LLC.",Ontario,2025-03-29,2026-02-28,49,False,True,False
7c21d16e81d20acd2c593aca44a4e5d4096a7cf36bf95452df43f0f2,OK,Kroger,Oklahoma City,2025-12-03,,,,True,False
62f7551596d73c7912356cf88769477ded415e54042d42c55ef65140,PA,PA Potato Chip Manufacturing LLC,Somerset,,2026-02-13,96,,True,False
ceebce968bb1b7ec0b6be866f9e4c772c9680926379ceef5f76787cb,TN,JTEKT North America Corporation,Washington County,2025-12-04,2026-08-31,136,,,False
