hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c5ad2a16041d0b9306dc0e69d6357f49d53adb019ed1aa1f170d4a6b,NY,57th Street Associates,New York,2025-01-09,2025-04-09,60,False,True,False
f4d3cabd20672c3f2ab57b1bb4b6bf24f26138bf86bb7baba2e4c6b5,NY,"Aramark Campus, LLC at the University of Rochester",Monroe,2025-04-21,2025-06-30,61,False,True,False
26322e4d3de391723152e4ac9dfdf9e8a95f7ada4fa2759762234058,NY,Atria Wealth Solutions,Onondaga,2025-05-02,2025-08-01,31,False,False,False
e574a0e0964223468b36d4044c11b9cf1380a7ce6f0a1abe49b40662,NY,Atria Wealth Solutions,New York,2025-05-02,2025-08-01,1,False,False,False
5c303b197045a6d877c8d3946fa3f4a5b3b70d0489f9a9e2df6e7e50,NY,"CaaStle, Inc.",New York,2025-04-25,2025-04-30,46,False,True,False
621139bd486c99683d47b4f8d1c75ac44b5e914f2c344ad45d0fbe2c,NY,"Catapult Learning, LLC.",Orange,2025-03-30,2025-03-30,98,True,False,False
a551b85fbe0f3413934d65f9867e6866afd90172c409b8af7c370fce,NY,"Catapult Learning, LLC.",Queens,2025-03-30,2025-03-30,17,True,False,False
531a48d91e975b6d0c78c23fb3189e74d84f3538c2d0c7a56a155a53,NY,"Catapult Learning, LLC.",Kings,2025-03-30,2025-03-30,1,True,False,False
6386fc5beed6d4fc2ceec4d686835fe5ad353dd6a37dd35f6b6aee98,NY,Catholic Charities Community Services,New York,2025-04-22,2025-05-23,46,False,False,False
c4966afadf7fa1369e4ba3f73617193e62e749a1eada793ecc38fe36,NY,Catholic Guardian Services,New York,2025-03-31,2025-06-30,28,False,True,False
853cfa3e99f1ec541d1126676b9431a0dc530c1c3d6c864d60ebb334,NY,Cayuga Home for Children,Albany,2025-03-21,2025-06-30,2,,False,False
84ac8e970b9a410d7d99717fcdbc6787d0ec0385bc64047f8f17cccc,NY,Cayuga Home for Children,Cayuga,2025-03-21,2025-06-30,36,,False,False
87ae85d980faf184fac073b21b2c3d3346c7f19822e0bacf2ebea118,NY,Cayuga Home for Children,Onondaga,2025-03-21,2025-06-30,9,,False,False
234ec29b4b2c23541590ecf7c5f1c9355edd24d5e25cf0351fb1a0d9,NY,Cayuga Home for Children,Oneida,2025-03-21,2025-06-30,33,,False,False
07806322341842ca81c326755cdecee11f3f57276be93633b7dc6df2,NY,Cayuga Home for Children,Monroe,2025-03-21,2025-06-30,10,,False,False
a2860692698e36012772dabeca07c42d70b0b1781a0259037eecc2c2,NY,Cayuga Home for Children,New York,2025-03-21,2025-06-30,28,,False,False
237657c1f754ea841a183cebc995344f198197db15335dfa60c88193,NY,Cayuga Home for Children,Bronx,2025-03-21,2025-06-30,1,,False,False
4fc565d9558eb290bbfd0dab7216053689ca03166bec56301cac43f1,NY,"Cherokee Nation Management & Consulting, LLC.",Kings,2025-03-23,2025-06-23,12,False,True,False
04c0c2eb636a809b80182cb57bbdec861c70cf047f1b38b653e1d82f,NY,"Cherokee Nation Management & Consulting, LLC.",New York,2025-03-21,2025-06-23,24,False,True,False
aa282dc8c54092c77f574ab6f8bf3d3d9205c7f9fbf8da353a5b92f4,NY,"Cherokee Nation Management & Consulting, LLC.",Kings,2025-03-23,2025-06-23,14,False,True,False
d13a8d16e502cfa0b68d9340dab32795f5757a472f79a77b30ef5464,NY,"Cherokee Nation Management & Consulting, LLC.",Queens,2025-03-28,2025-06-23,17,False,True,False
ac6946b86a3f622aa492539e3423c56fbb4a53424988d25c21a1056a,NY,"Cherokee Nation Management & Consulting, LLC.",Queens,2025-03-23,2025-06-23,15,False,True,False
ad4268a206f9d816ec77faba33292b62d113d21ca32c467bed62b14b,NY,CVS Health,New York,2025-03-07,2025-06-21,26,False,False,False
39710c7e4d88e50c3d8d405ed8f607712d19ac35918ec90250dab0c6,NY,"CYH Manhattan, LLC.",New York,2025-03-14,2025-04-28,99,False,True,False
c5c38c8fa95eb9603c924ff3f5e36219ee84cd34d0a1406493d0e186,NY,Exel Inc.,Richmond,2025-01-13,2025-04-21,116,False,True,False
cebe932f066fdbeac4088290c3b9ceac5fef11a3432d021dfbbeb122,NY,"F21 OpCO, LLC.",New York,2025-02-19,2025-05-27,27,False,True,False
8110e401ca207d629ce78e338bd035fa57dcc0117e1d037e3c1b6893,NY,"F21 OpCO, LLC.",New York,2025-02-19,2025-05-27,72,False,True,False
16601476be76862606930d6b982ef70245d382c65d30ac323b229de6,NY,"Fellers, LLC.",Erie,2025-04-30,2025-06-27,1,False,True,False
e242b3abf8091f209c376143f06e000dbe0219609844ba0ed13ad473,NY,"Ferguson Enterprises, LLC.",Queens,2025-04-22,2025-07-21,32,False,True,False
41d5d3f4389c07fc3db20b10832e061e0c035c1e76644e21546ca18a,NY,Good Samaritan Certified Home Health Care Agency,Rockland,2025-04-03,2025-07-02,48,False,True,False
ad4215f5e73c9a7b4d164f8dfa41d7a5d9bc1b84b671c9fb15623258,NY,Good Samaritan Certified Home Health Care Agency,Orange,2025-04-03,2025-07-02,38,False,True,False
7bdf3cebd10236c431a56b61408a5773665e2b4f0e0703f8204d4e53,NY,"Interstate Hotels, LLC.",New York,2025-03-21,2025-06-22,96,False,True,False
468eaa7c5a2a96dce3378459edb0fc54ec61859cfef645dea7fe0c82,NY,Island Peer Review Org Inc. (IPRO),Albany,2025-03-26,2025-07-14,37,False,False,False
0a1c777792da043b34f9eda30e9e8e687d6f7d35634ccb3559c692a1,NY,Island Peer Review Org Inc. (IPRO),Nassau,2025-03-26,2025-07-14,161,False,False,False
2d7334a632f3a82df287eb92785acaa955052e8374d89cf4b220d317,NY,"KIND, Inc.",New York,2025-03-27,2025-03-31,39,False,False,False
