hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
ae21eaec9bd328221ce410d3b879a516ba9a13c1d4a2b7e8901ce9fc,CA,"Bio-Rad Laboratories, Inc.",5731 W. Las Positas Blvd  Pleasanton CA 94588,2025-02-10,2025-04-11,16,,,False
f285660f01ecd915ba0a4fe39f607c15d23fb333bfab77ea86a6e8b5,CA,"Bio-Rad Laboratories, Inc.",5667 Gibraltar Drive  Pleasanton CA 94588,2025-02-10,2025-04-11,1,,,False
1fa8d38a65e35c233fbe7b0e456f0d52a362046b3364944f72caa961,CA,"Bio-Rad Laboratories, Inc.",1000 Alfred Nobel Drive  Hercules CA 94547,2025-02-10,2025-04-11,113,,,False
f32468ecddc44a8da7d8e59f20958fbfb4bd2ff963ebf6d7fc18d744,CA,"Bio-Rad Laboratories, Inc.",2500 Atlas Avenue  Richmond CA 94806,2025-02-10,2025-04-11,1,,,False
de0a14e0c8819b3303cb0cbb363c80667d58232eeea77b4ddccac02b,CA,"Sacramento Motorcars LLC dba Nissan of Elk Grove, Mazda of Elk Grove, Quick Lube, and Elk Grove Cust",8590 Laguna Grove Drive Nissan of Elk Grove Elk Grove CA 95757,2025-02-04,2025-03-31,112,,True,False
98275a452c37e864391694b23e75a72338f7de247cda30595bd954dd,CA,"Sacramento Motorcars LLC dba Nissan of Elk Grove, Mazda of Elk Grove, Quick Lube, and Elk Grove Cust",8588 Laguna Grove Drive Mazda of Elk Grove Elk Grove CA 95757,2025-02-04,2025-03-31,34,,True,False
fe95b1b8bc3533b9d77b99ad1cc0a022dbc36f7d18be5b2e4015c8eb,CA,"Sacramento Motorcars LLC dba Nissan of Elk Grove, Mazda of Elk Grove, Quick Lube, and Elk Grove Cust",8588 #B Laguna Grove Drive Quick Lube Elk Grove CA 95757,2025-02-04,2025-03-31,10,,True,False
c7c6bdd685e2e5c27f74ac3bc932045b7de9523c4d3692a84bfee2e9,CA,"Sacramento Motorcars LLC dba Nissan of Elk Grove, Mazda of Elk Grove, Quick Lube, and Elk Grove Cust",8440 Auto Passage Drive Elk Grove Custom Elk Grove CA 95757,2025-02-04,2025-03-31,43,,True,False
5e6abfa4f89af7a54ff12306949fea0591c02be4511712fe36720b1a,CA,"Jewish Family Service of San Diego, Inc.",4902 Pacific Hwy  San Diego CA 92110,2025-02-10,2025-04-11,115,,True,False
dddf2a11c11e43e65909ff73528a79632dd057b4cfd7e971f2271fcb,CA,Telesign Corporation,"13274 Fiji Way, Suite 600  Marina Del Rey CA 90292",2025-02-11,2025-03-14,98,,,False
8d6d3def0362d0547084a582865ff1e3ba66a934a94e40a4345fd7b5,CA,"CareFusion Resources, LLC, a subsidiary of Becton, Dickinson and Company",3750 Torrey View Court Building A & B San Diego CA 92130,2025-02-11,2024-12-20,48,,,False
21f55cdb90687762c0e282f740c3b3cb734285caecb2b6452e51300c,CA,"CareFusion Resources, LLC, a subsidiary of Becton, Dickinson and Company",10020 Pacific Mesa Blvd Building D San Diego CA 92121,2025-02-11,2024-12-20,42,,,False
4dc119c70030bd3e6e1f6560ba7413c7b3fddee8f5843de4da22f3f7,IL,Schirm USA,"10163 Sugar Creek Rd.  Benton, IL 62812",2025-02-07,,34,,True,False
dc97ab2459c5983c86907cac68bca52c5e0c850cdf7019a6e8dde4a7,IL,Home Partners of America Inc.,"120 S Riverside Plz Ste 2000  Chicago, IL 60606-6995",2025-02-07,,179,,,False
ec191b5371eeb6da274ae5c216842ed37e0f9e206bcbc17ba998427a,IL,Animal Supply Company,"1315 Brewster Creek Blvd.  Bartlett, IL 60103",2025-02-06,,59,,True,False
368b6555b7d7de4260058e53aa841fb23bf8bfcd1dd46fbd3aeabc52,MO,International Paper Company,St. Louis (city),2025-02-13,2025-04-14,72,,True,False
